role,n,time
C,7,101017525
C,3,101025764
C,2282,100992977
C,8,100993175
C,1,101148989
C,3,101156961
P,3,101142025
C,841,101157285
P,6,101126276
C,4880,101148043
P,6,101152345
P,7,101022344
C,1,101082853
C,5,101072671
C,7464,101202190
P,9479,101249270
P,2,101238138
C,8048,290427735
C,5,101298725
P,3588,101400861
P,9,101391326
P,2,101389354
C,5,101381380
C,3,101356393
C,6,101371233
P,6,101399921
P,7,101330781
P,2,101332508
C,6,101354377
C,9,101306617
C,7711,195681817
P,1515,101253305
P,9,101383207
P,2255,101345963
P,9829,195804529
P,10,101396954
C,5596,101450804
P,9,101562564
C,8297,101539241
P,9,101502646
P,10,101521875
P,9078,290788005
C,3,101547490
C,1,101535422
P,10,101552177
C,10,101523908
C,9744,101527287
P,5,101575118
P,3,101539979
P,8898,291021107
C,4590,101526372
P,5970,504537835
P,9659,291141870
C,9,101642563
C,5568,101653400
C,10,101557896
P,7,101587255
P,8,101562525
C,9,101576777
P,1,101644434
C,2,101683907
P,7,101666141
P,2212,101675599
C,7,101698744
C,10,101872833
P,8,101864917
C,7,101881027
P,4,101842188
C,9,101936902
P,1,102105255
P,4,102127283
P,8,102222047
C,9,102241699
C,7739,102242696
P,3,102405413
P,3,102376054
P,6577,504132439
C,2,102392750
C,6,102353497
C,10,102519294
P,3,102521163
C,4,102528041
C,3,102504385
P,6,102546294
P,8,102525898
P,8,102585134
C,9,102567200
P,4,102533284
C,9,102539540
C,5773,102533994
P,6,102539266
C,1,102552133
P,7,102547265
C,7,102541193
C,2392,102562152
P,3045,102511263
C,7,102468471
C,2,102466570
C,9,102465843
C,1133,102512185
P,10,102484857
P,3654,102508631
P,7,102508232
C,10,102538452
P,6479,102571661
C,3,102638339
P,3,102698302
P,5,102705390
C,4,102681734
C,5,102666108
C,4,102588215
C,316,102579124
C,10,102614660
P,1,102626202
C,9,102605356
C,3,102641565
C,1,102580972
P,2,102463880
C,7,102480638
C,3659,102588198
P,1,102553270
C,9,102551137
C,10,102515411
P,8,102538640
C,9,102536862
C,8,102616974
C,7244,291355370
P,962,102660391
C,5,102683840
C,8952,196962433
P,9,102660996
C,3,102658253
P,2,102670309
P,5017,102706421
P,1440,102703612
P,2,102721397
C,1195,102660023
P,1,102657423
C,1,102665545
P,10,102672891
C,3644,102662575
C,6,102649985
C,2,102758326
P,5,102746606
C,2,102757156
P,9275,102754793
C,8377,196974406
P,2,102773814
P,2,102826627
C,2,102866466
P,8119,197140997
C,1,102822540
P,6972,389233321
C,6,102897773
C,8,102944773
C,5,102944785
P,2,102973631
P,4,102959851
C,685,102953759
C,1230,102959724
C,242,102953103
P,4233,102880219
C,8,102893068
C,3667,102896788
C,7,102836246
C,7880,102826315
C,3,102837350
C,4,102835488
P,2,102843693
C,9,102785255
C,7,102761422
P,1,102762520
C,4,102736766
C,9784,196876834
P,8940,102796778
P,3,102762491
P,6,102813076
C,2,102854862
C,10,102814562
C,8,102832424
C,5,102780316
C,6843,501815308
P,5405,102791750
C,9,102868480
C,3942,102841763
P,8578,102853910
P,10,102871768
C,7,102808588
P,3612,102854074
P,5,102872685
P,1,102891074
C,4,102883507
P,4,102856848
P,5,102916211
C,6,102866193
P,6,102863854
C,9156,102839412
P,7970,196949049
C,4798,102842012
C,532,102833275
P,1890,102806637
P,3,102834846
C,7,102830501
C,8,102785206
C,9491,102828735
C,4798,102854732
P,7045,196979916
P,1,102874853
P,5,102882112
C,9,102868560
C,706,102854989
C,8,102943644
P,941,102988532
P,5,103011383
P,2757,102968223
P,7,102968743
P,9183,388817905
P,6,102940148
C,2,102932617
C,2,102938497
P,9,102937405
P,1,102937439
C,2821,102908075
P,8257,102909673
P,4,102949311
C,8787,102967951
P,5,103107838
C,9,103173861
P,5378,197244955
C,7267,103247743
C,8,103357751
C,8,103377087
C,9,103383818
C,1,103374177
P,3,103349622
P,7111,103348673
P,624,103311217
C,9806,501476415
C,2,103324337
C,9,103189159
P,9,103175239
C,3139,103292909
C,6,103212375
C,2673,103179843
C,7,103252069
P,1,103257060
P,7,103250677
P,7130,103173595
C,3252,197390761
P,9,103247173
P,4,103265835
C,3,103290535
C,4494,290859570
P,10,103251720
P,8725,103308910
C,7,103244241
C,10,103168901
C,5645,103142496
C,3,103025305
P,3,102869870
P,7953,290562114
P,7,102935090
P,4672,290524211
C,5808,102898636
P,2,102856047
C,2,105155328
C,10,105164032
P,3950,391343640
P,4807,292726729
C,6873,105271119
P,4,105338852
C,8,105327859
C,9590,105343149
P,1,105332301
P,6745,391617690
C,2,105291401
C,4,105316390
C,2,105294370
P,76,105404977
C,2,105337950
P,5,105344965
P,6,105397303
P,8632,199753801
C,4,105371927
C,9583,105302227
P,8,105320177
P,9,105340835
C,7,105330020
C,1,105319113
C,4865,105368007
P,1,105326724
C,5,105571995
C,2,105463514
C,7,105386791
P,5589,105463444
C,483,105451911
C,420,105441941
C,7378,292835824
P,4196,105235945
P,1387,105337472
P,5,105190530
P,8131,105250717
C,7,105242025
P,4575,105165430
C,4812,199288727
C,6889,199290184
P,4160,105195821
C,1,105173017
C,9,105176694
C,1,105254975
P,10,105208590
P,912,105201674
C,8,105204598
C,8330,291818503
C,8,105225010
P,3239,105257457
P,7,105285207
P,2279,105322907
P,2,105279682
P,8809,105287868
P,10,105251402
C,5,105193657
C,8,105193564
P,10,105103163
C,9,105094843
C,9043,105107923
P,5,105099878
C,7,105114500
P,4,105120785
C,2,105062350
C,2,105032584
C,6378,104928741
C,6,104867278
P,1546,104873855
C,2,104888831
P,5,105033819
P,27,105020954
C,5,104953666
C,5,104967456
P,9,104931954
P,862,104935446
P,2,104911781
C,7,104947877
C,1,104895904
C,9,104888470
C,5,104994637
P,1,104919570
P,873,104855318
C,4,104873557
C,8,104909644
P,2,104898958
P,3084,105046250
P,3478,104857883
C,6,105039545
C,6,104993421
C,8,105036898
C,9746,105042808
P,5360,104966540
C,7956,502971352
P,5,104933835
P,9860,104901887
P,56,104899110
P,8,104815138
P,4972,104798861
C,9,104804990
P,8,104826088
C,5,104811094
P,10,104810040
C,2,104810688
P,4,104720859
C,10,104749591
P,1039,104790438
P,431,104792228
P,4,104810557
P,4,104807262
P,9,104811327
C,8,104783366
P,4,104826677
P,8,104879409
P,4,104886357
C,2,104847794
C,1,104885376
P,2208,104816136
P,3,104805253
C,6,104763261
P,1,104756811
P,10,104725295
C,1,104723103
C,9,104710262
C,4334,104713178
C,9167,104622022
P,7,104685484
C,8,104603044
C,7,104595715
P,7,104695167
P,6,104703518
C,2,104584156
P,2,104490613
C,10,104500052
P,5,104649587
P,6,104540807
C,4530,104490075
P,3,104443057
P,8698,390902702
C,9561,104478304
P,9307,502359963
P,2592,104455348
C,6,104552446
C,8,104451837
P,9,104388135
C,8,104499053
C,7,104301030
C,7777,104347699
C,5,104372128
P,8,104186746
P,2,104391175
C,7,104165357
P,2,104253959
P,4672,104219803
C,7,104203578
P,9944,104216430
C,4,104211144
C,2579,104226797
P,10,104236598
C,5,104301737
P,10,104283864
P,6,104263612
P,1407,104213720
P,8,104209830
P,1,104219220
C,8,104218976
P,1,104241060
P,2,104245009
C,7781,104245444
C,4,104235918
P,5373,104246409
P,3007,104233196
C,339,104221434
C,9,104185535
C,2,104162128
P,4,104085347
C,9963,289000546
P,2,104244490
P,8489,104270077
C,7965,502099462
P,6847,104122666
C,6,104165456
C,10,104186197
P,10,104242211
C,7,104225681
C,6,104179811
C,5,104178462
C,6,104165924
P,9,104228025
C,6,104251686
P,5,104243406
P,1,104195669
C,3743,104080352
P,1128,104093536
P,10,104124412
C,5,104139763
C,7842,104145240
P,7093,104107336
C,8895,288899441
P,2859,103980377
C,2027,390237928
P,9672,103827258
C,2359,288863068
C,5297,195299268
P,2,103763145
C,3175,103731373
P,1,103737570
C,2845,103799570
P,6303,103823979
P,8,103846256
C,4,103834604
P,3,103972368
P,5,103970432
P,10,103996424
P,6,103973707
C,2,103996988
P,3,104108500
C,4,104068804
P,9959,289004232
P,5,104055415
C,2,104067000
C,9,104000739
C,5,103956598
C,4,103859079
P,1,103892045
P,4,103719754
C,7,103686741
C,930,103836425
P,6,103703899
C,10,103728543
C,7100,103702185
C,3141,195345613
C,7,103749188
P,4,103693099
P,2577,103782498
P,9,103779953
P,6101,103786054
C,7,103739007
P,1,103737368
P,9,103776044
P,1116,195469962
C,10,103846359
P,1719,195466644
C,10,103820988
C,8,103806315
C,5,103819523
C,2,103824011
C,9,103823026
P,5,103765546
C,571,103747814
C,8706,103789316
P,6,103750925
C,3906,103698012
C,5,103660905
P,9,103646672
C,3,103775440
P,4,103604925
P,5,103694805
C,70,103665317
P,2,103681963
C,1,103679995
C,1,103801465
C,10,103655625
P,9239,103634549
C,9941,103563422
P,10,103568013
P,8,103550413
C,2067,103643031
P,6133,103622084
P,951,103441118
P,2,103466459
P,10,103412132
P,4,103398440
C,9,103383920
C,4,103348547
P,10,103324212
P,7,103263126
P,6,103236303
C,9,103176597
P,7,103099179
C,4,103102668
P,4937,103127195
P,8,103168231
C,6,103139473
P,858,103160044
C,5,103128230
P,5,103132885
P,2906,103154555
P,4,103095431
C,7,103146205
P,3,103099315
P,3,103110087
C,1,103118194
C,634,103129628
P,7,103165292
P,2,103126719
C,5,103044415
P,2413,194911584
C,2953,102881020
P,6,102881378
C,1,102929565
C,2,102880946
C,9416,102886429
C,5,102910555
C,10,102899609
P,4,102953227
C,5857,102972822
P,5531,194775639
C,2963,102946362
P,4,103000293
C,8424,102943779
P,8951,102964850
C,4,102865619
C,3,102880091
P,7,102845491
P,2,102969345
C,2,102793561
P,3662,194561425
P,2202,102849107
C,5357,102796637
C,5,102797026
P,9,102783605
P,5738,102815971
C,3,102815110
P,372,102681779
P,4,102648746
P,2,102634281
P,7,102628607
P,6,102559599
C,1428,102513346
P,4702,102550263
C,1,102500563
P,2,102509812
C,6783,102551980
C,4,102656327
P,1,102633500
P,6353,287962607
C,8,102654267
C,8,102669083
P,7,102665302
P,10,102611251
C,9982,102665495
P,1,102751227
C,10,102711964
C,2036,288109340
P,4,102698603
P,5456,102701448
P,3094,102709340
P,758,102725137
P,3,102734410
P,8703,194700155
P,5,102722125
C,8,102687695
C,4177,102716761
C,5,102670027
P,6,102699844
C,615,102711070
C,4,102694438
C,2,102710045
C,9,102707790
C,6,102681545
C,4,102795692
P,8,102778985
P,2,102792203
C,9,102782534
C,9607,749269637
C,9,102882231
P,9,102890488
C,3,102789277
C,9,102781125
P,9767,102763606
P,5040,102758778
P,9,102754686
C,7,102803650
C,6,102825164
C,6,102764299
P,3,102729295
P,5,102705088
C,4,102670183
C,3,102668233
C,3,102672086
P,5,102676757
C,4,102690432
P,5,102692900
C,5,102707259
P,8,102662082
C,6,102661282
P,6,102705007
C,4,102650862
P,7621,600965410
C,9075,102598336
P,4,102491553
P,2,102515343
C,8,102502892
C,8,102558848
P,7,102491831
C,2091,102495904
P,8,102425023
P,4317,102469680
C,10,102443359
C,9,102438257
C,6048,194524348
P,4,102285291
C,1,102227503
C,3,102090488
C,5414,102092586
C,4,102092586
P,1,102103470
C,5889,194341525
C,5,102136678
P,5,102102411
C,3,102041171
C,6,102092693
C,6,102005332
P,6,102058304
C,973,102071430
P,7,101951706
P,9047,101953638
C,9,101936583
C,4229,601747257
P,2,101908339
C,4705,288076427
P,6,101956303
P,4,101937274
C,8,101922510
C,5,101901442
C,7,101856256
C,4,101831922
P,9907,101755683
P,10,101709827
C,6145,387954688
C,1,101677535
P,7,101698040
P,7,101685410
C,3,101675556
C,5,101687231
C,2801,194173679
P,7,101543605
C,1,101478363
P,5,101526147
C,8659,288579763
P,2,101527924
P,6130,101520544
C,8,101562549
C,9,101739026
C,8,101677896
P,4,101709428
P,5,101630149
P,9,101661883
P,7,101651819
P,8501,193932217
C,6,101611963
C,6978,101569514
P,550,101505679
P,8,101504739
C,3,101482263
P,8068,386814627
P,8515,193884183
C,7,101455661
C,711,101451810
C,2,101420250
C,4227,101414582
C,1634,101340885
P,3,101350079
P,10,101422816
P,7732,688296282
C,3,101456193
C,7,101562392
C,1,101539649
P,4,101582273
C,2,101584864
P,1,101533222
P,4,101471035
C,1,101460427
C,2,101233005
P,7,101206055
C,9,101236007
P,8,101281939
C,1,101208584
P,3,101243793
C,6857,101066045
C,7,100974565
P,3749,288273237
C,1,101016125
C,10,100994348
C,9,100970559
C,7,100975658
C,1,100975602
C,7449,100971013
C,5,100955800
C,2789,100948807
C,2412,100951315
C,5,100899230
C,9,100905050
P,10,100910106
P,4,100862139
C,5,100899843
C,3087,100973889
C,1,100952210
C,2,100932826
P,4,100920294
P,7814,100887060
C,9,100887163
C,10,100881170
P,9787,100820829
C,6,100915909
P,7,100828952
C,8052,193597589
C,5253,100931638
P,2,100885798
C,10,100818722
P,1261,100898499
C,481,100872849
P,4,100814800
C,5398,100810333
P,10,100823996
P,7,100827403
C,9,100883992
P,5,100786356
P,2,100835581
C,3,100906039
C,6868,100497444
P,8847,100519198
C,3593,100638809
P,10,100470686
C,7,100683684
P,3388,100695883
P,9,100582167
P,7312,288096527
C,4,100448862
P,6509,193507513
C,6822,100612887
C,8,100663010
C,7,100676281
C,6,100585899
P,2,100591245
P,10,100556084
C,5,100544170
C,3423,100462381
P,5,100477574
P,9,100437224
C,1,100415323
C,8,100393427
P,9797,100496591
P,8,100467541
C,10,100423785
P,9,100387990
C,9,100373490
C,4844,100382412
P,9,100334659
C,5,100307764
C,4,100226622
C,10,100222784
C,5,100205221
P,8,100140700
P,7,100139846
C,6,100370530
P,4,100115346
C,7405,100140847
P,4,100170841
C,5,100172018
C,8,100172781
C,918,100181744
P,9,100125413
C,7,100169519
P,5,100315076
P,3218,100295508
P,8,100351291
C,8,100376437
P,6,100316088
P,1,100359042
C,1,100308789
C,10,100312655
C,2,100311632
P,4832,193014190
P,7508,100317071
C,6,100451425
C,2,100460323
C,9,100505641
P,6,100452824
C,4474,100586842
P,2,100568128
P,5,100506819
P,7,100502790
C,6,100528579
P,6,100473050
C,4,100543548
C,1,100584598
C,1,100527756
P,9,100534973
C,8133,100442785
P,2,100405497
C,3,100367414
P,1,100245841
P,886,100488339
P,2,100033183
P,6584,287991113
P,1,100090426
C,1,99848302
C,439,99856517
C,7916,99991609
C,2,99830524
C,8030,192609854
P,8,99790891
P,3,99735930
C,7,100061757
P,6090,192978308
P,7,99665486
P,4085,99768840
P,728,99829206
P,7120,658943650
P,9,99757113
P,3,99705115
C,8721,99663249
C,2,99660740
P,4128,99678433
C,8,99670835
C,8,99518415
C,10,99466756
C,4,99524835
C,8372,192852201
P,7,99434302
P,6,99428246
P,8816,99424551
P,7,99306251
C,5,99306388
C,9,99266207
C,6,99155845
P,9,99120193
P,7,99122670
C,3960,99313903
P,2,99127851
C,6422,385385741
C,2,99191608
C,6,99170938
C,2,99180130
P,6434,99194033
C,3,99030700
P,2,98738445
C,674,98947909
P,9,98635729
P,2665,98551664
C,8,98596734
P,192,98598241
P,9292,98508465
P,3,98544294
C,7,98332275
P,4,98260244
C,1,98441104
P,5,98151444
P,8,98189066
P,1,98128614
P,2,98201919
C,7,98082476
C,3,98117751
C,3,97971672
P,10,97965647
C,2,97966650
P,6,97939144
P,3,97987460
P,1,97869585
C,3,97860313
C,7,97708196
C,7,97741658
P,5,97827940
C,8,97804751
P,2,97730133
P,6,97777792
P,1,97744584
C,9,97795046
C,2,97816309
C,9,97794658
C,4932,97786599
C,4,97790782
P,5,97779733
C,1,97791081
P,8,97761296
C,3340,97742399
P,7744,97748538
P,10,97704651
P,1,97704275
C,5,97670137
C,4744,97689982
P,9,97691749
P,6633,192362922
C,4,97617433
C,10,97564675
C,10,97563351
C,1,97566265
P,10,97611572
C,4,97526876
C,8310,97563527
C,6998,97614565
C,10,97533832
C,2,97582046
C,8,97703689
P,3,97659623
C,1,97590990
P,2070,97583659
C,2218,192256130
C,2,97395004
P,8825,97400978
P,10,97407320
C,1,97390745
P,6,97371327
C,6,97404916
C,5238,97265344
P,6218,97025218
P,10,97016850
C,3,96731691
P,8,96748804
C,4,96754934
P,6,96725832
C,2,96722509
P,1,96685775
C,3,96926635
C,5,96686510
C,9,96704045
P,3,96697003
C,4002,96684022
P,8,96723895
C,9814,191961232
C,7,96725654
P,1,96749131
C,3,96720519
C,3,96746289
C,7,96679158
C,1,96774329
P,3,96544394
P,2656,96561177
C,1745,96558978
C,3,96671097
P,1275,96616801
P,6,96555376
C,1,96540548
P,1402,96524725
P,8,96520095
C,3,96489930
P,4,96474994
C,10,96467040
C,5,96527158
C,9,96450416
P,569,96439490
P,6,96416815
C,1,96418495
C,5,96460521
C,7,96396030
P,6,96412070
P,9,96563251
C,2541,96531613
P,1,96534634
P,3,96534233
P,5,96489259
C,473,96479358
C,314,96484233
P,1,96537254
C,3,96512927
P,3,96477988
C,7,96647080
P,9,96613113
P,2,96613855
C,10,96605604
P,4,96602960
C,10,96503535
P,3,96544435
C,5,96567940
C,4,96525382
P,6,96530647
P,10,96490966
C,6,96496009
P,2,96482500
C,9,96486631
P,4,96472518
C,6,96464103
P,4,96456932
P,5,96439594
P,1,96452520
P,5,96380972
P,1,96407810
C,2,96364831
P,4,96548540
P,4692,96495520
C,6,96508906
P,6,96498866
P,5,96484102
C,9565,96425375
P,7056,96394800
P,3990,96444403
P,10,96451447
P,1929,96494346
P,4,96433883
P,7027,191592575
P,2,96431144
C,7,96435695
C,2,96464325
P,863,96472974
C,3,96424952
C,4,96546777
C,9773,96510480
P,9,96477153
P,7,96494276
C,2,96424864
P,7861,286227619
P,4,96449975
C,3,96457082
P,2991,96491428
C,7,96478494
P,1247,96487910
C,4,96439808
C,6,96307099
C,10,96308840
C,3,96283216
P,7,96275466
C,4654,96188175
C,6,96218622
C,4,96184647
P,9,96266186
P,6,96277869
P,5,96208201
C,7,96209572
P,7,96204318
C,9897,96230402
P,1,96099408
C,3156,96192622
P,6411,96121819
C,1770,96086196
P,9042,286150010
P,3752,191323803
C,3,95998895
C,6466,95959713
C,93,96015545
C,2791,95949910
P,8,95897807
P,9,95830811
P,5370,285892618
P,4402,190673437
P,8,95865209
C,6,95893944
C,1428,95877495
C,3398,95859637
C,1,95839441
P,6,95818292
P,4,95853717
C,1,95837616
P,7,95799206
P,10,95795623
C,8,95813643
P,3,95817789
C,5,95821100
P,5,95810626
P,4,95787374
C,9,95794376
P,1,95766372
C,10,95792987
C,9,95716723
C,8511,95748537
P,525,95631458
P,8,95669065
C,5341,95706947
C,9,95577712
P,7490,285709688
P,8276,285683450
C,6,95669161
C,4,95658472
P,7,95620433
P,9,95627192
P,2504,95665753
P,7,95605495
C,2,95659669
P,7,95617802
P,5,95637985
C,7,95552409
C,10,95547312
C,4,95621986
P,5,95609846
C,8,95542865
C,6034,95570313
P,2,95584776
P,3,95561712
P,9,95525615
P,2,95508679
P,9,95569454
C,5,95573143
C,10,95569243
C,4,95517817
P,7,95400548
C,7,95393075
C,202,95150766
P,9,95149127
C,4765,95096420
P,2,95134649
C,5,95298173
P,8,95127876
P,2527,95125871
P,8,95038197
C,9504,95047851
P,10,95028885
C,5,95034126
P,7,95032177
C,6,95125395
P,10,95037778
P,7372,94964447
C,1,94914089
C,2,94894320
C,1,94890875
C,8889,94867995
P,5834,94883125
P,6401,94881004
C,3432,94848481
C,435,94711171
C,2,94831320
P,3,94717543
C,7949,189751970
P,1,94510036
C,1,94498031
C,10,94685968
P,5,94430552
P,3,94430986
P,6,94486182
P,6352,94429599
P,1,94425926
P,3,94478769
C,1,94432353
P,7940,94534280
C,10,94412479
P,9,94392585
P,2,94442904
P,6,94468801
P,1,94400390
C,8,94377667
C,4,94422783
P,10,94511914
P,2,94484123
P,3909,94466967
C,3,94470022
C,1,94459954
C,7497,285749081
C,9,94476427
C,6,94565801
P,10,94606960
P,7279,94615337
C,8,94425508
P,3858,94462804
C,7911,285852981
P,1,94444160
P,8,94452720
C,4676,94481144
P,8,94473776
P,2,94528504
P,5,94555388
C,6,94458254
C,8614,94482323
P,7,94473426
C,8,94464609
P,9165,94310046
P,1,94277751
C,3,94287318
C,10,94266483
C,5306,94264736
C,4,94261106
C,4590,94207161
C,2,94209688
P,10,94237738
P,9,94216940
C,3,94212361
P,9,94067403
P,10,94135287
P,6,94035484
C,10,94050201
P,2,94061293
C,7,93930291
C,10,93984000
P,7,93944832
C,1,93974386
P,5,94080365
P,4310,94060526
C,7,94088343
P,9,94147463
P,9,94112915
C,3,94132430
C,2,94111625
P,7,94144867
P,8784,189862460
C,5100,94099958
C,1,94103430
P,3,94096359
P,8,94091168
C,2713,94099368
C,1628,94051918
C,9,93937688
P,1,93914543
P,1,93892590
P,6,93895192
C,3658,189898812
P,9,93878729
P,6591,93823839
C,7,93748419
C,37,93804124
P,4,93827746
P,7,93801972
C,10,93847321
C,10,93815989
P,4,93817634
P,5799,93706213
C,6753,93827475
C,7,93718740
P,8,93714089
C,8,93748581
C,5116,483006520
C,6,93989833
P,1,93958627
P,10,93946381
P,6,93918857
P,7,93863461
P,3837,93956853
C,7093,93797442
P,3152,93811941
P,5,93778334
P,4,93786980
C,5,93797164
P,2967,90158728
P,3316,90146874
C,8,93809029
P,1371,90140653
C,3,93782438
C,9,90178853
P,3337,90091722
C,2,90132479
P,10,90140147
P,4,90177640
P,7,90112674
C,6,90124028
C,8,89969496
C,5,90023540
P,4153,90132058
C,5,90026520
C,6,90031210
C,5,90026237
C,1617,90013564
P,3803,90011605
P,5,89970357
C,10,89961649
P,1,89935222
C,1,89946521
C,9,89896009
C,8307,189968775
P,9756,89873368
P,6,89859125
P,4,89874585
C,4,89960156
C,1314,189815659
C,8,89832729
P,10,89803272
P,4,89728849
C,7,89715411
C,10,89679352
C,2,89826370
P,10,89621680
C,3222,89618365
P,1,89593418
C,8,89537612
P,1408,89437200
C,9930,89436131
P,1,89403555
C,4,89390700
C,3,89609248
P,2,89460625
C,5864,89379495
P,2931,189692357
P,5516,189723948
C,3,89437707
C,7,89433654
P,2298,89626126
P,6073,190005549
C,1,89613335
P,2,89630885
C,3955,89602277
P,2,89672253
C,9,89689595
P,10,89684080
P,3518,190030797
C,1429,89702904
C,4686,89764975
C,7695,89725050
C,7,89699335
C,2718,89682351
C,6,89745959
P,5,89698695
C,6,89743535
P,3,89990276
C,6,90024220
P,5,90094745
P,3,90079910
P,8,90102725
P,1,90116726
P,5,90065853
C,6,90170874
C,8,90021288
C,9,90001742
P,9,90011824
P,4,90010233
C,8,90013190
C,1,90043740
C,3,90000923
C,3,90006015
C,7,89989878
C,9,90021380
C,1,90022608
P,5,90012304
P,4,89970805
P,5598,89981374
P,8,89935321
C,6,89941075
P,1,89953394
P,2451,89998582
P,9604,189953814
P,7,89994133
C,4,90009623
C,6057,90028097
C,6138,90029510
C,4822,90084535
P,9,90054418
P,4609,190200066
P,5570,190172341
C,1,90078722
P,7,90079898
C,4709,90082923
C,4,90184933
P,1,90264332
P,3963,90296739
C,3,90258709
P,5,90322947
P,9,90322341
C,6297,90310273
C,5,90282821
C,1,90225243
P,7,90221989
P,7170,381781311
C,1,90220907
C,2,90221188
P,5051,381756054
C,8,90213982
C,10,90193087
C,3,90192556
C,1,90198303
C,9,90193451
P,4,90216589
C,2,90235106
P,6,90199316
C,1,90213607
C,2,90269300
P,6,90174119
P,4,90103631
C,4333,90220495
P,2,90120365
C,3,90105734
C,6391,90112232
P,10,90106408
P,1,90122500
P,7,90143023
P,8,90118340
P,3,90164650
C,3,90214513
P,7313,190248840
C,3,90185494
P,5,90185320
P,4,90142988
P,3,90200641
P,4,90234978
C,5,90236152
P,5828,90220135
P,10,90283626
P,8,90254265
P,6,90245116
C,4109,90244668
C,6,90266979
P,1274,90331918
C,10,90377173
C,5,90437051
P,3,90442752
P,2,90427469
C,10,90461597
P,9,90413240
P,3,90438784
C,8,90433214
C,429,90422795
P,3760,90420649
C,2,90441898
C,9,90454147
P,6,90472530
C,4630,90510330
P,3039,90566858
C,9384,381925801
P,4530,90568673
P,9,90592199
C,4,90587837
C,5,90601128
