role,n,time
P,5941,4624810
P,396,976
C,5133,4361
P,5553,2342247
P,526,813
P,721,633
C,8658,9315
P,6927,4607525
C,4891,3833
C,5877,4273
P,2869,2273843
C,6029,3515
C,2059,3925
C,1691,3982
P,4446,4638451
P,431,558
C,3624,3585
P,1473,2208263
C,4339,4109
P,9849,2536656
P,3774,560
C,8758,4139
P,6022,2533320
C,7781,4652
P,8844,7265591
P,6042,595
C,9535,4134
C,1707,4283
P,4040,4751351
C,7271,4115
C,2771,4506
C,863,3401
C,5170,2876
C,4697,3096
P,5528,2406151
C,2757,4385
P,8597,9900183
P,5008,585
C,6624,4034
P,743,2394909
C,2538,4003
P,9696,4882329
C,4920,3840
C,7041,4017
P,7202,2417199
P,5162,686
P,870,556
C,3330,3297
P,7768,7243710
C,8008,4339
C,545,4499
C,8032,3408
P,7050,2441395
P,6885,794
C,9296,3981
P,5727,7293166
P,8284,520
C,4465,4532
P,8229,4821781
C,8597,4231
P,5851,2456646
P,2572,542
P,197,463
C,5638,4188
P,8059,7625481
C,8578,4014
P,5399,2455660
C,4873,3894
P,8680,7631043
P,596,636
C,6520,4570
C,5207,4665
P,3292,2271683
C,9629,4231
P,3429,2298936
C,12,4525
C,2245,5309
C,1608,4861
P,8500,20118578
C,3042,3384
C,9755,91658
P,9940,4114101
C,5795,5242
C,9636,3925
C,854,4994
C,2450,4415
P,3673,2459207
C,2016,4489
C,930,3767
P,5613,7602574
P,1480,813
C,6004,4116
P,214,472
P,7180,496
C,9289,4246
P,3972,2438627
P,2774,2465245
C,733,4378
P,7597,2437817
C,9201,4261
P,7298,4867080
P,4742,599
C,7597,4694
P,1809,2398528
C,7177,4350
C,1248,4383
C,118,4006
P,9754,4691715
P,7672,560
C,3204,3843
C,7399,4682
P,3493,2301297
P,1603,727
C,2930,3624
P,902,2355699
P,1182,490
C,2132,4193
C,7843,3955
C,596,3873
P,8665,11314419
P,870,659
C,6700,4591
C,858,5944
C,6841,3190
P,3151,2024079
P,8546,707
P,2534,546
C,1657,4318
P,6301,2373070
C,5211,4663
C,3622,3995
P,9957,25792741
C,9898,4039
P,8802,4844109
C,6024,3842
P,7034,2391871
P,7531,2511161
C,9223,3928
P,4930,2546150
P,1692,752
P,4052,447
C,3613,3921
C,3246,4562
P,8597,2564321
C,6759,4010
C,6137,3945
P,8963,7584656
P,3149,678
C,8328,4001
P,6521,5256742
P,4114,612
C,8657,4194
P,9216,2530113
C,9877,4683
C,2414,5001
P,7352,2357837
C,8279,4320
P,5258,2432206
P,262,452
P,4224,404
P,79,385
P,186,585
C,5582,4738
P,8429,2516570
P,6320,2500068
C,8445,3971
P,7594,12786592
P,5394,695
C,6585,3732
P,9541,2487365
C,8474,4160
C,2154,3991
P,7573,2451351
C,7990,3789
P,9905,5180770
P,7070,507
C,5939,4356
C,3491,4454
P,4988,5133811
C,2648,4606
C,1820,3704
C,443,3986
C,588,4137
C,610,3926
C,658,3674
P,9112,2456170
P,736,726
P,1154,595
C,6093,4888
C,1657,3785
P,5750,2425927
P,20,709
C,8602,4166
P,6681,4457203
P,1847,487
C,4243,3337
P,726,2395790
P,5769,590
C,5060,4091
P,8191,4444443
C,9530,3829
P,6719,2321568
C,7171,4182
C,1259,4092
P,3626,4150180
C,9815,4029
P,2615,796
P,3338,710
P,2724,436
P,3654,2106828
C,9272,4165
P,7736,2236741
C,7166,4191
C,1523,4050
C,2315,4007
C,655,3675
P,5851,2214275
C,7178,3787
C,2383,3691
C,1786,4127
C,2984,4039
P,4094,4117355
C,3750,4120
P,8093,2070046
P,1905,656
P,4382,531
C,9852,3742
P,4487,4098003
C,2824,3674
P,2984,2039045
C,5495,3763
P,7748,6167460
C,5605,3851
P,1827,1979319
P,3286,589
C,6473,3573
P,8861,6110824
C,6555,3912
C,4786,3843
P,9764,18146159
P,3996,701
C,6725,3845
C,6265,3998
C,1592,3596
P,3098,1951436
C,1258,3549
C,702,4125
P,6421,2032495
P,2807,737
P,1603,454
C,4470,3800
P,3367,2066148
P,481,418
C,8166,3825
C,6375,3760
C,1427,4022
C,3225,3767
P,4656,6073578
C,614,4189
C,5036,4085
C,3266,4031
C,3113,3845
P,5107,3981109
P,4625,762
P,1363,428
C,2895,3984
P,9133,2011757
C,3882,4208
P,5755,4015116
P,1640,686
C,1790,3934
P,3812,2018917
P,6514,4055290
C,6688,3913
C,6429,16752
P,5707,2080078
P,2531,827
P,9550,4317836
P,1058,883
C,5941,3932
P,2744,2050003
C,9709,3698
C,2592,4034
P,7468,4164315
C,4061,3924
P,8284,2070933
P,2582,447
P,1673,482
C,8386,3971
C,1062,3869
C,572,3599
C,910,4037
C,3424,3645
P,2198,1957872
P,3961,645
C,3542,3860
C,5368,3993
P,4693,1883181
C,6244,3286
P,7510,1952801
P,1305,533
P,2222,464
C,3180,3782
C,1972,4242
P,5514,6160762
C,9935,3721
P,4169,1893795
P,5479,589
C,7416,3437
P,8761,1899410
P,552,810
C,6508,3748
P,5009,1900106
C,8048,4399
P,9047,1909780
P,3110,621
P,5096,548
C,8655,4145
C,1123,4273
P,8461,2020129
P,433,627
P,8959,2066515
P,4916,962
C,4026,3998
P,2965,788
P,4663,4048938
C,8275,4290
P,2728,2100911
C,9302,3862
P,8505,4060507
P,816,560
P,57,444
C,6785,4197
C,6942,4412
C,101,4042
C,1096,4058
P,9509,8911130
C,7389,4121
C,380,3715
C,1859,4238
P,6687,2092632
C,1560,3705
C,8103,3716
P,9627,4454206
P,2068,672
P,4242,545
C,6508,3998
C,1404,4386
C,337,4780
P,6498,4344205
C,8373,4610
P,3631,2095990
P,6141,400
C,9402,4144
C,623,4073
P,9406,18302129
C,2827,4055
C,2704,4300
C,8604,4201
P,9338,2073486
C,7573,4126
C,4332,4104
P,8523,2013703
C,5238,3906
P,7990,4492599
P,5461,434
C,9629,3895
P,4973,2046492
P,1850,615
P,771,424
P,5006,489
C,9179,4171
P,394,2009792
C,3014,4376
P,8891,4494083
C,9740,3886
C,5931,4164
C,244,3897
P,8510,4476025
C,5867,3972
C,1879,3835
P,7974,7191204
P,7151,964
C,9350,4085
P,9207,2424628
C,8699,3688
P,9223,2503293
P,2960,758
C,7063,3812
P,2678,2572671
C,7781,4030
P,6436,7506960
P,5049,680
C,9799,4079
P,6405,5050330
P,607,497
C,6257,4245
P,2927,2530590
C,9686,4085
P,6342,4857553
C,8983,3967
P,6968,2480057
C,9937,3408
C,733,4141
P,7739,2555412
C,6833,3947
C,1037,3669
P,9489,4824546
C,9252,3910
P,6376,4821755
C,6302,3688
P,3502,2569420
C,2233,4356
P,3479,2510269
C,7013,4053
C,3480,4044
C,5252,3284
P,6403,4746127
P,5970,742
C,6958,4104
C,468,3483
C,1011,4604
C,609,3663
C,9145,3377
C,2169,3962
C,2285,4304
P,9456,11305762
C,6466,3550
P,5589,2519286
C,8215,4029
P,8325,7364360
P,2176,608
C,6099,4141
C,814,4232
C,2944,4026
P,8110,4913385
C,6803,4469
P,6741,2633521
P,2748,520
C,9250,4383
P,9374,4906811
P,2414,532
P,1921,318
P,835,247
P,278,224
C,5103,4826
C,2765,4406
C,3084,4545
C,5432,3111
C,3592,4213
P,3952,2475244
C,8562,4047
C,842,4551
C,2374,2952
C,1555,4183
C,2055,4013
C,5480,2940
P,1346,630
P,57,587
C,3907,4250
P,5952,2387048
C,9002,4129
P,8764,8938483
P,4416,612
C,9577,4000
P,4751,2316191
P,86,670
C,5250,3870
P,7231,6924935
C,8717,3924
P,4634,2349807
C,9189,4004
P,9377,4791635
C,98,3796
P,4371,2434681
C,8687,4123
C,2582,4259
C,1748,4049
C,3278,2996
C,9878,3037
C,1763,3794
P,9665,2394836
P,2158,522
P,666,315
C,8397,4305
P,8069,4782276
C,6431,3625
P,8410,4873183
C,9920,4457
C,3972,3511
C,9242,2886
C,2414,4097
P,7180,2226086
C,5011,4014
C,2422,4139
P,9067,8596285
C,9443,3936
P,4776,2124445
C,7041,3950
C,1737,3755
C,894,3559
C,2778,4085
P,4080,4740829
C,5207,4039
P,8912,10796195
P,9920,1977010
C,7304,3887
P,7872,2290794
C,5995,4074
C,3210,4060
P,9106,2272105
P,4638,476
C,8585,4058
C,2568,3540
C,6386,3107
C,7970,2884
P,3796,1959509
P,5692,2310367
C,4499,3859
C,2994,3741
C,8651,3010
P,8211,2382259
C,7865,3386
P,8967,2382805
P,7882,575
P,2050,280
C,7406,4252
C,6370,4197
P,8371,2335747
C,4002,3653
P,3057,2531203
P,1565,629
P,642,297
C,5379,4257
C,578,4103
C,2815,2915
C,8896,2950
P,3179,2439819
C,8023,4116
P,8034,4697821
P,2292,590
P,3736,327
C,5644,3871
P,2776,418
C,3687,4213
C,8495,3821
P,6931,2354576
P,5067,513
C,2958,3720
C,2622,4136
C,6723,2997
P,7609,8711569
C,4261,3974
P,2208,2365714
C,4155,3634
P,8685,4550944
C,7005,3811
P,3840,2391127
C,3431,3896
C,864,3993
P,7272,2428116
C,8264,3909
C,1761,4288
C,3742,2970
P,5495,2394377
P,2220,609
C,4998,4193
C,9413,3256
C,2545,3461
C,1644,3858
P,9089,4502108
P,4480,513
C,8890,4160
C,71,3161
C,1189,2615
P,7541,4580165
P,6880,561
C,5665,4232
P,2666,2483165
P,3425,466
C,9680,4222
C,1862,3820
C,267,3137
P,2846,2401222
P,6174,665
C,3261,3356
C,536,4033
P,3792,2386318
C,2814,3356
P,9885,4584028
P,4045,439
P,1965,241
C,9148,3570
P,3329,2481963
P,6369,459
C,6612,3632
C,5342,3144
P,3141,1331314
C,8691,2850
C,1306,3155
P,9238,1327645
P,3871,510
C,8398,3480
C,5403,2827
P,7698,3074134
C,9907,3180
C,3510,3254
C,2238,3301
P,8939,1437692
P,33,602
P,5381,289
P,2093,274
C,6997,3195
P,8497,5703326
C,9720,3371
P,5646,1528750
C,7367,3311
P,8793,8254925
C,5698,3492
P,9601,5757483
C,8331,3313
P,4265,1459476
C,503,3240
P,7378,1497744
P,3195,445
C,9629,3337
P,9972,5674930
P,2199,480
C,7667,3393
P,6820,3368711
P,4596,517
P,930,277
C,5265,3651
P,3804,1470748
P,2710,536
C,7862,3123
C,1080,3584
P,7778,5845885
P,2065,492
C,590,3350
C,3976,3302
C,1040,3637
C,5188,3155
C,598,3332
C,5461,3202
P,9243,4590611
C,895,23650
P,7867,6146373
C,7601,193858
C,2439,3531
P,9763,1662224
P,5603,1718380
C,6215,3120
C,3209,3227
P,8038,1686250
C,6504,2952
P,7887,1725736
C,5537,3663
P,1691,1713406
C,9269,3706
P,5387,1714308
P,2767,615
C,8249,3498
P,6262,1912551
P,64,673
C,1911,3187
P,9344,618
P,244,621
P,637,276
P,3304,238
P,5170,4045701
P,917,592
C,5906,3322
P,5794,2007404
C,5375,3035
C,3226,3616
C,9447,3122
P,8206,1973055
C,6877,3503
C,2621,3185
C,7853,3108
C,4854,15890
C,761,3480
C,2152,3189
C,8432,3076
C,1882,3078
P,7297,1957989
C,6336,3457
P,7914,6746761
C,9193,3663
P,5653,4292981
C,3689,3544
C,676,3237
C,9374,3067
P,8357,9059911
P,6154,688
C,6995,3218
P,7440,1952645
P,4455,526
C,9228,3186
P,8592,7119926
C,3418,3677
P,5683,2026297
P,234,543
P,1849,253
P,7035,4510142
C,7705,3375
C,42,3389
P,6698,4502682
C,8862,3442
C,6520,3270
P,8644,1892317
P,9199,1917885
C,7829,4005
P,7333,7073585
P,1439,1954851
P,5481,515
C,2972,3730
P,9773,1976314
C,3433,3543
P,8620,22557790
P,4872,467
C,9861,3320
P,4183,1913803
C,7169,3065
P,6418,1912843
P,1524,482
C,4235,3630
P,6950,4397501
C,5727,3446
P,1057,1842052
P,2877,486
C,3676,3843
P,1412,1844260
C,8777,3288
P,7076,11480457
C,5225,3430
P,5741,1796791
C,1845,3285
P,5567,4284590
P,2716,559
P,2209,1808990
P,3532,671
C,5046,3299
P,2845,1861505
C,3948,4074
P,5371,1902404
P,4326,511
P,9611,6665656
C,9658,3522
C,3010,3265
P,8384,2049861
P,5882,695
C,5473,3955
P,3904,2094377
C,2182,3245
P,3506,2234407
P,7127,509
C,3898,3856
C,5899,3474
C,3200,3795
P,6551,2184123
C,480,3129
P,7715,4785181
P,3167,547
P,1652,235
C,6166,3364
C,2979,3527
C,6407,3642
P,7139,2314689
P,902,535
C,2269,3586
C,5087,3430
P,5980,4855835
P,1753,642
P,3676,287
C,1615,3521
C,999,3664
C,4206,3085
P,9366,4869406
P,3125,499
P,386,274
P,2260,205
P,7042,11595730
C,5241,3674
C,5374,3274
C,2771,4135
C,3662,3125
C,6880,3241
P,2445,2432870
P,4535,843
C,9609,3224
P,7971,5045659
C,782,4063
C,1636,4617
C,224,4632
P,9522,2564045
P,1738,480
C,4087,3422
P,7170,2540395
P,4795,514
C,9323,3532
C,5515,3656
P,6056,2523937
C,1024,4643
C,1929,4679
C,2263,3719
C,188,3054
C,5579,2994
C,1516,3030
P,8289,5044535
P,4342,643
C,5473,3978
C,3029,4401
P,9343,2561890
P,2344,507
C,9193,3944
C,1460,4569
C,9,3435
C,4185,4484
P,6323,4838062
C,8977,4238
P,5482,2441909
C,4673,4177
C,479,4065
C,1863,3350
P,7241,1866282
P,3153,531
C,3808,3040
P,8040,1914411
P,8596,401
C,5103,3379
P,3806,1907538
P,1047,474
P,2443,247
C,4571,4410
P,3528,1922089
C,9721,3229
P,9024,5162451
C,6478,3354
C,8518,3572
C,9162,3123
P,3983,1873585
C,4556,3844
P,8196,1897312
P,8093,6664911
C,4797,3242
C,1815,3612
C,1419,3580
C,1712,3461
P,4628,1861284
C,7325,3126
P,6934,6448260
P,5721,555
C,2784,3250
P,5851,1816724
C,6413,3795
P,3282,1854118
P,296,567
C,7874,3135
C,2710,4188
C,245,3413
P,8183,1822680
C,1692,3382
P,6686,1843537
C,538,2825
C,902,3079
C,3883,3374
P,6868,1797352
C,6152,3639
C,3651,3481
P,8781,7504424
P,5441,507
C,7300,3467
C,847,2985
C,5000,2704
C,6950,2720
P,5629,1766656
C,5330,3258
P,3818,1735042
C,5536,3496
P,2065,585
C,5740,3767
C,1773,3642
P,8068,1807194
C,7459,3343
C,5477,3469
C,452,2870
C,2528,3812
C,4065,3245
P,4943,3232775
P,7684,483
C,6329,3583
P,2419,1680515
P,9340,516
C,5921,3537
C,3230,3538
C,5343,2995
C,213,3708
P,2481,1654068
P,1088,503
C,9024,3195
C,1160,3312
C,1079,3128
P,9804,1648206
C,9440,3643
C,560,2947
C,1001,2919
C,4691,2643
C,3937,2793
C,1296,3270
P,3226,1585433
P,3226,502
C,4822,3257
P,5632,1596474
P,6302,562
C,5488,3315
C,3341,3037
C,2513,3418
C,1493,3480
C,2048,3397
C,6540,4067
P,7071,5912145
P,180,684
P,562,511
P,4992,458
P,6701,499
C,2620,3394
C,3736,2922
C,4664,3130
P,7546,1423658
P,5,587
C,7387,3123
C,3039,3332
C,8745,2947
P,9481,1454202
C,8444,3055
P,2620,1450474
C,8052,3266
C,5380,3495
P,7532,5741234
P,4156,554
C,7347,2971
C,2962,3536
C,518,2984
P,9458,1577190
P,3640,621
P,2204,322
C,7160,3722
P,8669,4426359
P,2144,1589731
C,8952,3203
C,419,3340
C,3315,2980
C,1081,3329
P,3762,1571611
C,1587,3372
P,6545,1614701
P,7740,3055990
C,4273,3390
P,9659,4560999
P,2164,662
C,5872,3765
C,4467,3910
P,9545,4562255
P,2023,555
P,2154,242
P,2806,1611790
C,5766,3777
P,8016,1612501
C,5479,4265
P,5330,1641980
P,7357,568
P,9809,3095596
C,6171,3274
C,3268,3343
C,59,2892
C,3939,2970
C,2264,2625
C,1151,2530
C,9909,2704
C,3820,3947
P,8621,1486807
C,7413,3199
C,733,3469
C,8703,2869
C,8090,2613
P,1497,1451117
C,123,3244
C,2771,3199
P,3082,1435794
P,1144,559
P,5519,396
C,3036,3078
P,3953,2907596
P,1999,477
C,5957,3109
P,3509,1427670
C,2769,3372
C,2050,18440
C,3317,2822
P,2870,1472750
P,7536,28446
P,4095,692
P,8672,1538076
C,5819,30627
P,329,34899
P,6845,529
P,942,250
P,8293,1576638
C,6509,38726
C,4487,19457
C,6481,2958
P,5853,2911889
P,2555,1529064
C,9776,3119
P,5991,2843541
C,6054,3151
P,3075,1500048
P,3695,524
C,6264,3135
C,6037,3573
C,9628,2920
C,9705,2600
C,6183,2846
P,7716,6696685
P,5954,556
C,9019,3405
P,7701,1334083
C,7700,3134
C,1173,3475
C,8906,3225
C,664,2485
C,353,3220
C,2343,3150
C,4310,2956
C,7676,3667
C,4752,3026
P,9025,1425725
P,9651,546
P,3018,315
P,2414,1462348
C,3357,3080
C,294,2768
C,6055,2674
C,7299,2495
C,3844,3374
C,2358,3525
C,6975,2432
C,392,2488
C,6098,2299
C,89,3603
C,1323,3016
C,1625,2817
C,1018,2508
C,6683,2433
C,8021,2650
C,3538,3308
C,9357,2530
P,7509,2981506
C,7662,3206
P,3390,1461145
C,1447,3188
C,5996,3254
C,4591,3202
C,5104,2465
C,3656,2354
C,6664,2537
C,543,406
C,8725,303
C,6375,206
P,5957,4987600
C,1107,3271
C,2469,416
C,2868,253
C,845,206
C,1261,36089
P,7535,2871
P,9099,1579568
P,4561,129932
P,6004,2464
P,3271,499
P,5967,342
P,5285,238
P,4588,131680
C,6258,2643
P,8374,3516537
C,6966,2918
C,707,3169
P,8959,849061
P,2467,505
C,3171,3342
P,9723,8612572
P,5221,1122569
P,1775,591
P,3826,376588
P,7493,377626
P,9834,1449130
C,8327,2643
P,8318,14764052
C,1579,3603
P,844,558794
P,5999,543
P,931,261
P,1244,307
P,9143,1481071
P,6060,724363
C,5509,2701
P,7662,2876520
C,7173,3911
P,5349,749000
P,2094,674610
P,6387,530
C,7971,2716
P,7400,734749
C,4394,2469
P,9354,2872832
C,6594,2991
P,4360,762926
P,4617,557
C,2105,3408
P,4009,769246
C,199,2773
P,7142,869984
C,6996,3515
C,242,2634
P,9881,1741345
P,158,619
C,4831,3890
P,2322,938091
P,2345,485
P,1694,276
P,2169,241
P,9884,1053868
P,9045,3130913
C,9991,3030
C,4404,3161
C,1633,2644
C,8798,2754
C,1607,3976
C,741,2815
C,105,3099
C,2195,2745
P,5635,1011737
P,9237,1006617
C,9431,3078
C,4893,2785
C,4339,3242
P,6858,864276
P,1110,609
C,9714,41611
P,6200,2820
P,4116,857952
P,1574,594
P,5484,851814
C,9163,2816
C,7721,2725
C,7674,2691
P,9881,837348
C,3365,2886
P,3155,822777
P,3866,694
C,8884,2911
C,9042,3034
P,5079,818566
C,1816,2772
P,9989,5462710
P,6233,3619590
P,6984,884453
C,3122,3025
C,5703,3230
C,623,2798
P,6215,881441
C,5506,2749
P,9690,7592557
P,2530,549
P,2602,425
P,5856,980375
P,8065,4607241
C,8607,3114
C,4957,3303
P,8409,4762983
P,5154,540
C,7496,3575
P,6600,2768201
P,6249,457
C,8936,2990
C,95,3642
C,1118,2770
C,6628,2476
P,1958,1253126
C,6880,3176
P,7673,2691107
C,8331,3402
P,6151,1176001
C,5458,3447
P,8049,6363873
P,6834,608
P,552,256
P,915,279
C,4482,2926
C,2368,3223
P,4711,571
P,4509,488
C,3475,3421
P,2712,1244705
C,6715,3971
C,301,2635
P,3374,1382093
C,3219,3376
P,2978,1336889
C,5033,3574
P,2676,1495387
C,1531,3364
P,7079,1524485
C,9541,3493
P,2704,734
P,5156,1507696
C,1416,3718
P,8011,1538394
P,5411,5265660
P,4707,505
C,7679,3403
P,7464,1540102
P,1701,470
P,4327,5138117
P,2535,684
C,6915,3501
P,3650,1449939
P,6552,1536579
C,9403,3693
C,3471,3833
C,4698,2788
C,8452,2502
C,2037,5513
C,5083,3764
C,1876,2463
C,6052,2560
C,1654,2371
P,6066,6681760
C,4601,3590
C,1385,3610
P,8131,1487033
P,1132,525
P,8144,6602540
C,4889,3220
P,4478,1554274
C,379,3256
P,1493,1545505
C,9326,3359
P,5224,1562937
C,6156,3070
P,8760,5188150
C,9431,3135
P,9497,1563635
C,6260,3480
P,2275,1596502
P,331,562
P,6682,1617322
C,9167,3001
C,9105,3169
C,4190,3107
P,2983,1554717
C,9132,2963
P,5906,1596813
P,928,628
P,9665,9687694
C,9594,3198
P,4375,5281947
P,3169,475
P,1606,1665260
C,7520,3219
P,7272,1657719
C,6952,3744
C,5291,3880
C,4490,3402
C,1536,3221
C,5932,2676
C,147,3105
P,9956,6924360
P,6401,543
C,9435,3401
P,8732,1723994
C,9701,3410
P,9590,1780087
C,8611,3313
P,9539,3604513
C,4762,3839
P,8007,5389217
P,246,487
P,4394,308
C,6394,3273
C,912,3438
P,9223,5299363
C,3288,3150
C,9211,2830
P,2559,1778893
P,2803,620
C,3445,3558
P,3034,1827079
P,3587,493
C,7206,3462
C,824,3319
C,7860,3011
P,7263,3735860
C,3051,2808
P,1852,1887884
C,1065,3206
C,5721,3688
C,145,3588
C,258,2794
C,272,2443
C,7410,2593
P,5615,556
C,5278,3242
C,3776,3517
P,6091,1825512
P,2883,612
P,5744,321
C,4995,3221
C,1443,3351
C,4316,2967
C,33,2424
C,9773,2525
P,8159,3600435
P,2269,559
C,8021,3587
P,4242,3597201
C,5447,3218
P,6626,1822870
C,5243,3122
P,9715,3562118
C,1270,3534
P,4995,1869798
P,1011,613
C,3867,3195
P,3406,1927237
C,5797,2944
P,9728,5246607
C,4224,3710
C,9192,3108
P,5993,1946650
P,616,539
P,670,305
C,9607,3424
C,5443,3004
C,6502,2933
P,4386,1919678
C,4018,3370
C,163,3638
P,8153,864558
P,6743,1730735
C,9548,3000
P,7670,3483421
P,2205,555
C,7510,3271
C,3187,3273
C,9859,2575
C,9057,3363
C,4446,3236
P,9281,852210
P,7521,818750
P,6561,849741
C,6376,3113
C,7330,3303
P,5269,851372
P,4070,483
P,2340,251
P,6449,1776889
C,4313,2935
P,8196,834777
C,5379,2920
P,7527,850332
C,9009,3116
C,3012,2974
P,9808,4140439
C,3220,2585
P,3470,879507
P,428,472
C,118,2955
C,2082,3903
C,3597,2767
C,8166,2390
P,7331,1829624
C,7492,2980
C,455,3385
P,7663,1832806
P,6669,3464286
P,1926,978589
C,8310,3305
C,2997,3185
P,1332,965720
C,20,3194
C,2695,3464
P,8600,983779
P,7414,537
P,6276,1928371
P,312,610
C,4094,3040
P,2518,944373
C,6806,3035
P,8315,987135
C,9252,3115
P,8514,995076
C,893,3151
P,4331,965417
C,7366,2763
C,5571,2844
P,9310,931945
C,7616,2845
P,8036,928243
C,8762,2555
C,963,2813
P,4662,903913
C,9452,2859
P,7290,985834
P,6759,634
P,9223,1761461
P,6494,2692037
P,3409,449
C,6705,3272
P,3839,1017679
P,3210,583
P,259,252
C,5446,3158
C,2899,3346
P,9424,1758335
C,4634,3502
P,5870,921754
P,1452,535
P,4795,929107
P,1098,532
C,8168,3085
C,2397,3010
P,5250,845785
C,3176,2916
C,5448,2900
C,4160,2380
P,9451,1022418
P,6390,835623
C,6470,2827
P,5492,834358
P,3166,834
C,6129,3067
P,4497,805035
C,3792,2760
P,5739,808517
P,3681,490
C,5936,2840
P,7709,767564
C,5389,2889
P,7384,1437634
C,9595,2927
C,3283,3196
P,8412,1432069
P,9045,784613
P,2554,553
C,6542,2820
P,7886,1445287
C,2646,3776
P,6329,789565
P,4572,836894
C,4165,2743
C,1353,3409
C,4189,2924
P,4462,690124
P,2362,631
C,7566,3173
P,6982,659967
C,6012,3004
P,9221,2189500
C,5306,2906
C,815,3136
C,4791,3315
C,716,2889
C,7896,2663
P,6732,1488350
C,3243,2887
C,1162,2923
P,6726,621435
P,3040,494
P,1194,315
P,2674,252
P,6364,250
C,9082,2856
C,4604,3374
C,7371,2820
P,7759,738063
C,8930,2905
C,4208,3353
P,8154,719440
C,7759,2999
P,2244,749072
P,1510,448
C,2591,3836
P,7378,797191
P,682,498
P,583,321
P,2596,848767
C,2644,2963
P,2684,797244
C,8668,2701
P,2638,769711
P,2000,565
C,7024,3071
C,3830,3062
P,5125,773768
P,3686,444
P,569,237
C,2051,3668
P,752,514
P,5156,735329
P,1508,494
C,9163,2802
P,4793,1276908
P,6209,1318240
C,9954,2752
P,7948,1356119
C,8359,2957
P,8755,1629773
C,9913,2910
P,3220,711076
C,5308,3199
P,4388,665166
C,6535,3315
P,3802,633421
C,5165,2542
P,9980,1169264
C,4410,2921
P,8007,1072943
C,3391,3164
P,2167,578378
P,2659,405
C,8162,3273
P,5126,1022902
C,3882,3835
P,6094,575788
P,4923,424
P,837,266
C,3859,3475
P,7968,1197202
C,3659,2723
P,1582,595244
P,8221,968146
P,53,536
C,6661,3450
P,8803,596738
P,877,571
C,307,3178
C,1860,2930
C,5337,2818
C,5329,2842
P,1065,481027
C,1737,2846
C,1006,3075
P,5759,498343
C,3353,2850
C,3022,2974
P,4710,416870
C,7580,3183
C,378,3156
C,751,2660
P,3327,285479
P,2571,623
C,9415,2771
C,7785,3009
P,2244,185609
C,9792,2767
C,735,2857
P,6119,181866
P,3034,623
C,6513,2840
P,5881,62345
C,6102,2685
C,3886,2869
P,8992,56099
P,1459,543
P,3453,307
C,5671,2967
C,8118,117700
C,4856,59832
P,4806,2819
P,2103,540
P,3839,3247
C,2884,3203
C,628,3395
C,368,3139
C,584,3168
C,3562,2721
C,8496,2995
P,9205,1401653
P,3885,1383918
C,6658,3470
C,1193,3460
P,3721,1363749
P,2865,469
C,4832,3539
P,8859,1389387
P,4065,441
C,7352,3212
P,9772,1383099
P,3502,520
C,6973,3191
P,6934,1386921
P,6680,3761106
C,3405,2962
P,4673,1336261
P,2036,648
C,9664,3013
C,1714,3170
C,6993,2999
P,5745,1347692
P,2707,466
P,4077,306
P,1249,215
P,9655,2580302
C,9949,3196
P,9690,1368931
C,6098,2823
C,4615,3260
C,2020,3488
P,9096,2511192
P,4302,440
P,3002,366
P,3788,1345078
C,5633,2967
P,2136,1341066
C,812,3196
P,7572,4396436
C,6640,3492
P,3883,1248984
C,4979,2974
C,5909,2816
C,1233,2962
C,4277,2920
C,3346,2711
P,6751,2211052
C,6418,3262
P,9424,1135128
P,305,576
C,8752,2765
C,494,2976
C,3184,3027
P,4584,1208685
P,6520,519
C,4470,2635
P,8820,2472297
C,9293,2898
P,5558,1261118
C,3200,2924
P,4037,1260125
C,655,2930
P,3882,1260120
P,3910,510
P,2076,219
C,4584,2941
C,3707,3220
P,4601,1213973
P,5769,555
C,6453,2955
P,4943,1159491
C,6644,3028
C,4525,3423
C,2175,3054
C,730,3301
C,189,2654
C,2179,3205
C,1194,2876
C,900,3000
C,7089,2706
C,4674,2541
C,1380,2929
C,1324,2904
P,6541,1098029
C,376,3067
P,5884,1110111
C,7799,3679
C,3698,3516
P,6084,2122925
C,2705,3046
C,8307,3357
C,8533,3249
P,9465,1166281
P,3253,1068194
P,258,657
P,1004,489
C,9988,3020
P,3782,1063273
C,8183,3207
P,4356,1098602
P,1016,425
C,4268,3318
P,5698,3712699
P,3957,1138360
P,4344,1145260
P,441,451
C,830,3139
C,5033,3203
C,2180,3173
P,7543,2137202
P,3493,570
P,3253,262
C,7147,3086
P,1817,1161100
P,2602,521
C,4661,3299
P,7131,2034083
C,1981,2925
P,3857,1139507
C,6711,2909
C,3545,3274
P,6919,1082292
P,4220,554
C,8151,2802
P,8285,1097069
C,4287,2992
P,5695,1090267
C,6755,2894
C,3998,2899
C,2690,3065
C,6876,2833
P,7498,1056658
C,9226,2667
P,9456,2669678
C,5882,2941
P,5455,1014245
C,7155,2894
C,3312,3045
P,5737,995076
P,7058,519
C,9645,2561
P,4741,988075
P,4953,482
C,5728,2784
P,2058,1039275
P,9673,2536940
P,4967,595
P,764,330
C,6949,2973
C,5072,3226
P,5704,938270
C,116,2865
C,4351,3018
C,1233,2955
P,2526,959473
C,5140,3390
C,4357,2973
P,2683,844449
P,584,493
C,7298,2758
P,5247,3376613
C,7215,3349
