role,n,time
C,10,4261
C,9,4063
C,7,3863
C,1,4429
P,8361,9150159
P,7,485
P,1,480
C,6,4557
P,4244,4875914
P,3,425
P,7,369
P,6,393
C,4949,4235
C,6757,4627
C,1668,3557
C,1,4645
C,1,4428
C,7160,4757
P,7834,17904405
P,10,841
P,8,465
P,5,367
P,9,520
C,8692,4241
C,8,4798
C,5,5483
C,6,4491
C,10,4664
C,10,5146
C,5,3939
C,7,5501
C,2,4978
C,6,4175
C,9,3760
P,3670,4459521
P,1,514
C,9,4494
C,8,4448
C,8,4079
C,1,5076
C,3,4680
C,6,4302
C,8,4360
C,4,4057
C,659,4620
C,6,4681
C,10,3863
C,5,4254
C,5,5940
C,2,4801
C,10,4645
C,7,4505
C,6,4652
C,6,4570
C,10,4449
C,1,4359
C,1293,4425
C,7,4338
C,2,4479
P,4819,8926854
C,8725,4563
C,2,5241
P,6,12686
C,4434,6598
C,1182,7362
P,1083,5220543
P,6,693
P,5,443
P,3,334
P,10,382
P,1,378
P,2,342
C,8772,4131
C,1,3835
C,9,5222
C,8,5916
C,8,4292
P,1,382
P,2,605
P,8,387
P,784,494
P,6,358
P,2002,410
P,10,447
P,4,335
P,4,373
P,2421,364
P,2,413
P,10,392
P,10,399
C,4,4265
P,8971,8909885
P,10,451
P,6,431
C,4969,4169
C,9,4160
P,970,13825865
P,6,803
P,6,414
P,6,323
P,9,362
P,2,460
P,3353,481
C,2365,5008
C,2,3611
P,6833,4885052
P,5,653
P,7,404
P,2,303
P,1,335
P,3,333
P,5,389
P,9,337
P,6,324
C,7997,4087
P,3281,8912043
P,4,485
P,5,347
C,5517,4545
C,2,4245
C,3,4193
P,8005,5024924
P,8,679
P,9,400
P,1,363
P,10,345
P,6,360
P,1,381
P,5,338
P,1,389
C,2081,4395
C,4,3763
C,902,4444
C,4121,4525
P,9204,36218050
P,10,1029
P,5,474
P,5,438
P,7,362
P,3,442
P,1103,484
P,7,347
P,10,394
C,7401,4103
C,2260,4247
C,7,4430
C,2,4560
C,7784,4050
P,9218,52600716
P,8,719
P,8,458
P,10,387
P,3,376
C,1101,4225
C,1,4582
C,239,4208
C,8,4444
C,8,4291
C,4,4384
C,9,4290
P,5349,9639584
P,4,604
P,1,385
P,8,340
P,520,402
P,7,320
P,8,370
P,5,340
P,5,311
P,5,330
P,1,314
C,1,4940
C,61,3704
C,6367,4577
C,3,3480
P,2512,4984966
P,1,652
P,4,428
C,3,4498
C,1086,4525
C,5,4711
P,7907,26737968
P,6,625
P,4,381
P,7,350
P,10,377
P,7,303
P,1,302
C,8889,4362
P,7744,4749521
C,5,4017
C,6741,4801
C,8,4670
C,1,3596
C,1858,4308
C,10,4480
P,4389,22008583
C,2936,4601
C,8,3854
C,10,5015
C,6,4910
C,6,4240
C,1,6260
C,2,3776
C,9,4589
C,3959,4583
C,3,3842
C,10,4443
C,9,3689
P,10,382
P,7,915
P,3,447
P,4,438
P,2,411
C,3812,4604
C,4,3925
P,2519,13971336
P,9,547
P,8,439
C,1,4884
P,3842,9208091
P,6,431
P,4,451
P,6,344
P,7,347
C,6,3712
C,5,4366
C,1,4294
C,5,3824
C,5872,4030
P,8001,4456012
P,1,764
P,325,434
P,1,336
P,2,353
C,8627,4880
P,4019,22365044
P,3,562
P,7,403
P,2,315
P,2,360
P,6,335
P,8,339
P,6,363
P,9,302
P,9,370
C,8,4092
C,1,5037
C,4449,4758
P,4,352
P,4,655
P,6,352
P,9,324
P,5,353
P,9,324
C,2628,4531
C,6,4608
P,5,390
P,2816,914
C,7519,4541
C,5,4377
P,5710,5215499
C,3174,3864
P,9475,45067716
P,3,577
P,10,393
P,2,329
P,8,317
P,9,364
C,5044,4290
C,7249,4521
C,9,4422
C,10,4402
C,9,4497
C,8,5027
C,2,4180
C,1,4975
P,6,365
P,4,680
P,6,415
P,5,394
P,8,335
C,7,4322
P,9499,48782260
P,4,415
C,8496,4493
C,9,4749
C,4,3351
P,8825,40109801
C,6051,4815
C,6,4784
C,2957,4298
C,5,4620
C,3,4298
P,3371,9059288
P,6,504
P,9,485
P,2256,516
P,6,400
P,2,379
C,3344,3910
C,10,4481
C,2,4369
C,5,3943
C,8,4171
P,7817,22907314
P,1788,718
P,9,454
P,6,346
C,8096,3779
C,3,4256
C,6,3862
C,3,4170
C,7,4658
P,6815,9269826
P,9,640
P,9,358
P,4,362
C,3199,4245
C,3163,4580
C,1340,4035
C,1,4844
C,8,4642
C,9,4260
C,5,4380
C,4,4134
C,7,3845
C,6,4842
C,3335,4462
C,5,3964
C,9670,4232
C,4,5328
C,9578,5280
C,2,5006
P,8439,8968620
P,10,757
P,8,477
P,3,406
C,5979,4411
P,5024,30724599
P,9,842
P,9,327
P,1,357
P,8,327
P,4,346
C,7941,4797
C,9,4696
P,7906,13470678
P,3,609
P,9,320
P,3,360
P,10,309
P,4,405
P,7,300
P,10,275
P,10,355
P,9,307
P,7,290
P,4,321
C,6,5155
C,3580,4472
P,5928,4371087
P,5,693
P,9,354
P,10,358
C,6886,4385
C,4018,4066
C,6,4872
C,2,4154
C,7,4518
C,3,3939
C,4,4741
C,290,4401
C,1833,4073
C,9,4979
C,9,4892
P,2868,9069272
P,4,683
P,10,487
P,4,399
P,2,410
P,10,430
P,1,365
P,3,388
P,7,370
P,1,390
P,2218,520
P,10,467
P,196,490
P,7,395
C,9,5183
P,2152,3766245
P,9,577
P,7,405
P,6,381
P,4,308
P,9,415
P,4,396
P,7,386
C,3,4322
C,4460,4502
P,7136,17867404
P,8,701
P,4,401
P,6,380
P,4,430
P,7,379
P,6,339
P,10,301
P,8,435
C,3981,4388
C,4535,5022
P,4,524
P,5,758
C,7,4580
C,4,4003
P,1506,3433121
P,1,605
P,2,354
P,3,319
C,9116,4305
C,2,4794
C,1,4193
C,6,4820
P,4,432
P,8,604
P,6033,25783112
P,4,663
C,5855,3727
C,9,4159
C,8,3878
C,4,4517
C,5,4358
C,1,4955
P,8035,12977343
P,2,647
P,2,351
P,9,378
P,3079,397
P,6,332
C,3,4740
C,5,4157
C,6925,4251
C,1,4430
C,8,4496
C,4,3791
P,4752,21886360
P,5,783
P,6,420
P,4,471
P,10,393
P,3,413
C,4112,4360
C,2,4505
C,4,4107
P,2649,3835546
P,9,707
P,7,330
P,3,347
C,7,4475
C,2307,4226
C,6,3772
C,1,4295
P,3414,9082644
C,2,4645
C,8,3960
C,9,5128
C,10,3563
C,6,4575
C,4289,4825
P,3133,13843298
P,3,1002
P,3,420
P,3285,450
C,4,4558
P,6446,4295525
P,3,473
P,1,410
P,6,395
P,1,355
C,8053,4974
P,1,418
P,5,449
P,2,447
P,3316,361
P,10,356
P,10,405
P,7,354
C,2,4538
C,8,4612
C,2,3834
C,7,4536
C,7,4411
C,2937,4704
C,4,3703
C,8,4986
C,7,5091
C,5118,4004
C,2,4634
C,2,4314
C,3,4567
C,8,4799
C,6865,4406
C,7,4684
C,2,4205
C,8,4034
C,10,4225
C,1,3865
C,3090,4249
C,5,4692
C,8,4547
C,3,3958
C,6,4538
P,4831,35759360
P,7,782
P,8,293
C,4381,5286
C,8,5075
C,10,4269
P,7976,4732578
P,5,783
P,4,417
P,7,383
P,1860,345
C,7944,4577
C,9,3797
C,10,4479
C,9,4521
C,5,4116
C,81,4504
P,7838,18741420
P,8,934
P,1173,422
P,6,379
P,3,331
P,5,403
P,3,325
P,3,366
P,7,327
C,7180,5235
C,874,4407
P,7623,4588247
P,9,727
P,6,402
P,7,360
P,4,347
P,1086,436
P,4,392
C,7257,3702
C,10,4292
C,1,4546
P,6308,4698769
P,10,595
P,8,383
C,9327,5321
C,2,4504
P,7086,31760981
P,3,617
P,2671,569
P,1763,390
P,1031,356
P,1,388
P,9,377
P,10,421
P,3,363
P,9,431
C,4359,4286
P,3310,4624855
P,7,445
P,3355,376
C,3,4703
C,1015,4563
P,2049,4679992
C,8,3717
C,2826,4133
P,573,4803423
P,4,673
P,7,406
C,10,3909
C,1379,4888
C,1,4291
P,5951,22806570
P,5,628
P,4,357
P,8,301
P,6469,382
C,9154,4761
C,439,4586
C,9,3750
C,2634,4082
C,2,4266
C,5,4194
P,3697,4374156
P,8,720
P,4,405
P,8,418
P,8,372
P,6,350
P,10,419
C,7,4392
C,10,4184
C,3,4108
C,4,4415
C,10,4205
C,3038,3885
C,3,4365
C,3,4525
C,2,4417
C,3,4320
C,1,5203
P,6829,4014275
P,5,588
P,5,2743
P,1,242
P,8,176
P,8,235
P,2,172
C,6,3906
P,5749,40116872
C,7343,8729
P,8815,26985293
P,3,515
P,4,256
P,3,178
P,7,186
P,3182,199
P,5,197
P,4,172
C,8572,40346
P,4015,13172473
C,5,3747
P,8685,8674601
P,6,470
P,3,252
P,5,195
P,2,283
P,7,205
P,10,247
P,5379,3974096
P,8,659
P,9,666
P,2,515
P,3,448
P,5,465
C,8,5754
C,10,18493
C,1,4072
P,6643,8773951
P,2,566
C,2232,4478
C,3,4305
C,5231,4302
P,2678,4158248
P,10,520
P,1,216
C,4,4508
P,2647,345
P,8,505
P,9,238
C,5128,3840
C,9,4741
P,4942,13404195
P,4,597
P,5,350
P,8,263
P,1,240
P,5,213
P,2,243
P,2291,220
C,6052,4708
C,5,4564
P,5707,4402024
P,4,525
C,5984,4800
C,10,3983
P,8374,27567215
P,4014,500
P,1267,269
C,9141,4816
C,6,4065
C,9,4184
C,1,4917
C,10,4559
C,4,4208
C,1213,3902
C,1286,4282
P,6736,44453830
P,8,506
P,7,220
P,2,199
P,2084,195
P,9,185
C,6795,4272
C,1,4014
C,10,4461
C,7,4607
C,1,4362
P,6522,30810394
P,1,439
P,1189,250
C,5,4005
P,1453,4796955
P,4,522
P,2,239
C,1589,4302
C,3346,4240
C,9,4006
P,9242,5058463
P,15,480
P,5,251
P,3,189
P,9,191
C,6074,4523
C,6,4446
C,8,3995
C,6335,23703
C,3,4466
C,7,4316
C,6490,4206
C,5,42238
P,7004,5440406
P,216,559
C,2518,4894
C,6,23804
C,9,31645
C,7,54254
C,8,78629
C,9,31237
P,5889,8585037
P,247,765
P,9,328
C,1,4587
P,9711,8617510
P,1,629
C,8060,4582
C,8,3566
C,4,4401
C,3,4023
P,3860,13039099
P,5,466
P,10,239
C,4247,4423
C,3,3681
C,1750,4351
C,1,3760
C,8,4352
P,9838,48979000
C,7174,4278
C,3967,3616
C,2,4393
P,6042,35827067
C,5719,3627
C,8,4297
C,8,3961
P,6748,58306664
P,8,581
P,1,200
P,4,198
P,8,237
P,7,208
P,7,199
P,9,189
P,1,185
P,457,187
P,4,180
P,10,177
P,6,170
C,8716,4052
C,7,3696
C,2,3965
C,5105,4180
C,8,3915
P,8920,44514844
P,6,518
P,3,248
P,5,199
C,7541,3694
C,4674,3770
C,10,4450
C,10,3988
P,7211,18021930
C,8,4159
C,1112,4087
C,9,3888
C,4180,3599
C,4,3763
C,4,4065
P,1621,4131876
P,4,567
P,297,213
P,5,236
C,2,4041
C,2,3698
C,2924,3584
C,5765,3757
C,1058,3603
P,4399,13237320
P,6,615
C,3502,3736
C,9,4018
P,6027,8792512
C,8390,3859
P,6222,22397382
P,6,507
P,8,262
C,5432,4352
P,4931,22567568
P,1,412
P,10,302
P,5675,238
P,3,243
C,4494,4135
C,4,20278
C,1,22695
C,6,4191
C,5,4449
C,5,4118
C,4,4564
C,9,3971
C,10,4196
P,8248,13424610
P,2,560
P,7,327
P,7,199
C,9425,4522
C,279,3692
P,9828,61092611
P,9,537
P,9,278
P,9,188
P,2866,200
P,9,175
C,9893,4761
C,5,4502
P,2,302
P,6,450
C,6529,4427
C,10,4113
C,9,4496
C,4,3654
C,7,4488
C,7,4275
P,9408,4186535
P,9,509
C,8554,4404
P,5559,4140192
P,1,424
C,9328,4333
C,6093,4577
C,3,4672
C,3,4712
C,6,4332
P,8894,4041764
P,9,518
C,8886,4665
C,8,4466
C,6,4863
C,1418,4503
C,7,3901
C,7,4334
C,5,4436
C,3,4457
C,1,4405
C,1146,4048
C,8,4292
C,3,4616
C,1,4388
C,2216,3769
C,4,4332
C,4,4349
C,3,3980
C,2,3516
P,4401,4233160
P,10,575
C,10,4361
C,8,4297
P,8441,53788458
P,9,593
P,9,358
C,9562,3969
C,8,4053
P,8103,31515673
C,7205,4408
C,5,3940
C,2512,4253
C,712,3522
C,9,4243
P,6333,57634667
P,8,543
P,1,255
C,6494,3579
C,2,4509
P,6956,32270048
P,5,582
C,4,4179
C,5,4079
C,2,4335
C,2,3927
C,7,4204
P,9901,122741802
C,9810,3875
C,5,3658
C,5,3353
C,6,3300
P,2167,3424542
P,5,560
C,2,3564
C,3281,4141
C,8,3841
P,1541,3414756
C,10,3428
C,289,4484
C,1,3752
C,6532,4116
P,7550,3170326
C,1,3933
C,1,4506
C,7215,3543
C,8,4163
C,4734,3361
C,8818,4010
P,4925,11432382
P,4,613
P,7983,75738187
C,9,3460
C,5419,4175
C,5,3927
C,833,4145
C,5,4130
C,7,3490
C,1,4386
P,9803,25210391
P,10,647
P,7,327
P,6,309
P,4,215
P,4,230
P,4,184
P,6,294
P,1,197
P,3,240
C,6724,3571
P,1200,3309248
C,9,4608
C,8,3529
C,7607,4285
C,7,3714
P,8704,3442092
P,8,515
C,10,4038
C,7971,3831
C,670,4318
C,4,3484
C,7,4359
C,5,4257
C,2,3472
C,1,4415
C,6,3571
C,5,4198
C,9,3980
C,1,4214
C,8,3452
C,5,4252
C,5,4000
C,10,3517
C,10,3776
C,10,3525
C,4,4188
C,3,4067
C,6,3802
C,8,3961
P,5686,12270735
C,4,3889
P,5347,12572338
P,9,501
P,6,422
P,7,246
P,3,306
P,5,211
C,5736,3455
P,6578,3510761
P,2,427
C,7175,4431
C,6417,3173
C,8,4375
C,4,3449
C,10,4623
C,9,4049
C,6577,3865
C,3,3767
C,8,4198
C,4,3674
P,5262,3509811
C,4,3639
P,8447,43709041
P,3,521
P,7,277
P,8,203
P,2,196
C,9637,3561
P,6608,30516073
P,10,441
P,8,211
P,6,195
P,6862,3570867
P,10,592
P,9,286
P,1,243
P,4,302
P,6,212
P,2,244
P,4,197
P,3,231
P,7,204
P,9,271
C,8768,3477
P,8800,102027028
P,10,460
P,10,296
P,5,189
C,9098,4254
C,7,3922
C,7,3646
C,10,4560
C,10,3543
C,8,4323
C,7,3831
C,4,3765
C,7,4273
P,5390,3810090
P,10,580
C,6884,3956
C,4,4000
C,10,4382
P,7802,21430783
P,5,782
P,10,236
P,3,235
P,10,178
P,3,194
C,7484,3628
C,7,4461
C,8,3467
C,3,3159
C,8028,4360
P,8271,10748405
P,5,653
P,2,240
P,2,178
P,3,166
P,4,195
P,5,193
P,6,175
P,7,214
P,1,175
P,9,183
P,8,193
P,5,175
P,5,168
P,3,183
P,1,175
P,411,234
P,7,178
C,7,3445
C,10,4356
C,1,4395
C,9802,3383
P,7284,12661239
P,5,392
P,6,227
P,4,179
P,1,234
P,2,173
P,5,192
P,6765,224
P,3,167
P,10,176
C,2094,3763
C,9871,14304
P,8020,10853063
P,8478,7865258
C,9763,3906
C,3,11875
C,6131,4243
C,6,4166
P,7033,17260271
C,4583,16388
C,8,3479
C,5742,3573
C,1,49542
C,867,4317
C,10,4382
C,1,13997
C,8,4141
C,8,3450
C,2482,14692
C,9,3551
C,4,4393
C,9029,14709
P,7922,15240411
P,9887,46388033
P,4,515
P,6,201
P,10,212
P,1,201
P,10,224
P,9,195
P,3,174
C,10,3478
C,2,14367
C,10,4371
C,9,14610
C,5,4366
C,858,14406
P,4625,7371122
C,667,3570
C,10,3073
C,9,4993
C,8,4748
C,2232,14018
C,2,3624
C,4,3896
C,9,14461
P,9178,4018313
P,5,542
C,9,3895
C,5,14923
C,7,3475
C,5586,3442
P,6080,3933249
P,4,448
P,6,271
P,6,215
P,5067,4099845
C,6957,4470
C,6979,12075
C,6078,4786
C,6,49367
C,9,24004
C,9,3994
C,9449,3170
P,7313,4293683
P,2,500
P,980,226
P,6,178
P,10,238
P,4,177
P,1,234
P,4,188
C,4244,4358
C,6,14475
C,1,3428
C,3370,4575
C,4,14478
C,6,3232
C,8,14342
C,10,3834
C,3,3162
P,8467,7372727
P,9,584
C,8,4209
C,5,14619
C,3,3483
C,5,4401
C,10,22250
C,8763,3427
P,5607,7502428
P,9006,32743470
C,7,4059
C,8818,2580
C,5,3811
C,9,3272
P,8370,3863558
P,9865,72999611
P,5,367
P,8,226
P,832,201
P,7,193
P,10,199
C,2,3720
C,3,3199
C,9,26033
C,2,14405
C,8,4232
C,6973,3969
P,7672,46086544
P,1935,3546404
P,6,360
P,10,255
P,1,212
C,3558,4126
C,3902,3149
C,9,4381
C,8,11887
C,5,2610
P,10,980
P,8,536
P,10,289
P,2,246
P,6,184
P,3,213
P,1,186
P,384,196
P,9,210
P,10,167
P,5,176
P,8,189
P,9,230
C,5905,3961
C,2,2949
C,3,3396
C,1,44320
P,5983,3883803
C,5836,3361
P,8,31965
P,10,321
P,7,232
P,4,198
P,2004,176
P,10,181
P,7,176
P,10,190
P,9197,7180283
P,10,196
P,10,222
P,3,215
P,3,185
C,9870,3795
C,3,14945
C,4412,3441
C,8,15750
C,2,28591
P,5956,10892960
P,10,612
P,3,281
P,5,295
P,9,315
P,6,314
P,1,270
P,10,250
P,4,292
P,4,288
P,3,247
C,1,20877
C,2867,12585
C,2,35229
C,1,4124
C,8,4221
C,1,3075
P,5688,7341349
C,4736,43485
P,7506,20190821
C,4933,4372
C,1,3237
C,9,12192
C,1440,3849
C,5,12470
P,4695,11411891
C,3621,3850
C,2,2620
C,617,3770
C,1,2749
C,1538,2852
C,7,3820
C,5708,11495
C,10,3896
C,8694,51850
P,4294,8014234
C,1,3874
P,6785,6904452
C,7323,3876
C,3,11108
P,9282,10670750
C,2102,43152
C,9,3720
C,5,4205
C,7,2702
P,3222,14940027
P,4,357
C,8713,3877
C,1161,2431
C,10,3663
C,3,43454
C,9,3449
C,4,3147
C,1646,2880
C,9,2828
C,9,3168
C,6,2709
C,5,2647
P,2892,3727708
P,5,415
P,4,234
C,8,3842
C,9,2488
C,3,3937
C,10,43564
C,384,3478
C,1,24909
C,2,2949
C,2782,3933
C,5157,3296
C,2,3686
P,6,203
P,2,377
P,6,188
P,2,184
P,558,160
C,4,3856
C,8,2591
C,9,4459
C,8340,42800
P,9983,3499766
C,5,25012
P,4970,19389598
P,1,318
C,9,4320
C,10,2810
C,9,3439
C,2,41674
C,4,7698
P,7780,37502151
P,6758,288
C,8438,4087
C,7862,2522
C,5,3950
C,4,12670
P,6078,3381277
P,9,451
C,3410,4395
C,2,2650
C,6448,3204
C,3,4052
C,4857,12702
C,5252,3517
C,7,3543
C,3580,2612
C,8008,2878
C,9,3093
C,9,3589
C,2,2854
C,5071,2482
C,9,2962
C,10,3634
C,6,2305
P,5930,6707292
P,1,463
P,2,242
P,10,185
P,4,183
P,1,183
P,5,166
P,8,169
P,1,177
P,8,177
P,5,183
P,6,182
C,4427,3850
C,688,2264
C,2,4673
C,5281,2486
P,9421,86418135
C,7407,3568
C,2813,5330
C,4,3420
C,8,18952
C,10,3327
C,9,3639
C,2,3144
P,6543,15000285
C,8983,4320
C,10,61804
P,2,56122
C,7,3843
C,10,65926
C,9,5045
C,7,37176
C,2,18543
C,5,3747
C,6587,3034
C,1,4322
C,9,2612
C,2,4281
P,6393,11219228
C,6502,4019
C,6,12571
C,6,3360
C,8527,12478
C,3,4147
C,5700,2679
C,7,2907
P,8310,68744854
P,2,461
P,3,418
C,5386,3695
C,4626,4097
C,9,11556
C,8,4189
C,3,3572
C,7,3075
C,5,2467
C,2179,2789
C,7287,2604
C,8,4494
P,4513,3362866
P,8,461
P,2093,285
P,8,281
P,9,9755
P,10,178
C,2451,3713
C,4,2312
C,9566,2852
C,8,4316
C,3,3903
C,3,3050
C,5,2870
C,4940,2312
P,7619,92235865
P,4,450
P,9,170
P,5375,6861760
P,6,274
C,4,4270
C,8,4512
C,8,3042
C,7586,2910
C,4695,4001
C,9,3919
C,3,3242
C,3,4320
P,6974,28826732
P,2,351
P,3,255
P,8335,212
P,8,270
C,8699,4022
C,2,2115
P,6565,6849723
C,8117,4237
C,2,2205
P,4689,3332911
C,5,4264
C,6,3791
C,3993,2229
C,7,2834
C,9,2213
C,7,2809
C,7297,2473
P,5972,12133511
P,8,375
P,2,239
P,3,175
P,1203,180
P,7,183
P,3,183
P,10,189
P,5,180
P,8,168
P,6,173
P,10,169
P,3918,185
C,3,3695
C,7,2165
C,1,3232
C,6173,2213
C,5280,2654
C,3,2650
C,6,3565
C,3499,4835
C,7,2392
C,8,4155
C,433,3956
P,2659,6869022
P,10,274
P,9,188
P,8,168
C,7,4377
C,4769,1888
P,5355,15300034
C,4,8581
C,2,2124
C,8,2775
C,2,2015
C,2485,2593
C,9,2339
P,1789,1685831
P,7,343
P,2,955
P,10,235
P,5,176
P,2,190
C,6,3555
C,4333,2064
C,5,2770
C,237,3536
P,5610,3170965
P,9,277
P,3,222
P,7,178
P,4,167
C,3,4083
P,8060,3198119
P,2,225
P,283,179
P,8,811
C,5048,4031
C,8789,2060
P,1993,1906462
P,10,286
P,8,183
P,5123,195
C,10,3735
C,8,1935
P,5625,11081069
P,6,298
P,7,237
P,3,185
C,8,3807
C,6,2163
C,2,2740
C,8,2477
C,10,3540
C,9,3442
C,5,2013
C,7,4300
P,4632,14307188
P,2874,1833433
P,10,296
P,9,298
P,6,254
P,9,320
C,4,4075
C,5778,2260
C,2254,2650
C,6095,2199
P,6725,14390242
C,7,4222
C,10,1985
C,7,2832
C,903,4260
P,6247,29491851
P,6,290
P,6,213
P,6,204
P,6,201
P,864,265
P,3,211
C,2044,3860
C,618,3898
C,4710,4225
C,10,2536
C,3430,3464
C,1970,2949
C,3,2777
P,7286,29165286
P,4,377
C,10,2859
P,6,464
P,7,340
P,5,235
P,1607,249
P,4,224
P,10,205
P,3,202
P,1,202
P,10,195
P,10,202
P,6,206
C,7,3519
C,6,17185
C,3381,3163
C,1493,3006
C,8,2943
C,3,3125
C,8,3916
P,3572,271
P,2,307
P,9,174
P,7,171
P,9,194
P,10,176
P,6161,180
P,1,166
P,6,186
C,8,3159
C,10,2481
C,6,2810
C,6,2975
C,8,3277
C,1,3224
C,107,18113
C,6,3695
C,6,2560
P,7817,26872382
P,3,350
P,2951,218
P,10,174
P,3,176
P,1,173
P,2,179
P,4,167
P,3030,1924510
P,3,427
P,8,268
P,1,233
C,3,2883
C,7,3148
C,3,18712
P,386,285
P,7,348
C,6,2697
P,9954,8574251
C,9818,2996
C,7324,2711
C,4,3714
P,3780,23953654
P,9,348
P,2,195
P,2,172
P,6,174
P,6,195
P,5,177
P,8,168
P,8,186
C,4022,3078
P,6541,50853660
P,7,318
C,2,3762
P,1672,254
P,7,235
P,6,208
C,4,3115
C,3,3408
C,3806,2623
P,9380,150322094
P,4,239
P,3,181
P,8,178
P,3,200
P,10,185
P,7,184
P,5,184
P,1,192
P,5704,2210433
P,6,339
C,10,4083
C,4160,3356
P,3883,5302171
P,10,246
P,3,236
P,4,179
P,1,194
P,8,176
P,7,192
P,10,199
P,2,188
P,3,171
P,8,182
P,7044,5381370
P,6,332
P,6,226
P,1,178
C,5,4397
C,609,30259
C,4982,3205
C,5,12475
C,5,2975
P,8311,9325447
C,9,19767
P,7008,13758222
P,1,334
P,9,190
P,8,176
P,2,178
P,1,176
P,2,179
P,6,185
P,1,181
P,9141,13934367
P,5,335
P,1,248
C,9530,18638
C,2,31968
C,8,3252
P,9441,17202891
P,1,325
P,9,208
P,7,169
C,10,18573
C,8,13085
C,3028,50563
P,5034,14033216
P,1,299
P,4,210
P,659,58794
C,1951,80611
P,9,517
P,3,282
P,9,214
P,6,177
P,8,237
P,7,205
P,6,189
P,5,171
C,10,3376
P,6564,10845004
P,9,340
P,9,229
P,2,169
P,8,188
P,2197,199
C,1,2960
P,10,195
C,4,2503
C,9,14204
P,4076,6762516
P,1,365
P,1,223
P,7,191
P,14,294
P,3,198
P,6,200
P,4834,240
P,5,195
P,2755,2735047
P,1,255
C,1,13669
P,5807,17638595
P,3,218
P,8296,22109026
C,1373,3204
C,5,15864
P,6722,53493783
P,8,319
P,5,188
P,10,182
P,10,175
C,9,3150
C,8,16940
C,5,2927
P,9946,27073888
P,10,223
P,3525,239
P,3,209
P,1220,209
P,4,198
C,8255,3677
C,10,3567
P,2693,3265531
P,9,210
P,8,260
P,10,180
P,7,170
C,2720,2950
P,3,11103
P,8,224
P,3,182
P,7,170
P,9,170
C,1,32932
P,9817,7226759
P,4,238
P,5,187
P,8,171
P,3,171
P,3,200
P,10,213
P,2,177
P,7,184
P,5,165
P,9,175
P,4,168
P,1,175
P,2166,195
P,5,214
P,3,177
P,1445,185
P,2,205
P,10,169
P,9,179
P,7,189
P,10,168
P,10,167
P,10,191
P,4,175
C,8144,2964
C,3,3626
P,2991,3598118
P,3493,435
P,4,215
P,5600,3653403
C,7710,3195
P,7437,3745406
P,5,280
C,4490,12360
P,8887,18265648
P,6,270
P,1811,7669475
P,8,335
P,4,260
P,3,240
P,2,205
P,2,212
P,52,227
P,9,197
P,5,195
P,1,196
P,298,243
P,10,202
P,6,202
C,9978,28590
C,4149,2634
P,1374,7924487
C,9,9341
C,4,3114
P,9352,14772650
P,4,286
C,8095,3100
P,580,618
P,9,275
P,10,168
P,7,188
P,4,185
P,6,171
P,4622,196
P,3,164
P,7,166
P,7,573
P,4,280
P,4375,3985464
C,967,3295
P,10,21980
P,7,280
C,6,38346
C,5,38057
P,9312,50511980
P,6,322
P,9,175
P,8,197
P,4,187
P,7,203
C,3,18040
C,5,3122
P,3,13252
P,10,276
P,3,185
C,7,3691
C,4361,17758
C,10,3641
C,8419,49216
C,7,19176
P,9026,31172711
P,9032,3737003
P,7,302
P,7,215
P,8,197
P,2,223
P,1,194
P,4,213
P,1,255
P,5,197
P,4,32048
P,8,258
P,8,193
P,8,188
P,1722,227
P,7,250
P,4,173
P,9,248
P,2,167
P,3,178
P,4,166
P,5777,41777804
P,3,418
C,6,13059
C,10,3187
C,6,5302
P,5700,7776296
P,126,338
P,10,276
P,7,190
P,7,189
P,3,198
C,3,3559
C,9,4244
C,3,4065
C,5,14494
C,5,43898
C,2219,54413
C,10,3203
P,5395,3600230
P,1,363
P,8803,87116258
P,1,363
C,6531,3535
P,1,10615
P,3,220
P,1,193
P,7,186
C,6080,3626
C,6,3515
P,7148,14508385
P,7,471
P,4,260
C,7491,4109
C,2,14728
C,8972,40406
C,9302,52039
P,9567,10866447
P,8,267
P,1844,257
P,1,172
P,1,179
P,8,169
P,10,173
P,8,167
P,10,156
P,10,669
P,2,425
P,5,333
P,3936,243
P,6,199
P,10,182
P,2,193
C,2,4028
C,138,5403
C,5,3849
C,2,4368
C,9557,3637
C,8,3516
C,2,3364
C,1,3542
C,1,4205
C,10,3394
C,1,3818
C,2,4626
C,2008,3961
P,9168,4438014
P,3897,539
P,2,335
C,1,4315
P,4419,45271224
P,10,389
P,2,285
P,9,310
P,3,252
P,9,259
P,8135,6804816
P,4,278
C,8387,3842
C,10,5160
P,8,168
P,2,475
P,8,253
P,1574,265
P,3,165
P,9,209
P,9,249
P,10,157
P,9,159
P,1188,191
P,2,157
P,6,159
P,2,200
P,10,158
P,3,159
P,1,167
P,6,166
P,9,174
P,3947,4163075
C,9562,4132
C,2,3905
C,1,4158
C,4550,3636
P,3,200
P,6,316
C,5,3647
C,4,4127
C,4,4241
C,9,3711
C,8,3346
P,1953,3988450
C,6,3590
C,3,4660
P,3632,4014727
P,4,345
P,2,245
P,7,265
P,5,290
P,4,213
C,5,3796
C,4867,4657
P,2964,9985602
C,1,3605
C,1,3244
P,3305,6287966
P,2,524
C,4,4349
P,7880,4114104
C,9916,3801
C,2,3394
C,2,4156
C,7040,3352
P,7,379
P,10,547
P,2972,479
P,8,302
P,5,286
P,6,303
