role,n,time
P,19362,84995220
C,27617,84985144
C,63956,84998399
C,49313,84962992
P,76887,84926031
C,17159,84919558
C,72628,84881685
P,96182,84869078
C,34568,84848209
C,45530,84810773
P,92364,84842021
P,38141,84942844
C,61890,84817471
P,96240,173751549
C,59906,173592246
C,22617,84856805
P,76077,84839345
C,12733,84791345
C,27004,84798630
C,43965,84864030
P,53524,84826291
C,37705,84811360
C,76552,262657588
P,66640,84851820
P,33775,84866185
P,30595,84846295
P,15676,84834149
C,9523,84866933
C,75312,84915731
C,55290,84893910
C,49004,84873163
P,21336,84892360
P,23345,84817486
P,33335,84798372
P,80644,84780027
C,9858,84780249
C,40702,173847208
C,29169,84772936
P,62898,84771134
C,57347,84804263
P,4280,84799794
P,75709,84835623
C,28239,84866067
C,12842,84898097
C,64213,174048115
P,35560,84812509
C,92779,84810823
P,95743,1043880912
P,90,84758910
P,71549,84759509
C,67311,84781029
C,77906,84886604
P,43041,84874365
C,51595,173901086
P,74852,84834204
C,90477,263060779
P,92101,84724357
C,6938,84702241
P,95062,84810260
C,53127,84753442
P,39234,84703440
C,14639,84701453
C,67622,84616670
P,18983,84527857
C,30241,84503079
P,57971,84585785
P,47712,84500305
P,9589,84479588
C,22157,84468233
C,7484,84463355
C,20412,84431878
C,73561,174010088
C,47997,84281220
C,95462,174022897
P,91813,84376031
P,98159,173893301
C,73174,263185874
P,7173,84254285
P,57502,84242469
C,67441,84216525
P,58987,84216677
P,98988,262914385
P,76582,84133269
C,83587,84204630
C,20320,84093926
C,95087,355460453
P,57055,84052418
C,75073,84037741
P,95191,263170998
C,99332,561133135
P,84616,262984726
C,16426,83976096
C,93306,262863817
P,14872,84169552
P,52699,84137011
P,4824,84196540
P,68494,84237358
C,9616,84208560
C,87193,84158465
C,25894,84103203
P,19494,84103472
P,27256,84067402
P,63670,84119818
C,75187,84126636
P,87820,173739014
C,38035,84185178
C,87786,84164124
P,61938,84120639
P,84253,84093058
C,8037,84107145
C,44577,84099336
C,65916,84021548
P,47924,84101803
C,38069,84095186
P,40654,84061284
P,43748,173470850
C,71516,84120081
P,68635,84052743
C,16896,84070775
P,34811,84019112
C,77647,84153923
C,80497,355507235
P,81444,84222777
C,86340,84221911
C,12128,84235364
P,58675,263241608
P,26557,84219989
C,73125,84203445
P,39771,84213505
P,85501,263188557
P,28527,84150644
C,35394,84183710
P,13526,84163053
C,7236,84172159
P,50306,84145686
C,61413,84142850
P,13825,84155502
C,43263,84146792
C,45029,84132843
P,91745,84129252
C,88324,84109915
C,20179,84100750
P,41934,173549427
P,74307,84099945
C,19635,84097467
C,57448,84126642
P,9641,84198189
C,13198,84195990
P,89329,84160193
P,76785,84127979
C,71768,84182874
C,12900,84167792
C,25485,84128440
C,98922,668237204
P,78637,84106746
C,85532,173928127
P,26443,84181367
P,49997,84157855
P,50465,173569955
C,9338,84116456
C,74143,84126673
C,59585,84070659
P,32106,84025195
C,528,84024091
C,3328,84099758
P,36482,84236568
P,65167,84194090
C,10590,84197511
P,51015,173820155
P,5513,84223859
C,93668,84247639
C,12874,84251914
C,76832,174028062
P,71873,84452960
P,97125,356119402
C,69839,84486554
C,39260,84433109
P,58696,84425618
P,44750,84450822
C,14280,84396851
P,34462,84379632
C,14162,84378137
C,15360,84380792
C,43001,84343589
C,3776,84434034
P,50019,263815662
C,25407,84401458
P,6219,84379541
C,99515,84385507
C,64347,84328308
P,76405,84347329
P,78700,447713635
C,16729,84334487
C,43279,84342275
P,91519,84212990
C,94565,173728841
P,60098,84194413
P,66944,84209921
C,42673,84227625
C,28512,84202764
P,93726,84173959
P,61475,84202465
C,91551,355872603
C,27612,84221669
C,84217,84200616
C,58632,84173874
P,1538,84146808
P,73968,560646046
C,75679,84150630
P,89956,173683024
P,20154,84117401
P,54244,84139749
C,42052,84149773
P,64575,173567907
P,18221,84059239
C,50937,84076772
C,42738,84072440
C,29705,84089842
C,9681,84089042
C,31892,84069211
C,1785,84054587
P,63392,84035393
P,44050,84005470
C,33239,173687888
P,14927,173669665
C,45226,84141262
P,98768,768963980
C,40305,84222180
C,68259,263603877
C,36394,84196539
P,85308,84198163
P,25556,84184851
P,31473,84134659
C,26513,84143002
P,9598,84001391
C,56873,83821127
C,45684,83798228
C,40105,83777348
C,2798,84086637
P,6397,83836947
P,16408,83856035
P,46357,83868362
C,73277,83820317
P,36561,83752748
P,45188,83753101
P,49458,83731345
C,9908,83697896
C,39774,83698867
C,95002,355051943
P,93444,83680457
C,8702,83661842
P,36088,83653891
C,40998,83629981
P,32832,83633599
C,89477,560459644
P,31061,83583585
P,85669,83583402
P,49853,83560892
C,14580,83592003
C,9398,83591625
C,74871,83645301
C,52022,83618789
P,86858,263316609
C,82839,83573427
C,86643,173697939
P,46177,83631163
P,83862,83571157
C,28319,83580530
P,96403,83517729
C,8626,83523754
C,41150,83533228
P,50309,83495180
C,42590,83493626
C,57250,83514270
P,98709,83528968
C,83621,263384139
P,36424,83550340
P,5378,83567664
C,43840,83557953
P,43471,83501914
C,91623,560547929
P,43708,83524790
C,229,83514013
P,2199,83537709
C,6911,83506463
C,31095,83525109
C,22673,83448547
P,11669,83527004
C,61270,173480782
P,85295,173513113
P,8191,83537406
P,71071,83519616
C,49535,83536450
P,23563,83496191
P,42804,83486004
C,30064,83517409
C,19482,83510308
P,53021,83502242
C,10710,83437633
C,9342,83486865
P,20881,173387298
C,59207,83442634
C,93941,83395866
P,96102,83346075
P,89741,83364177
C,13556,83330263
C,64373,83292703
P,50207,83262292
C,65397,263137902
C,46911,83282615
P,1739,83279452
P,73580,83214219
C,96464,762104886
P,59583,83228980
P,29957,83219797
C,44213,83181320
C,14514,83210364
P,54368,83070246
C,80221,83109618
P,64929,83095267
P,33505,83188344
P,35758,83154228
C,3376,83144088
C,81412,83122045
C,12688,83070279
P,51137,82974469
P,45730,82961964
C,38175,82947225
C,78835,82899082
C,45738,82831381
P,76082,82757049
P,68955,559924945
C,92834,82603630
P,4991,82557300
P,85795,82529200
C,55750,82541187
P,36327,82533795
C,85480,82527067
C,26813,82465880
C,8021,82463062
P,16903,82442385
P,61227,82507181
C,38361,82386702
P,58682,82385521
P,64056,82405689
C,69488,173124413
C,30855,262624660
P,82360,82357986
P,19768,82378590
C,67978,82368466
P,77222,82347155
C,60190,82368941
C,94280,82359350
P,60091,82372911
C,40167,82354221
P,5248,82334769
C,34752,173106170
P,48308,82302666
C,63607,173057148
P,63312,82318785
P,71411,82170320
C,47512,352860242
C,16405,82196374
P,3858,82165102
P,99915,82148285
C,10334,82118513
P,6372,82146932
C,10744,82127224
P,4957,82163747
C,52631,82147018
P,38463,172937439
C,24208,82134769
P,93028,172989620
C,87864,82111540
C,54490,82124913
C,69132,82124592
P,33819,82122507
P,75584,172961363
C,73587,82134807
P,46245,82144597
C,71770,82105464
C,21966,82089490
P,85919,82096710
C,54841,82085285
C,72966,82035234
P,29372,82006400
P,5007,82125547
C,48477,81953345
C,52061,81934161
P,45539,81980135
P,73170,81989860
C,17626,81902933
P,23263,81899740
P,52831,172701613
P,25477,81894172
C,91828,262573820
P,57943,81891203
C,88285,172818871
P,58694,172721273
P,4567,81916950
P,50100,81883506
P,88923,81913087
C,34106,81778935
P,62123,81748807
C,52667,81749498
C,47640,81747508
C,56599,81781670
C,28273,81767370
P,80442,81865841
P,7790,81836337
C,30017,81776270
P,91543,172806865
C,78198,81783370
C,45669,172862485
P,29642,81757187
C,21543,81756070
P,8705,81731976
P,18723,81732969
P,89668,81736843
P,37844,81689589
C,84220,262304813
C,57208,81714731
P,42278,81673093
C,44866,81669415
C,21766,81710857
P,70419,172557573
P,31352,81632315
P,40999,81658981
C,15875,81662457
P,28076,81797446
C,54660,81743475
C,42729,81707608
C,90330,81698428
P,83051,81773156
P,80038,262687673
P,19219,81774770
C,46538,81745773
C,6600,81757211
P,49617,172952151
C,9423,81725717
P,80736,352856325
C,97259,81683026
C,64290,173020489
P,61678,81795429
C,48009,262573723
P,49090,81773037
C,69320,81722162
P,89305,81693092
C,5636,172936475
C,63422,952975941
C,23136,81777108
C,79863,172821980
P,40798,81783211
P,32038,81741920
P,27144,81773351
C,95832,262307234
P,38034,81851507
P,52522,172447771
C,93348,81829578
P,76945,262374719
P,5536,81824517
C,2096,81853258
P,9204,81833015
P,79424,172382338
C,24682,81896337
C,97031,262166213
P,57773,81865875
C,42624,81842906
P,9996,81797147
C,28788,81779484
P,20504,81772940
P,89199,81736962
C,27927,81874040
C,68124,81733834
P,65666,172160823
C,24278,81728253
P,28191,81854324
C,90908,171929798
P,88415,555311185
P,32354,81844614
P,70709,81795172
C,95076,81829297
P,29358,81724320
P,95485,351754491
C,76241,443312640
C,83410,81776251
C,39465,81883230
C,2658,81757930
P,48538,81783184
C,72507,81806146
C,22431,81771967
P,14075,81787534
C,39032,81802684
C,5450,81847671
C,25570,81855763
P,88905,81855628
P,87910,81878753
C,55393,81893486
P,31887,81916262
C,84941,352076586
P,97904,81909205
P,58774,261876623
P,27413,81876843
C,53984,81874395
C,12835,81893306
C,77194,81988061
C,10551,81990300
P,32287,81988376
P,68774,81974689
C,53133,172135403
C,32281,81971402
P,9652,81991131
P,91168,81971073
C,28854,81979502
C,96922,82013642
P,4942,81970670
C,48693,82080989
P,60175,82027630
P,83989,82015888
C,95573,952808645
P,77514,82113142
P,30187,82130022
C,63045,82159716
C,29241,82126144
P,17655,172313040
C,2601,82246791
C,45005,82250285
P,92020,82283830
C,73372,262074175
C,17227,82256770
C,78198,82263208
P,29274,82190422
P,48799,82099537
P,66321,82233430
C,36149,82157851
P,76210,82108817
C,30849,172410717
P,83215,82151305
C,31469,82205025
C,16118,82190258
P,47052,82164326
C,53629,172474972
C,62087,261999864
C,16935,172388421
P,67111,82187725
C,27256,82223372
P,24607,82185710
C,63785,82273877
P,56901,82184481
C,3470,82138549
P,95038,172517907
P,15334,82200595
C,40422,82163051
P,46981,82129836
P,80774,82130909
P,26179,82146581
C,98593,82065515
C,16965,82192235
C,40373,82122170
P,67256,82100308
C,94097,82130484
C,86842,82170042
C,49401,82182870
P,71543,82257728
P,75816,82249023
C,91298,172808240
C,50398,82236865
P,249,82257979
P,61999,82295447
C,80411,82341355
P,34326,82251855
P,89328,82444146
P,61662,82476314
C,53876,82415303
C,84519,82450177
P,30077,82493231
P,19458,82460684
P,85077,553788802
C,89087,82493143
P,83856,82431027
P,14856,82414662
C,56105,82434399
P,38437,82386945
C,62875,82415201
P,30324,173013033
C,47283,82445715
C,32080,82302074
P,73605,82285012
C,91943,172986930
C,18594,82448484
P,96954,82343994
C,37040,82362515
C,84353,954686939
P,26504,82423218
P,73710,82454276
P,72296,262568657
C,17466,82407648
P,78643,442797552
P,13944,172795415
C,48598,82531289
C,69052,82459520
P,38772,82441340
P,97413,82444770
C,67472,82490481
C,56769,82534189
C,5739,82509085
P,33716,82497085
C,29942,82535156
C,50759,82528764
P,75808,82551959
C,71907,82611720
P,79922,82652779
C,64117,82590291
C,19920,82621520
P,42260,82669916
P,23368,82682528
C,33679,82662360
C,75550,82657794
P,60451,82703206
C,5043,82744810
C,70422,82788148
P,27471,82844674
P,14693,82831204
C,18170,82823039
P,54781,82841289
C,20068,82783303
P,77965,82787090
C,44061,82656454
P,14546,82662985
C,33096,82649050
C,32386,82642039
P,21289,82637027
C,92374,82610281
P,78438,82660469
P,8943,82674949
P,20904,82701407
C,37663,82726528
P,4060,82732107
P,79874,82794779
C,21372,82810093
C,73362,82826507
C,21612,82811833
C,41353,82813970
P,69029,82849247
P,38478,82854696
C,13109,82882620
C,98935,82957662
P,82872,82942556
P,10392,82945173
P,56655,82972197
C,82021,83006588
P,1748,83057464
C,16275,83056899
C,35882,83066806
C,20425,83078966
P,13540,83085406
P,59266,83018447
P,56760,83078774
P,53127,83127356
C,30607,83151413
P,56605,83038910
C,36387,83002594
C,63952,83113946
P,5443,82821711
P,74933,82874916
P,24962,82824401
C,3963,82818265
C,97230,173621971
C,36120,82817486
C,34334,173503809
P,22181,82772709
P,61450,82773027
P,45027,82774782
C,19575,82767906
C,28789,82738395
C,55255,82627883
P,81134,672743528
C,33120,82648267
P,51462,82657343
P,5129,82728396
C,84531,82763631
C,63033,82819818
C,17899,82881051
P,89105,82945582
P,1929,82948290
P,71790,173720698
C,49706,82911930
C,61545,82939160
P,1903,82976866
P,30145,83071744
P,94408,173690790
C,52179,83063806
C,51911,83156809
C,9916,83142333
C,9415,83083388
C,78147,82950971
P,54176,82918475
P,27836,83127014
P,96008,82992135
C,6953,82891153
C,42851,173727536
P,48719,82738534
C,9073,82944628
C,95633,443815451
C,98550,173637035
P,68008,82757000
P,24456,82725452
P,39426,173636915
P,31324,82736663
C,60932,82735205
C,61354,82722021
P,95897,82709380
P,38006,82687893
P,88169,82686396
C,30476,82687635
P,229,82671641
C,87430,82698725
P,31772,82567159
C,62505,82509974
C,13693,82665653
P,15354,82595272
P,635,82557628
C,63044,82583998
P,75582,82607779
P,75420,173480161
C,51013,82625080
C,19806,82645473
C,76876,173451098
P,1508,82618269
P,67481,173396118
C,85325,82679113
P,55638,82791275
P,81117,82819315
P,27385,82771510
P,62689,82760212
P,23823,82808498
C,83924,82784212
C,91201,82790138
C,20523,82854598
C,39240,82920385
P,33092,82957729
C,28542,173810000
P,71950,82989329
C,56082,173789101
P,55643,83121573
C,82088,352392016
P,83937,83168225
P,67134,173843575
C,3568,83146851
C,29789,83214021
P,18342,83303622
C,668,83329373
P,16779,83319544
C,3031,83342940
P,36020,83348083
C,88028,83334045
C,66136,83272257
P,82958,173984838
P,39020,83366947
C,93018,83393009
P,39990,83389391
P,18675,83362070
P,70749,173757705
C,89241,83467560
C,38450,83464646
P,44090,173801508
C,18409,83520358
C,4882,83631030
C,79515,83663429
P,53409,83676292
P,36879,83691335
P,79914,83675658
C,27577,83688633
C,99882,352430332
P,24909,173818625
C,41243,83663133
P,90497,1040356334
P,60596,83665340
C,74353,83730672
P,29664,83700568
C,95858,83683145
P,14831,83640275
P,26102,83610656
P,99288,83574814
C,85034,83599208
P,67650,83616008
C,61493,173756571
P,14608,83586142
C,91948,83580195
P,93862,262597500
C,10757,83610232
P,72486,83645755
C,2655,83619817
C,80896,352147453
C,25324,83697810
P,33234,83678564
P,33167,83687409
P,53620,83668447
C,44214,83701754
P,17164,83737205
C,27807,83808006
C,32337,83861930
C,37143,83905195
P,14134,83939698
P,51783,83987558
P,81293,83944158
P,23157,83931650
C,68965,673102298
C,7701,83912856
C,48466,84021182
C,54846,84085714
C,66028,262684765
P,51993,84102992
C,4521,84106106
P,10966,84138778
P,40145,84159943
C,75810,173946380
P,68279,173906433
P,71278,84260021
C,3322,84276845
C,65862,84278345
C,14910,84238903
P,9685,84113435
C,80657,173977256
P,16859,84211545
P,57474,84242610
P,92227,84273635
C,18637,84251071
C,93994,84222317
C,8013,84229161
P,85194,352464047
C,31816,84313960
C,45355,84278151
P,40882,84103317
P,4329,84095071
P,4031,84046983
P,80486,552713356
C,22766,84110078
C,88823,84099719
P,18465,84103242
C,13103,84168351
P,7319,84094839
C,92429,84109212
P,36711,174293863
P,45589,174366797
C,60038,84192391
P,26608,84345274
P,32391,84368511
P,83751,174597114
C,70665,84347544
P,7668,84372601
P,69307,84367635
C,55237,84369472
C,4018,84395856
P,74696,444782320
C,46974,84353168
C,96607,262452675
P,41,84221894
P,54402,84154271
C,86402,84154823
C,36582,84153924
P,41556,84205348
C,8445,84152015
P,94282,84161776
C,86038,84153499
P,80286,84127615
C,72737,84164146
P,68340,84159001
P,76024,84129168
C,72940,84124366
C,88388,174613131
P,41466,84164496
P,48058,84197422
C,11097,84207864
C,73838,84230040
P,33281,84327140
P,32162,84364598
P,51763,84352295
P,66908,84330150
C,11418,84328993
P,27661,84335921
C,60142,84335914
C,9681,84330994
C,39884,84372994
C,51176,175057891
P,98263,84449825
C,84487,84504800
P,74244,84588261
C,67083,84613207
P,90324,84621303
C,88604,84626712
P,45550,84635368
P,18886,84665368
P,53025,175070985
C,79937,84771077
C,80996,84752291
P,68541,445244455
C,12767,84729514
P,30885,84768560
C,40443,84792905
C,18708,84798150
P,19580,84781682
C,84337,84787187
P,88533,84801455
P,87888,262675483
P,27664,84793814
C,78061,262601238
C,76952,84811130
P,55752,84877955
C,94553,84835837
P,88280,84838782
C,39730,84845491
P,26722,84851461
P,23664,175004109
C,73942,84863223
C,86162,84819509
P,81473,84828654
C,95078,84705035
P,92881,84748650
P,37475,84749403
C,38155,84823893
P,85068,84783728
C,64213,262780710
P,6563,84895004
P,95681,84934716
C,3410,84953493
P,11556,84996574
C,7230,84966130
P,33172,85068128
C,71325,85074385
C,91879,85117552
P,79382,85150238
P,63300,175498851
C,4547,85164864
C,31878,85208162
P,59530,263342409
C,71143,85230881
P,71817,175569251
C,96623,85106462
P,24,85119511
P,84640,353197744
C,99580,85221695
P,79350,85383913
C,18478,85429341
C,82085,547861022
C,454,85457142
P,10996,85440070
C,10587,85446099
P,59482,85501845
C,71203,85487028
P,80056,85424470
C,68502,85460011
P,81759,85528779
C,14846,85631420
C,16544,85734731
C,26837,85750060
P,40993,85711106
P,44908,85828275
C,40197,85816525
P,61325,354004437
C,74873,85956412
P,34325,176369977
C,80931,85892292
P,88853,548470994
C,42078,85891937
P,83629,666471713
C,7738,85925085
C,71599,85875045
P,67321,85804992
C,72136,263971870
C,64892,176350573
P,70088,85773131
C,74715,176284695
P,51579,176761745
P,44321,85947262
C,15861,85984415
C,25139,85921822
C,78526,85927581
C,9821,85969353
P,52390,85992822
C,17697,86000811
P,39414,86036680
C,58148,85976972
C,88074,176292426
P,7309,85959644
P,87146,85978264
P,84601,85975451
C,39109,85977439
C,90138,85928666
C,52892,176269513
P,27006,85759901
C,39947,176312910
C,1910,85952748
P,46439,85689514
P,89006,85721417
P,66324,85946203
C,85995,354159965
P,8227,85929779
P,50386,85796883
C,80327,176352783
P,57765,85961154
C,4168,85851965
P,21383,85853339
C,58458,85806601
P,27181,85802505
P,52586,85729762
P,29966,85696297
P,47478,175976967
C,48207,85676117
C,39240,85723686
C,61214,175823928
P,55345,85712048
P,77371,85704437
C,66878,354035237
P,4583,85832048
P,98381,354505441
C,49684,85931079
C,93320,85913476
C,32573,85914082
P,70666,85924962
C,69499,85913844
P,86888,85921421
P,25513,85960351
P,17672,85947147
P,33173,86031829
C,90002,86051165
C,18470,86062695
P,57639,86059348
C,28717,86040780
P,12593,86048992
C,90856,86011804
P,64056,85960852
C,47826,85955230
P,98989,85938290
C,68042,85910313
C,45973,86049401
P,25225,86058554
P,73943,86127601
C,22699,86153111
C,69951,354337541
P,9538,86257653
P,28766,86147033
C,79975,86128596
P,52738,86188469
P,34347,86164239
C,7321,86140515
P,20937,86235495
C,29884,86215948
C,22212,86212509
P,97143,86251454
C,65001,86257494
P,45285,86264298
P,71358,175790281
C,63049,86211248
C,965,86262153
P,40279,86239286
C,44871,175744468
C,85513,263909697
P,35541,86262627
P,42689,86314609
P,77650,86261048
C,3058,86346780
C,88252,263818219
P,88195,86301044
C,98504,354267713
P,98946,354627153
C,60634,86309159
C,71811,175475941
P,71702,86323728
P,1924,86335795
P,81251,86315222
C,86816,86313935
P,19186,86330975
C,20052,86314569
C,41944,86341401
P,74958,175582055
C,50009,86447916
P,9891,86320984
C,39877,86578352
C,5911,86523007
P,84091,86580606
C,70591,86641924
C,8358,86638745
P,62232,175616181
C,75621,86577169
P,69335,86577159
