role,n,time
C,17,4321
C,91,4119
P,19952,8614371
P,10,714
P,49,400
P,4,418
P,40,471
P,20,418
P,30,390
P,68,421
P,45,421
C,18169,4747
C,18491,4168
P,77560,15805556
P,69,768
C,78437,4411
C,80,4498
C,43,4879
P,65962,15700957
C,57078,4332
C,38,4079
C,82,4430
C,75,4304
C,11,4388
P,46409,4078933
P,38,754
P,6,477
P,2724,591
C,97,4478
P,59636,8315720
P,50536,784
P,81,387
P,64,238
C,54069,4497
C,34011,4683
C,36,4935
P,59011,4007205
P,62,358
C,57928,5140
C,61,4460
C,61374,4326
C,96,4315
C,48,4327
C,15,4605
C,4284,3976
C,4918,4178
C,26,4070
C,38,4599
P,87556,40680905
C,68724,4519
C,87,4314
C,87,4170
C,41602,4359
C,22401,4131
C,98067,3715
P,20253,8021020
P,24736,494
P,62,253
C,9473,4276
C,81,4520
C,15341,4819
C,78,3965
C,6865,4219
P,63773,4338258
P,14942,472
P,41,168
P,84,202
P,54,135
P,42,189
C,62522,3602
P,97930,222118253
P,95413,143039552
P,37,341
P,20,170
P,48,172
P,80,170
C,99124,4491
C,19205,3570
C,60,4505
P,88199,24580852
C,70708,3498
C,81,3457
C,92,4194
C,19,3692
P,72419,21292111
P,2,513
P,3,258
P,63,135
P,2,178
P,19967,181
P,16,210
C,69,4219
P,76424,46916652
C,63491,3598
P,41118,4497162
P,31,204
P,59,145
C,81400,4398
C,49251,3450
C,1327,4057
C,58,3673
C,40,4306
C,64,4676
C,38,4361
C,62,7495
C,2103,3291
C,75846,4482
C,2,4159
P,50512,17550240
P,8,401
P,31,246
C,49657,4108
P,55130,9117242
C,27176,4234
C,93,4427
P,28026,4634323
P,20,394
P,64,195
P,90,176
P,90,180
P,59,140
C,68,4362
C,58841,4085
C,54,3915
P,49365,24842081
P,92,280
P,33,180
C,11422,5016
C,34,3987
C,93,4685
C,78,4478
C,88,4293
P,72832,24612368
C,65252,4493
P,34895,4592803
P,44,240
C,37318,4225
C,90,4827
C,32230,5047
C,89,4493
P,86501,24349271
P,82,351
P,16,235
P,88,148
P,89,219
P,9,155
P,94,180
P,76,135
P,98,174
C,56425,4728
C,44018,4424
C,55,4277
C,33,4425
C,63,3796
C,11223,4696
C,34,3757
C,63,4347
C,58,4787
C,46,4549
P,78188,4223956
C,73049,6004
C,84,4354
P,19168,3928139
P,48991,319
P,61,270
P,44,225
P,28,178
P,14152,140
P,67,178
P,75,135
P,70,168
P,69,133
P,13,135
P,34,132
P,5,133
P,93,143
P,84,144
C,48,4382
P,50469,3973882
C,84578,4412
C,17,4616
C,63,4665
C,61,4249
P,29852,12231766
P,94,364
P,43,160
P,92,140
P,10,140
P,39,167
P,64,155
P,74,134
C,70,3855
C,27,4701
C,30137,4442
C,66,4466
C,100,5175
C,94,4440
C,20,4807
C,2,4563
C,65,3933
C,89,3945
C,20,4053
P,38546,8238456
P,48,389
P,23,245
P,3,168
P,26,167
P,416,173
P,52,178
P,61,245
P,52,287
P,3,259
P,25151,237
P,17,221
P,46,270
C,40636,3883
C,17,4404
C,64,3951
P,89420,20369145
C,23,4006
C,61,5435
C,4,3912
C,61,3950
C,5776,4108
P,98801,24308799
C,67410,4530
C,94,4428
P,65242,99904
C,78,69478
C,72079,88160
P,81403,4130371
P,42,137147
C,33894,4125
C,46326,160545
C,44,4143
C,2038,4260
P,55309,17196320
C,56,4381
P,100,69153
C,76,4607
P,44652,414
C,97,6106
C,30,4383
C,36,4240
C,64,4027
C,67154,4014
C,31618,4459
P,56300,24308040
P,27981,9144840
C,57131,4360
C,75,4374
P,68447,8391560
C,34893,3698
C,14,4624
P,20,478
P,70,355
P,23,180
P,22,157
P,18,149
C,84,4414
C,19440,4000
C,60,3954
C,6,4416
P,81752,12981078
P,25,389
P,50,150
P,79,220
P,48,145
P,41,173
P,7,235
P,44238,240
P,89,136
P,55,226
P,64,201
P,90,164
C,78545,4182
C,37,4424
C,21201,4271
C,91,3763
P,46034,4516846
C,39257,4606
C,69970,4564
C,42,4332
C,30,3746
C,35,4883
C,97,3275
P,67453,21429998
P,32859,358
P,24,294
C,27206,4110
C,87,3812
C,41,4019
C,35035,3923
P,53387,4882810
P,96,374
P,66,151
C,51087,3678
C,86,3908
C,12511,4019
P,89288,25366618
P,21562,437
P,76,225
C,69215,4294
C,52855,3449
P,35994,9090450
P,52,353
P,13,243
C,90,8290
P,63079,17574681
C,86027,4260
C,39,3717
P,62,579
P,70,408
P,16,152
C,98,3629
P,73,471
P,77,296
P,87,136
P,41,138
P,20070,542
P,98,358
P,61,205
P,9,182
P,29,156
C,41,3771
P,37515,4605532
P,14,237
P,99,169
C,74441,3986
P,42752,17374176
P,41,260
P,37,195
P,49,175
P,13,140
P,10,185
P,75,146
C,12,4749
C,10862,4474
C,94,8535
P,58,51682
P,33,269
C,100,95486
C,50,54645
P,52424,4527160
P,7,278
P,95,145
P,47,135
P,85,135
P,9670,204
C,25,59166
C,69,118884
C,60,165789
C,98390,235426
P,36906,4296517
P,18,163887
P,13,331
P,20582,221
P,32,153
P,36,159661
P,46,284
P,25,220
P,1196,194
P,17,184
P,68,143
P,38,230
C,65,169152
C,74,81537
C,82,8845
P,77533,25038378
P,2,331
P,41,211
P,14,155
P,3843,270
P,1,132
P,34,185
C,97640,5364
C,43111,6960
P,25606,3880558
P,38,384
C,3,4428
C,86607,4217
C,45,4449
P,19,251
P,7,260
C,47348,3758
C,41,4275
C,5,4337
C,38,3932
C,40,3611
C,86,4879
C,12,3670
C,10976,4399
C,17,4982
C,84,3625
C,21,3425
C,41,4562
C,47,3670
P,6433,3800867
P,59,315
P,94,152
C,59,3549
C,67,4144
C,61,3993
C,58992,4396
C,13,3938
C,58,3427
C,66,4090
C,25,3978
C,45,3512
C,32,3853
C,17,4546
C,34,3483
C,32,4356
C,10,3816
C,54,3693
P,25495,4026566
P,8,329
C,61,4478
C,12,3659
C,56,4279
C,73,4467
P,82,327
P,23,498
P,67,274
P,53,148
P,71,169
P,14,169
P,5,210
P,86,220
P,97,145
P,67782,20863652
P,76,324
C,95230,4358
C,79,3765
C,74,4271
C,44,3570
C,37,4168
C,54,4416
C,75,3881
C,6,4238
P,25,140
P,77,357
P,2983,201
C,70,4040
P,86940,4119381
P,52,296
P,70,195
P,58836,221
P,22,142
P,61,134
P,24,136
P,36,131
P,16,135
P,67,141
C,85963,3534
C,7,4086
C,92,3949
C,45,3405
C,96,4124
P,85450,24135106
P,66,279
P,45405,37282816
P,2,357
P,100,234
P,26,174
P,52,166
P,35770,201
C,79535,4116
C,50,3771
P,55712,4495679
P,3569,348
C,80370,3888
C,11,3710
P,38967,4501761
P,94,393
P,88,197
C,8082,3962
C,55953,4274
C,22,3897
C,80,3824
C,29,3907
C,16,3713
C,47,4288
C,28,3545
C,1,4293
C,13779,4352
C,92,4012
C,22,4045
C,96,4155
P,62551,16468261
P,48683,414
P,90,241
P,76,164
P,45,174
C,83221,4465
C,99,3602
C,27,4591
P,51498,3675019
P,80,297
P,92,185
P,12237,140
P,1610,237
P,16,163
P,62,198
P,92,137
P,68,192
P,35,149
P,21834,221
P,100,146
P,100,180
C,24940,4057
C,85,3894
P,45530,8940362
P,33,367
P,79,153
P,36,154
P,32,144
C,88354,3336
C,16132,3924
C,56,3891
C,19,3615
C,31,3685
P,25956,3664926
C,45107,4354
P,69152,37527210
P,44,200
P,6,155
P,28,240
P,33,145
P,74,143
C,73,3534
C,3,3497
P,13230,3748835
P,67,393
C,92753,4156
C,79,4019
C,53,4029
C,17,3870
C,72,3624
P,65357,29904648
P,84,409
P,33291,292
C,56747,3999
C,18,3442
C,18,3811
C,88,3903
C,5279,3544
P,30964,12502815
P,26,387
C,68,4065
C,65,3513
C,63751,4210
C,24,3699
C,23,4211
C,70,4099
C,66,4467
P,54354,3703033
P,43,328
C,77272,3786
C,1,3295
C,79,3438
P,78790,50305032
P,87,408
P,68,188
P,19,140
C,92491,3694
C,63,3522
C,72,3611
C,71,4389
C,56,4171
C,13,4141
C,30,3530
C,80,4541
C,25116,3556
C,56,4070
C,81,3696
C,73,3759
C,35561,3658
P,36131,8610920
P,65,303
P,28,200
C,4472,4076
C,59,3441
C,87,3275
C,88,4302
C,48,3527
P,52049,17426152
P,61,365
P,58,200
P,36,139
P,29423,181
C,48924,4243
C,87,3439
C,33,3339
C,36,3802
C,11,4404
C,62,3755
C,12083,4113
P,51593,8877046
P,83,261
P,59,171
P,17,135
C,17,3474
P,40702,17615858
C,98230,4304
C,17824,3326
P,96367,55486913
P,25395,386
P,67,267
P,62,159
C,90758,3549
P,67723,13258480
C,60,4102
P,47177,5192972
C,60275,3444
C,75,4422
C,22,3572
C,54,4265
C,63,3446
C,24,4258
C,23,3659
C,84,3997
C,47083,3732
C,96,4325
P,99847,9247044
P,85,324
P,50,188
C,81863,4383
C,32,3980
P,96378,60367612
P,41,433
P,17,306
P,98,213
P,71,232
P,9829,161
C,69736,3762
C,94,3850
P,44957,5422938
C,72520,3620
P,33156,9109342
P,75,296
C,32,3955
C,22,3921
C,68642,3638
P,56258,5218155
C,51,3812
C,63439,4413
C,54,3565
P,90876,9136465
P,94,307
C,99485,4136
C,37,3893
C,35,5195
C,10146,3715
C,45,4062
C,33,3881
C,54,4059
P,65992,8855486
P,4,342
P,6,158
P,46,174
P,84,134
P,91,151
P,12,266
C,67085,3812
C,25,4149
C,21,3902
C,30552,3734
C,17,3744
C,66,3886
C,59055,3703
C,51,3153
C,38,3392
C,72082,3443
C,34310,3528
C,40,4320
C,51,3695
C,48,3678
C,88,3825
C,71,3704
P,53498,4762625
P,38998,493
P,42,312
C,54824,4210
C,18,4480
P,48363,8890403
C,40,3643
C,45592,4079
P,94,144
P,93,321
P,97,235
P,10,170
P,92,145
P,5,171
P,97,143
P,34,166
C,44,4162
C,8649,3431
C,67484,3107
P,71521,33094236
C,71797,4313
C,31,3847
P,45755,21442282
P,59,284
P,95,223
C,50311,3586
C,41214,3669
P,64089,15202958
P,14,477
C,75764,3491
P,33300,3111266
C,7015,4161
C,73078,3566
P,61984,6657520
C,49,4004
P,48250,6682585
P,75,240
C,12,3723
P,77148,10308915
C,69297,3493
C,24,3847
C,25,3979
C,22215,4175
C,36659,3618
C,65,4038
C,83,4103
C,42,3220
C,37,4145
P,39997,3026419
C,32222,4495
P,67158,19839792
P,31,368
P,73,131
P,65358,43707364
P,24,449
P,16,224
P,86,147
P,72317,28696866
P,91,445
P,78,219
C,40637,3519
C,98,3645
C,55,3486
C,5316,3959
P,41607,3147264
P,91,326
P,70,160
P,16,178
P,87,131
P,77,145
P,78,187
P,12061,194
P,48,144
P,16225,138
P,7281,138
P,77,137
P,15,146
P,75,189
C,91,4126
C,43,3310
C,33,4051
C,38373,4274
C,18,3360
C,64,4048
C,86,3710
C,28,3522
C,1562,3908
C,77,3994
C,92,4002
C,95618,3604
P,97160,29188959
P,67,379
P,68,249
P,11,189
P,61,234
C,53,3166
C,6,4303
C,2,3870
C,8128,3302
C,1,3715
C,15,3160
C,2,4252
C,33,3369
P,37354,7297348
P,50,371
P,24,206
P,88,177
P,17,144
P,8,134
P,20,186
C,100,4182
C,61,3313
P,37952,7328784
P,23,374
C,83469,4530
C,48,3554
C,62,3415
C,26,3483
C,91,3409
C,58,4045
C,1,3859
C,79,4063
C,54,3435
C,96,3330
C,25206,3666
C,62,3402
P,99,148
P,30,304
P,88674,16003378
P,31,474
C,63787,3932
C,22,3275
C,16528,3727
C,37618,3513
P,56201,24869676
P,55,351
P,21,185
C,45107,4330
P,83331,7263739
C,41809,3873
C,37579,3533
C,33,4222
C,29,3639
P,71515,28577084
C,58,4241
C,1,3920
C,58,3807
C,25236,3379
P,71379,36476571
C,86098,4469
C,47,4213
C,83,4010
C,94,3501
C,80,3434
C,53,3837
C,94,4132
C,41,3508
P,60966,7852837
P,37,402
P,63,298
P,49,140
P,9453,222
C,61966,4133
C,78,3369
C,2,4053
P,57796,3668793
P,40,339
P,32,211
P,27,137
P,50,262
P,6,134
P,54,237
C,63457,3707
C,4049,3820
C,54,4005
P,74541,12923805
P,13,307
P,72,237
P,56285,187
P,48,208
P,55,170
P,28,194
P,100,139
C,61,3447
P,93389,41418581
P,90,257
P,5,218
P,44,190
P,45,192
C,86482,4260
C,39246,4170
C,8,4136
C,11,3521
C,56,3275
C,86858,4187
C,32,3736
C,7,3995
P,31864,3692194
P,11442,387
P,78,224
P,55,149
P,97,226
C,38,3799
C,41,3283
C,55,4151
C,24745,4118
C,67,3601
C,30,4131
C,75,3498
C,40,4130
P,15,144
P,84,432
P,32554,3846220
P,84,399
P,7,216
C,76,4262
C,14084,3575
P,33986,8872964
C,78246,3625
C,11136,4193
C,42,3551
P,6,142
P,98,291
P,13540,215
C,10,3775
P,67553,35800153
C,50,3730
C,51156,3982
C,20245,3552
C,1,4000
C,65,3430
C,55,3914
C,38,4059
P,13422,3492361
P,86,322
C,6864,3483
C,29,4240
C,21,3675
C,15,3607
C,15330,3452
C,52,3799
C,70,3178
C,64,3483
P,98,188
P,2,350
P,10636,152
P,33,182
C,56451,3854
C,64,4134
C,98,3677
C,19,3622
C,40,4036
C,29031,3587
C,5,3373
C,75,3595
C,40,4017
C,2,3649
C,21,4273
C,79,3535
C,100,3172
C,1666,4160
C,94,3383
C,81,2849
C,24,4406
C,17747,3872
P,60257,3391617
C,24393,4076
C,31828,14336
P,35316,3298921
P,77,8956
P,24,123
P,32,173
P,47,161
P,31,160
P,76,164
P,55,149
P,53,146
C,25537,5124
C,78,3564
C,8590,4284
C,82,3515
C,87834,14302
P,66298,3496861
P,13947,494
P,25,280
P,86,285
P,84,252
P,14,265
P,36,251
P,58,237
C,87,3985
C,11,14770
C,53,4177
C,74004,13948
P,83337,6927710
P,38,489
P,50,253
P,35,279
P,93,262
P,44366,349
P,81,203
P,83,208
P,12,217
P,48,218
P,33,222
C,15391,3726
C,8,13330
C,28,5512
C,12,14180
C,16,3591
C,73,3335
C,43,3680
C,61392,14150
C,99,3916
C,67509,14227
P,90710,7178159
P,3306,484
C,52,4306
C,9644,4297
P,72957,7278703
P,84,399
P,68,216
C,5,3411
C,29,14415
C,29,3939
C,54,14216
C,49,3252
C,21,3578
P,15861,6530328
P,62,410
P,18786,193
P,72,158
P,13,199
C,9987,4186
C,8896,2495
P,98838,36175662
C,95046,3717
C,73,3788
C,64,3839
C,21,2748
C,79,2738
C,15,3195
P,70403,6622996
P,90,503
P,92,307
C,9,3589
C,14,3062
C,12,3984
C,17,46110
C,19,3585
C,64476,4115
C,62,3679
C,29,13991
P,47715,14060126
P,15,495
P,75,299
P,71,237
P,7494,272
P,86,261
P,72618,28805322
P,38,336
P,4460,142
P,72,170
P,61,152
P,21788,158
P,85,153
P,36,162
P,84,190
P,45,160
C,85294,4234
C,50,3228
C,9,3859
C,29,3115
C,25980,2929
C,7,2806
C,51,2654
C,67,3382
C,71,3315
C,6,3164
C,64365,2941
P,87929,31649733
C,91,3564
C,78,11552
C,27,4189
C,5,3880
C,40,28038
C,29,3483
C,3803,14419
C,59,4354
C,60,13996
C,39,3864
C,83,14370
C,33,3505
C,98,3163
P,44250,10220961
C,95,3164
C,94,11994
C,28,4640
C,15792,3799
C,57,2664
C,16,3808
C,45,4100
C,74,4194
C,32,3328
P,45657,10305133
C,56533,3361
P,91965,3448260
C,98162,4311
C,7,3975
C,79,3197
C,15,4265
C,13,3764
C,47,2998
C,30,4186
C,42,47791
C,20,3377
P,60510,10473458
C,59,25895
C,97,2857
C,2,3010
C,10,3036
C,70,2856
C,98,2720
C,75,3131
C,78745,4281
C,5,2686
C,3,3346
C,65,4179
C,5,3349
C,40140,5100
C,86,13825
C,17,4479
C,86,3726
C,70,3187
C,63,13212
P,23334,3121681
P,31009,7031240
P,25,452
P,14,200
P,22,140
C,5,3892
C,30,14125
C,7,3521
C,5,2820
C,79379,4073
C,20,13261
C,39,3342
P,72757,28421220
P,25883,417
P,76,231
P,34,150
P,53,169
C,47960,3693
C,61,2562
C,10,3858
C,90,42545
P,26996,10668803
C,44440,3418
P,22010,7173434
P,78,503
P,7,209
P,60,153
P,98,180
P,28733,187
P,68,171
P,16,128
P,39,126
P,30034,3180137
C,48,4000
C,67,2788
C,79,4639
C,44886,46932
C,8,3645
C,36,2698
P,60897,7296157
P,74,542
P,52,216
C,85,3733
C,7,2524
P,40018,3200267
C,27,44544
C,53120,4235
C,4,3426
C,18,11190
P,75059,3196940
C,60496,4215
C,74872,15410
P,54877,6513256
C,76777,49926
P,45,17036
P,71344,546
P,95,269
P,78,192
P,2651,116
P,54,152
P,33,152
P,31,182
P,61,153
P,28,185
P,91,145
P,33,136
P,76,128
C,21412,3527
C,96555,15416
C,46,3894
C,53,3871
C,14,4300
C,42848,6523
C,25,4360
C,57660,4503
C,94,3644
C,69,4307
C,68,2930
C,10846,3825
P,98821,36120385
P,56781,29403355
P,31,248
C,40472,4303
C,12,14162
C,95,4113
C,47407,3577
C,28,2939
P,56,167
P,12866,3378395
C,78,31354
C,86,12830
C,4,40341
P,80992,3325280
C,80978,4460
C,5,11528
C,92,3242
C,23947,46250
C,34,14023
C,95,35559
P,84967,33279109
C,3,19559
C,89,3083
C,38833,2650
C,22,46584
P,90655,7493363
P,64,440
P,4831,286
C,39,3187
C,74,2248
P,83604,10714965
C,12,42404
P,32,18498
C,603,29503
C,2458,11291
C,82,12278
C,36520,2494
P,86161,37908500
P,85,515
C,72,3331
C,95,13371
C,77,2635
C,67,2753
C,88272,3253
P,65676,14006380
P,65,562
P,25,153
P,74,193
P,67,135
P,58,143
C,73,3193
C,100,2297
C,14,3082
C,49209,2149
P,35231,17448305
P,23,389
C,7,3022
C,72330,2587
P,87338,13947297
P,49155,3143828
C,55519,6907
C,53541,11870
C,71,6238
P,5,25637
P,67,334
P,51751,223
C,43,20146
C,96,2270
C,68039,34063
C,90,2411
C,77,2654
C,50,2418
C,53524,2691
C,65712,2952
P,88401,10628627
P,36230,410
P,56,512
P,41,284
P,5,319
P,2,284
P,50,204
P,22,246
P,26,225
P,73,245
P,90,238
P,86,220
P,49,230
C,8092,12538
C,7714,3108
P,87,446
P,72,376
C,89,3975
C,68,18828
P,62948,3124363
P,65,360
P,94,237
P,24,135
P,96,164
P,48,185
C,91458,46802
C,11,2896
C,69,3309
C,53613,2725
C,21439,12526
P,59147,20809268
C,33,19594
C,31,12189
P,80551,20897965
C,72052,11866
C,58162,2513
P,58111,3555320
P,69,403
P,8,154
P,36,143
C,37,3490
C,51599,2472
C,39,2770
C,33137,2879
C,91,3432
C,8,2589
C,73,17842
C,8,18163
C,42,35531
C,15,32762
C,42184,2607
C,12622,2565
C,56,3001
C,6096,2684
C,30,3060
C,69334,2830
P,21799,6730486
P,35,333
P,9737,219
P,77,183
P,29501,201
P,12,144
P,17,135
P,43,135
P,61,138
P,43,126
P,46396,3654693
P,5,169
P,58,163
C,44839,3642
C,71,2435
P,83114,25925634
P,8,252
C,72868,4020
C,41354,2809
C,45643,3667
C,56,2581
C,45477,2893
C,3,3459
C,69,3848
C,90,12245
P,87448,17360563
C,93897,3675
C,64,2998
C,55,2686
P,66979,3766676
P,66,383
C,78,5032
C,55,2862
C,11,3144
C,84,11886
C,2,22051
C,55,2852
C,28115,2649
C,79055,3028
C,62909,3674
P,84591,85416417
C,74106,3056
C,87,3066
C,73,3090
C,4,2416
C,57659,2499
P,64541,74875916
P,66,390
P,9,199
P,39,137
C,72,3697
C,47,2684
C,74,2636
C,15,2989
C,38063,2653
C,58,3532
C,83,2637
C,8,2747
C,14,2411
C,60,19720
C,6,2577
C,80,2407
C,3,2557
C,67,12345
C,53960,17555
C,88919,2092
P,84175,14208177
P,58,657
P,84,177
P,4657,189
P,78,181
C,71374,39008
C,27,2220
C,13256,2633
P,95,529
P,42845,242
P,53,163
C,55,3416
C,42974,4297
C,56,2083
P,48692,31411428
C,39,14589
C,92211,19012
C,55440,2098
C,96,3733
C,81,15495
C,2,30070
C,38,18971
C,99,2806
C,45,4128
C,2,47699
C,63,1925
C,89,2091
C,35022,2831
C,44310,2555
P,4344,2246759
C,100,4577
P,87996,35489444
P,7,345
P,55,202
P,57,165
P,91,219
C,55731,3239
C,14541,3595
C,32676,2286
C,70,2548
P,43709,3672975
C,61728,4424
C,65,2162
C,81219,2790
C,59,2450
C,38095,3506
C,38863,3657
C,52,4154
C,58,2081
C,12,2560
C,5,2040
C,93,2514
C,1,2030
C,67,3795
C,95,3696
C,21133,2083
C,93,4174
P,3,228
C,15,4188
C,30819,3933
C,21,5145
C,27325,11771
C,34,4187
C,85,3360
C,62,2379
C,66,2394
C,73608,2086
P,71914,8152184
P,11336,380
P,11,309
P,6,256
C,94,4494
P,6144,17824
P,7,306
P,32,209
P,73,158
P,27,170
P,80968,177
P,11,183
P,9892,168
C,34,37394
P,38325,9694720
P,16,190
P,96,120
P,70,190
C,63,17260
C,86,4108
C,7,2427
C,55588,2587
C,43477,3996
P,76328,34748780
P,13983,322
P,18,157
P,84,187
P,58,200
P,18910,191
P,25,172
C,36,3527
C,57,1805
C,82,4354
C,86,24711
C,3,2695
P,21022,3198845
P,7,371
P,15,150
P,72,193
P,3481,209
P,5,149
C,80450,4062
C,90411,2088
P,54773,3212670
P,90106,201892283
P,35,247
P,38,185
P,65,137
P,34,155
P,98,144
C,4,3435
C,19070,1862
C,11,2736
C,75530,2319
P,88634,90962196
P,95,375
P,22,213
P,77,240
P,58,217
P,8,234
P,61,243
P,4,263
P,78,216
C,34,3636
C,69,4397
C,48955,11916
C,57,3524
P,68249,4628446
P,20,324
P,83,214
C,73,4131
C,28,1891
C,95,2691
C,94,2116
P,77706,13738100
P,59,228
P,45,163
P,40,150
P,55,176
P,32,184
P,46,135
P,59,135
C,13,4471
C,4,1903
C,40829,2445
C,92,2280
C,50961,3240
P,50855,6864613
P,63,245
P,9,178
P,48,149
P,11,134
C,67248,3681
C,56538,1919
P,68432,14820474
P,75,255
P,50542,9974932
P,86,336
P,92,216
P,48,200
P,12,167
P,99,189
C,95747,4186
C,2,3963
C,89,2128
C,61,3880
C,92,3295
C,48,4943
C,4,4064
C,97,2602
P,30366,6816798
P,52,231
C,73463,3970
C,65,1837
P,38451,4479940
P,64,254
P,58,147
P,25,128
P,69,140
C,1,4568
C,94683,2172
P,92414,14046416
P,82,244
C,62,3511
C,22778,2011
C,5,4177
C,42,3760
C,5,2013
C,4246,4164
P,25557,2450898
P,29,318
P,93,182
P,20,191
P,15,134
P,9,140
P,91,126
P,50,126
C,90,3553
C,5416,2030
C,100,2711
C,58,2266
C,60075,2810
C,92,4071
C,26720,4367
C,15,2200
C,53,4243
C,6,5065
C,40,1924
C,17,4037
C,3,1837
C,74,18003
C,21,2601
C,35,1992
C,78014,2487
C,38,2304
C,71,2204
P,69083,6488340
P,6,300
P,40,198
C,96,2715
C,39,1818
C,78148,2546
C,68725,1988
P,82965,13264153
P,15335,252
P,44489,170
P,75,155
C,16,2856
C,29,1996
C,84,2901
C,12,2321
C,4,2175
P,63329,4450573
P,78038,224
P,58,139
C,7,3372
C,27,2158
C,57,16878
C,89,3454
C,5150,2054
C,43,2481
C,95,2674
C,14207,2219
C,69,2308
C,11,2137
C,94,2375
C,60461,2195
P,65280,1643032
P,41,321
P,47,256
C,27,2679
C,24,2348
C,44011,2174
P,35084,7377233
P,11465,285
P,61,140
P,47,187
P,70,138
P,13,165
P,55,128
P,78,145
P,40,135
P,75,134
P,94,135
P,22648,159
C,73,2941
C,15,1812
C,33468,2690
C,73333,2535
C,92,16859
C,25,2162
C,83,2375
C,88,1921
P,58136,4079300
P,11,355
C,50,2823
C,29,1946
C,10,2363
P,71525,14664066
C,54379,2620
C,80,1857
C,90,2359
P,74786,2328414
P,29,352
P,76,188
C,78,2522
C,70467,1833
C,86,2483
C,26,2054
C,84,1963
C,32,2399
C,64193,1900
C,59,3192
C,61,16673
C,40109,2154
P,79053,1584445
P,61,426
P,34,268
P,19811,320
P,53,248
P,76,207
P,77,214
P,93,260
P,64,273
P,66,251
P,78,266
P,8,239
P,34,279
C,73,2703
C,419,2750
C,80,1914
P,82,347
P,51,278
P,93,157
C,4038,19546
C,31,1839
P,45995,3715796
P,58667,2116771
P,18,255
P,30,146
C,11,2522
C,36541,1664
C,4227,2740
C,64777,2693
C,67,2194
P,93458,133728573
C,89476,2807
C,63,1879
C,59261,2413
C,48,2366
C,81,2266
C,76,2391
C,7,2115
C,37,2332
C,37508,1897
C,31706,2364
P,95546,18801695
P,13,278
P,64,191
P,49,181
P,45,198
P,80,155
P,42,198
C,60570,2760
C,26,3007
C,23,2302
C,53,2556
C,64,2352
C,38563,3021
P,53479,4565597
P,65,255
P,69,225
P,11216,159
C,91524,2726
C,92,19521
C,79,2115
P,50450,8294247
C,36144,2750
C,79,1985
C,1975,2320
C,34716,2347
P,64592,1733155
P,15,425
C,26,2752
P,84567,22271684
P,55,367
C,95061,3111
C,32,19950
C,18,2142
C,3,3115
C,7612,2298
P,63105,8471269
C,37,2479
C,87,1783
C,97627,2479
C,45,2724
P,45132,25981597
P,43351,2226281
C,48258,2892
C,1,1822
C,83,2567
C,9139,2230
C,22,2717
C,98,2181
C,41,2591
C,84,2044
P,21089,5295727
P,3,353
P,8,188
C,53098,2758
C,27086,1993
P,19617,1611625
P,68635,2288318
P,58,273
P,11,206
P,31,167
P,30,125
C,15,2843
C,49868,1843
C,21,2804
C,47,2341
P,66244,5413868
P,35,477
P,4,209
P,26,231
P,89434,16187989
P,41,258
P,10,162
C,31345,2884
C,11707,2065
C,45,2424
C,21,2138
C,27,2516
P,80184,16208264
P,51645,301
P,37,171
P,21,186
P,51,166
P,62,193
P,6,187
P,68,148
C,71,2837
C,72,3333
C,88665,2203
P,73505,5797042
P,30,285
P,65,197
C,79488,3075
C,71,1980
C,72216,2320
C,28,2528
C,45,2383
P,40382,5984783
P,53515,392
P,60,261
P,17,233
P,38,160
P,9,195
C,2,2682
C,21,2280
C,55,2899
C,22,2066
C,37456,2611
C,90793,2470
C,79,2893
C,25,2996
C,84,2086
C,20,2394
C,51,2310
C,5503,2580
C,11,2249
C,31171,2579
C,39169,2187
C,43,2530
C,44663,2279
P,19056,3685006
P,99970,96476731
P,88,268
C,16,3094
C,1,2442
C,96,2012
P,15473,2440870
C,41807,24992
C,26,2135
C,19,3019
C,20032,2532
C,51,2405
C,25,2391
P,95880,98510759
P,65,260
C,77,18084
C,35560,2004
P,58792,27360580
P,48860,20425583
C,90112,2895
C,34,14670
C,89,3487
P,63720,3069155
C,66855,3071
P,91960,20490909
P,10,205
P,73147,17209401
C,94,18601
P,96261,17223155
C,92804,2703
C,19,14339
C,90,17453
C,27,3588
P,81380,17288247
C,53,3143
P,61738,17183879
P,28,260
P,68,169
P,77,201
P,24,140
P,17,135
P,79,147
P,15,130
P,46,126
P,15645,141
P,20,127
P,25,131
P,84,123
P,70,127
C,46902,3013
C,13,3437
P,59426,17489777
P,29,324
P,66,189
P,67,181
P,5676,200
P,74,158
C,12,14583
C,24,3080
C,62,15961
C,54,16035
P,88988,61724403
P,53,278
P,7,143
P,38,148
P,20,152
C,68,3278
C,75,2807
P,3,9014
P,94,218
P,49,148
P,99,245
P,82,292
P,79,159
P,47,188
P,1,136
P,56,134
P,8,140
P,24,132
P,97,132
P,24,138
C,32,18141
P,38537,11061983
P,20707,284
P,72,148
C,40,18500
P,52125,17882517
P,89,197
P,35233,184
P,56,136
P,63,140
P,4,146
P,28,144
C,87963,3107
P,72937,14361139
P,34,205
C,4287,3489
C,53,3697
C,68,3538
C,94,3126
P,85876,33559819
P,52,345
P,60,198
P,19,175
P,46,146
C,79305,4250
P,56509,10697525
P,47,241
P,9351,205
P,61,193
P,20,135
P,27,139
P,93,137
P,51,172
C,80275,3014
C,40032,24889
P,77808,24712460
P,83,210
P,31,385
P,34,243
