role,n,time
C,52,88589638
C,24,88706199
P,6594,88671491
C,27146,88669797
C,53,88705546
P,45,88681913
P,60,88681452
P,12,88684523
P,7,88690629
C,23,88713654
P,85,88784966
C,36,88809773
P,17490,88779397
P,88083,88693690
P,4544,88690665
P,32,88685819
C,11,88695088
C,12986,175194726
P,29847,88640346
C,19,88630886
C,84896,523098415
P,29,88724500
P,3,88723960
C,25,88750636
C,11,88727808
P,27,88719625
P,86,88737669
P,15,88728619
C,48,88696758
P,87051,175067433
C,68,88662115
C,23760,88660208
C,71,88722120
C,30,88693954
C,60709,267410222
P,86,88951542
P,60,88964521
P,39,88998975
C,41,88937144
C,46,88994900
P,63,89153935
P,3,89162991
P,53,89237630
C,69,89241400
P,44,89206292
C,41,89161710
P,32,89186579
C,55,89271915
P,68,89278790
C,43,89294350
C,89,89384562
C,23993,89365617
P,77755,89372809
P,31,89341864
C,96543,175077755
P,35,89368479
P,3964,89423343
C,57,89401653
C,90,89226675
P,89300,89143815
C,88911,268012266
P,76,89130495
C,77,89176232
P,5,89200219
C,17782,89181312
C,6,89167733
P,39,89154081
C,8,89097611
P,59742,89095400
P,33057,89112218
P,52,89084799
P,23,89092666
C,36878,89065963
P,76,89027035
C,93,89114465
P,54024,89017507
P,94,89093648
C,61,89021106
P,55,89015520
C,32,89016804
P,12,89019354
P,34,88995331
P,46,89004798
P,98,88993173
C,16,88978985
C,20755,88954944
C,18,89017826
C,70334,451556052
C,1,88935646
P,29079,89025535
P,91,89030681
P,68,88986777
P,62,88937756
P,48,88866812
P,18,88752200
C,30426,88743859
P,7,88743085
P,82795,89010782
P,59941,175196005
C,46,88893642
C,15,88798150
C,92,88939408
C,84592,88838130
P,74651,175212091
P,65,88831658
C,16,88839580
P,95,88989837
C,49,88839474
P,69,88875636
C,93,88936973
C,87,88964178
P,56,89047810
C,20275,89027808
P,92,89057145
C,79628,89031372
C,33999,89048818
C,67,89032616
C,12,89023886
C,36,89017235
C,4,89035168
P,83914,88972812
P,20,89023560
P,93,89004422
P,89,88989900
P,94408,89053114
P,32,89021389
P,89,88986860
C,57,89043045
C,98654,89124085
P,26,89203083
P,97,89188040
P,64,89166086
C,94,89152391
P,92,89136795
P,11803,89121300
C,15827,89138588
C,81,89181387
C,92,89205661
C,74,89170039
P,40,89123801
C,66877,265021666
P,85,89240668
P,91,89285602
P,90,89347390
C,90,89320038
C,35758,175949260
C,19521,175950704
P,11045,89123048
P,59779,89340404
P,97,89199154
P,55,89183867
C,42659,175987052
P,44065,89109669
C,54,89199052
P,42,89139139
C,76,89142000
P,82,89158425
C,63,89145681
C,7,89224551
P,50,89340341
C,50,89324940
C,34538,89196490
C,26,89202714
C,92,89198837
P,28785,89091013
P,30,89036015
C,37,88978595
C,18003,364251985
P,36,89022436
P,97,89041690
C,39,88908923
P,26,88856743
P,70732,88543782
P,13,88670710
P,44,88631551
P,69261,88603561
C,35424,88591183
P,15,88513694
P,54,88617918
P,22993,88508111
C,51314,88504326
C,59,88570951
P,57085,88646348
C,77,88634090
P,19,88555582
C,79050,364217594
P,36641,88513203
C,82,88540905
P,78358,88561258
P,48,88570137
C,47,88533070
C,59369,265474950
P,7,88734717
C,66,88764876
P,58,88729747
C,99,88746849
C,55,88730265
P,99,88715377
P,25,88724886
C,89638,176395341
P,79,88753417
P,20,88726907
C,33741,88730019
P,78,88764988
P,639,88625312
P,63971,88621892
C,2,88651004
P,74187,88643705
C,22,88635426
C,19626,88485115
P,38,88538551
P,66,88418285
P,50,88449879
C,96,88426540
P,56,88412605
P,71402,176522138
C,9,88537079
C,73952,88530258
P,79,88546786
C,63,88522379
C,21,88499988
P,99,88419397
C,30,88425800
C,46157,88460299
P,63,88417099
P,54231,176534158
C,44,88436602
C,9920,88435576
P,75276,176607689
C,10,88416294
P,87,88407164
C,17161,88459187
C,32,88497204
P,84,88576413
C,98,88598802
C,37,88600873
C,74,88593724
C,5217,88625142
P,14131,88567673
C,24,88586274
C,5,88632856
C,10,88716542
C,27370,88687063
C,20,88711097
P,37,88813579
C,60,88857857
P,67,88843984
P,38,88909029
P,15,88929947
P,33,88985586
P,17,89006954
C,38,88865009
P,58,88844182
C,96064,88824697
P,54534,177161019
P,5383,88813607
C,29439,88827072
C,21317,88786736
C,79,88988691
C,58811,88830186
P,41561,88818572
C,88,88756647
P,70,88761283
C,56,88767360
P,35,88735449
C,85,88694853
P,84,88729927
P,85161,88747432
C,94168,88747109
P,10,88813742
C,67,88801944
P,3,88741960
C,42,88668566
P,20834,88774638
P,28281,88692640
P,47359,364936025
P,48,88742260
P,99,88662412
C,66,88678361
C,30,88638392
P,42,88606939
P,47111,177305056
C,2,88717741
C,2867,88751408
C,9105,88811125
C,41,88822726
P,43,88796763
C,93,88868049
C,9908,88868045
C,81643,88753463
P,95,88763333
P,28540,88679895
P,61878,266061922
C,69,88686334
P,12,88682980
C,4040,88669621
C,11,88672860
C,71,88619645
C,78,88617106
C,15337,88673875
P,64,88745974
P,5,88771829
P,36,88736852
C,34,88773688
C,84,88792585
P,78,88756919
P,83,88719763
C,88,88695275
C,86,88671605
C,17,88567214
C,45076,88568665
P,86,88616741
C,60,88736404
C,32071,88695095
P,61423,266210559
C,75,88800465
C,6,88739709
C,38,88723989
P,28430,88726151
C,69,88700804
P,21,88785007
C,95,88814244
C,24382,88814508
C,62,88845499
P,7684,88811065
P,16854,88826499
C,67400,177557564
C,45,88903800
P,86,88969723
C,78490,265553495
C,13600,88965880
P,66,88975342
C,43,88976428
P,78,88964793
C,86,88956676
C,15,88976276
P,85664,88998555
P,20219,88960411
C,21,88966944
C,48,89056627
C,68,89034307
C,87,88973680
C,15887,365876924
P,36,89039084
P,22,89041848
C,85298,177934107
P,81,89012325
C,4,88993483
P,1558,88986682
P,3952,89124170
P,7,89218749
P,50,89202945
C,5,89174073
C,23578,366401555
P,20975,89103724
P,27,89076051
C,60,89129516
C,52,89148960
C,68,89174147
P,15,89134419
P,1,89118035
P,5,89132420
P,23,89176196
P,60,89192716
P,86,89198844
C,15,89191705
C,54,89257069
P,9,89250530
P,39292,89247495
P,59101,89306324
C,86,89297135
C,22,89264072
C,7,89275537
C,23882,89237708
P,88,89312446
P,75,89178786
P,67320,89243675
P,66,89307029
P,75,89165173
P,21473,89195409
C,39,89190602
C,29,89187823
C,62291,89204222
C,6,89126136
C,73,89207545
C,95,89159563
P,59,89232083
P,46,89218210
C,34767,89226230
C,4,89234664
C,92,89203664
C,40597,89130258
P,73395,89134277
C,72134,89105072
C,41,89194697
P,97,89186073
P,88,89221725
P,52,89182947
C,12231,89131960
P,29,89192965
P,28,89093044
P,68363,89054747
C,49837,89066685
C,83,89046272
C,10,89066963
C,58,89081630
C,15173,89059825
P,4,89084180
P,34,89111532
C,17033,89085260
P,18,89052580
P,94,89060029
P,86,89104680
P,48783,89129328
P,47858,89086891
P,31902,178184465
P,44828,89061950
C,61,89109775
C,94,89141613
P,21,89112199
P,41,89113676
C,42760,89103915
C,53,89164352
P,36,89270207
C,4,89251524
C,40523,89310456
C,31016,89409950
P,69,89372598
C,97,89416652
C,3,89396772
C,1141,89324190
P,38782,89338954
P,12654,89278157
P,95,89360767
P,65,89431379
C,42,89379008
C,38048,89244560
C,6,89251856
P,87,89215156
C,7382,89286589
P,21018,89215171
P,32,89241907
C,95,89258381
P,3929,89091217
C,71390,89037655
C,56,89085096
P,77,89213865
P,63,88961941
P,14,88932024
C,36652,88967820
P,86,88965083
P,68,89011570
C,83131,88952635
C,69,88965408
P,80,89002177
P,1747,88901542
P,66328,178247046
C,38,89010010
P,58907,178109843
C,52,88946905
P,78491,265105236
C,53,88927968
C,64459,88937811
C,90518,88921880
C,42,88845003
C,19578,88852662
P,42,88796731
C,10,88749667
P,62,88935451
C,13,88946918
P,92171,88984686
C,28648,177941993
C,96,88866957
P,59,88910669
P,82,88880699
C,1048,88900290
C,53,88933854
C,11,88958001
P,56,88933127
P,31,88927209
P,96,88959875
C,47765,88948104
P,70594,178117346
C,43,89002510
C,34,89130320
P,40,89125712
P,19,89085516
C,32,89176259
C,43816,89041875
P,13,89083289
P,67030,89089800
P,5,89019355
P,76,89020642
C,57,89018750
C,47,89045630
P,55,88947725
P,44651,88925242
C,43583,88930108
C,24151,89000954
C,7137,88912758
C,72,88913479
P,2,88902423
C,5588,89036835
C,59,89042991
C,9,89126680
C,2,89163192
P,58,89205310
P,91,89144605
P,47542,89148117
C,65,89161932
P,59,89154835
C,73,89099282
C,7149,89100112
C,36,89113477
P,39,89092091
P,37,89096090
C,31,89036002
C,89,89033111
P,11997,89020938
C,96,89114316
P,14,89058873
P,28,89073205
P,94045,178204330
P,100,89152541
P,89,89094410
P,75,89100326
P,29557,88998131
C,46,89095352
C,80964,88941712
P,97,88953451
P,70753,178272235
P,18278,88897272
C,32,89024985
C,39,88873170
P,100,89036244
C,83,88886036
C,71597,178262866
C,60152,88995122
C,97,89008649
P,59,88897563
P,21,88897724
P,82,88862792
P,66,88920470
P,100,88919313
C,996,88929732
P,33,88874003
P,99,88872008
P,57,88751683
C,70674,88888441
P,21419,88706301
P,28572,88715603
P,41,88646317
C,3,88664649
P,72781,449739845
P,79,88674082
C,86646,88717975
C,1901,88839606
C,71,88884023
P,79,88829600
P,96228,449708015
P,52,88909882
P,44,88868674
C,21838,88877009
C,38,88750674
C,69,88774440
P,84,88894121
P,78,88928513
P,41,88927839
C,71634,88917184
C,3037,88923053
P,73406,538966192
P,8,88903090
P,55568,539100246
C,52,88914948
C,30,88916977
C,77322,88994208
P,70975,264933480
C,83,88908712
C,78,88925177
C,27788,88928312
C,61,89020274
C,5,88893007
P,49,88748728
C,88,88930590
P,1,88797798
C,57647,88804550
P,29,88940070
P,76,88793550
P,10,88798540
P,60727,88749361
P,92,88777716
C,7,88787286
P,1003,88646966
C,98,88642211
P,21,88642629
C,99,88648973
C,43927,88597425
C,100,88467660
C,61,88472469
P,21,88772344
P,69,88389891
P,51,88274833
C,18579,88653024
P,32637,88294079
C,99,88277977
C,20,88729060
C,26,88296266
P,84867,88315424
P,17,88407860
C,16160,88332802
C,10522,88448774
C,55,88565183
P,82,88562577
C,72,88495535
P,92,88561535
P,65,88394317
P,94,88390379
P,51,88402981
C,50,88336225
C,30,88322507
P,32608,265015756
C,3937,88349908
P,6,88301082
C,88,88284053
C,68,88277570
C,60,88238284
C,77,88224282
C,8,88271530
P,75,88258867
C,28,88333276
P,91,88339531
C,65,88362677
C,37,88337940
C,21556,88359077
C,26,88321332
P,94,88349722
P,72,88353831
C,20,88349824
C,98780,88366484
C,24,88404088
P,7,88582671
P,89,88579488
C,33,88604969
P,6,88619881
C,71,88678041
P,100,88739245
P,4,88723309
P,48963,88737248
C,76,88706440
P,74,88718036
P,47,88704837
C,59,88679983
C,93,88743475
P,18,88685382
P,40,88665828
P,23,88688731
C,34880,88601710
P,6,88452627
C,16,88374244
P,92,88387191
P,12,88348918
C,9969,88677102
P,16,88373031
P,7164,88402333
P,39,88400748
C,64,88399490
C,86754,265636530
P,69,88299636
C,12,88376117
P,54,88380677
P,48411,88348442
C,45463,88377771
P,87161,365774901
P,42,88332473
C,59,88361907
P,12832,88344581
P,63,88348877
C,38040,88357346
P,100,88345386
P,94447,542015227
C,79,88325687
P,19,88289185
C,50,88326318
C,46,88351793
C,66,88321155
P,54,88317931
C,61,88329160
P,35,88369114
C,70,88362070
C,87322,88345173
C,50955,365857267
C,59,88308302
P,35,88353713
C,64,88363754
C,97,88383929
C,42,88420018
P,11,88362030
P,48684,88396229
C,12,88382795
P,55,88397158
P,73,88392912
C,14622,88421554
P,83171,179847963
P,49,88374290
C,26,88388439
P,60,88441413
C,25644,88446717
C,39,88483738
P,74,88589474
P,69,88602101
C,92,88642950
P,69089,180188339
C,56,88621944
C,82,88543352
C,72,88555362
C,20342,88657183
C,67399,88486135
P,53,88499635
P,19370,88499123
C,22,88539317
C,63,88545271
C,30412,88386692
P,33,88426686
P,23,88353110
C,70,88380859
C,47,88423767
P,45,88454159
C,66464,88454493
P,6,88457365
P,45,88496635
C,5,88534367
P,93,88546065
C,5,88309842
P,83,88347587
P,21,88317425
P,16,88304590
P,40382,88383541
P,58273,88442507
C,45,88483230
P,5974,88536881
P,78,88596058
P,63169,180184283
C,51,88600657
P,97819,266002499
C,99310,88612403
P,48,88602001
C,58972,88581104
C,48,88727618
P,68,88625860
C,20,88566090
P,50,88522377
C,16183,88587296
P,86,88687082
P,57,88659214
P,45,88614750
C,68,88542750
P,22,88517083
P,41956,88527297
P,46,88474739
P,18,88616231
C,49,88474076
P,17,88525460
C,76931,88541795
C,20,88548321
P,47,88509377
P,69911,451468667
C,93526,88497877
C,93,88532877
C,84,88528829
P,1286,88564387
C,66,88668243
P,98,88693294
C,18,88731583
C,72,88845088
C,78,88850946
C,34,88825096
P,59453,88855955
P,38,88811861
C,63,88846538
C,36,88786768
P,92,88790479
C,94035,88816606
P,72,88785229
P,99,89024620
C,17,89084308
C,48,89047603
P,38,89035430
P,15,88970842
C,18,88951576
C,65,89028754
C,57,88974426
P,94873,179776070
P,20,89003113
C,81,89003969
P,49160,89003475
P,72,88970660
C,23399,88971544
C,75,88963930
P,75,88960507
P,15,88927343
P,17830,88986299
C,82,88949573
C,25,89003275
C,90,89126788
P,27,89197824
C,10,89204154
P,77,89267357
C,97,89331151
P,29513,89331520
P,37,89400710
P,43,89403968
P,30,89423649
P,1,89416396
P,42,89467177
P,98,89504035
C,22,89515392
C,29,89535507
P,47,89665868
P,68,89662271
P,1,89658514
C,18,89615910
C,79,89623497
C,3,89602739
P,73,89631425
P,2,89622912
C,79365,89650125
C,96801,89648055
P,76,89579030
C,68,89616881
C,48,89612972
P,92,89560866
P,66,89586615
C,82,89595880
P,73116,89591320
P,3,89635680
C,77323,89648109
C,11,89625179
C,3806,89631461
P,51595,180067908
P,31092,89598429
P,61,89566246
C,11,89565693
C,83,89579991
P,31828,180161289
P,48,89612937
C,93,89610555
C,89779,179882179
P,22,89629206
P,54,89627645
C,57,89611909
P,39,89530436
P,19,89616416
P,93,89574850
P,27489,89642839
P,42,89597359
C,77,89637609
P,53,89620389
C,95,89595916
C,43,89786996
P,17,89779254
C,11,89785901
P,67882,89798405
C,68758,89765070
P,56042,89769129
C,56,89732310
P,39,89595462
C,1,89555829
C,71,89565515
P,67,89534724
P,61,89557960
C,32,89554168
C,37,89561200
C,33,89556843
C,93701,179728839
P,52,89467400
P,51,89478417
C,89,89563866
P,61749,89414994
P,40308,89406849
P,4,89413676
P,9958,89485473
C,10,89401757
C,4,89456072
C,55106,89409175
P,89,89390584
P,33800,89390185
P,65231,367344858
C,49,89369276
P,89,89414458
C,42202,89410437
C,99,89482554
C,68686,89488320
P,12600,89491534
C,17,89517847
C,11804,89511186
C,68,89541833
C,59,89652650
C,77,89642875
P,67,89628528
P,40188,89588589
C,1464,89571520
C,15,89520960
P,6075,89505967
C,27,89618049
P,73483,89437553
P,43,89437793
C,4,89478885
P,86,89455593
C,23610,89438257
C,56,89512912
C,70884,89579653
P,38,89493452
C,3,89399087
P,6,89380532
C,29,89438990
P,56913,180185330
C,100,89450885
C,72,89465974
P,8,89469534
C,60597,89473219
P,71595,179946215
C,63,89517261
C,92286,89489929
P,52857,89509479
P,72,89640567
C,70830,89575120
P,59,89650827
P,93,89638998
C,75,89645553
C,44,89616915
C,69,89626384
C,50,89650409
C,85,89667914
P,59,89848954
P,49,89902996
C,67,89851277
P,23,89875986
P,93323,89884392
C,41,89845465
C,29206,89850659
P,90,89834869
P,56516,89832354
C,13754,89833252
C,87,89923727
C,79857,180463328
C,1,89965280
P,87059,89981991
P,32538,89951080
P,22,89999429
C,62,89996995
C,24,90006499
C,89,89992429
C,79167,90041019
P,67141,90151172
C,73,90187582
P,67,90168436
P,98,90128651
C,46,90162447
C,56,90198587
C,74,90117087
C,1,90104733
P,77,90132500
P,61,90124269
P,15,90098450
P,85,90181522
C,29269,90166221
P,39,90278206
C,62069,90343555
P,98747,850998585
C,33,90394214
C,18430,90417225
P,4,90315036
P,22237,90320304
C,47315,90358427
C,80150,90329107
P,24,90311365
P,85545,367792731
P,33,90324637
P,4501,90334668
C,60316,90361939
P,70637,367836961
C,91,90420591
P,73,90447935
C,43,90455898
P,53,90301290
C,12,90300194
C,47400,90258965
P,100,90234189
P,27,90197833
P,50,90211630
C,58015,90203889
C,85,90192889
C,34,90174404
P,2,90197287
C,15137,90179250
C,26,90199264
P,78,90177218
P,32,90197766
P,77501,180485316
C,37,90165535
P,2,90197290
C,36,90161016
P,31309,90169237
P,91,90192310
C,58,90181665
C,60953,90188900
C,72,90183280
C,70,90189358
P,77,90228024
P,28,90191136
C,60,90236832
C,25798,90252586
C,20,90262373
P,92,90266622
C,43267,90272257
C,73,90319440
P,99604,90379677
C,42,90362540
C,33,90380409
C,90280,90334487
P,38099,90335706
P,81160,90341266
P,66,90320585
P,71,90363862
P,96,90353106
C,84,90388530
P,7,90356062
C,17,90359629
P,71,90340041
P,42568,90312597
C,57958,90313733
C,30,90309322
C,28,90325930
C,31,90310640
C,60,90311820
C,87980,267509440
P,69,90378123
P,2,90393311
P,33,90386642
C,26,90355100
P,1884,90297317
C,37,90299745
P,70713,90271974
P,6,90277422
P,22,90388696
P,76,90327460
C,2,90298485
C,80,90322794
C,90,90236766
C,75722,90307320
C,63,90261726
C,85,90130483
P,87,90102765
C,35615,90172510
P,92,90273859
P,58,90192582
C,81,90186622
C,87,90229999
P,87,90220304
P,98266,90199651
P,58,90171038
P,89,90159687
P,15,90155892
P,49812,90143111
P,73,90149331
C,74,90067666
P,12,90031880
P,81,89992506
C,32,90183877
P,70,90029945
C,25,90023532
P,18,90032984
C,99,90036450
C,53749,90021300
C,15,90028789
P,92,90007683
C,21,90079324
C,20,89968642
C,46,90184910
C,18,90004228
P,91,89984371
C,97042,90035747
P,27,89960624
P,70,89972241
C,8,89994400
C,31,89893628
C,1,89895071
P,89662,89928407
C,9,89893822
P,93,89893945
P,28120,89955013
C,99945,180123839
P,78633,90011080
C,22,89981939
P,53,89998286
P,38,90001065
P,65,90020952
C,41,89997647
C,56805,90040587
C,13259,89986325
P,53,90066462
C,32,90059601
P,7,90021211
P,2,90015164
C,82,90027262
P,89,90091906
C,12210,90114415
C,45516,267340869
P,89189,90101550
P,49,90143870
P,53,90100336
P,64,90154968
C,6,90141281
P,90698,90134781
P,100,90004750
C,69,90173576
P,11,89959527
P,94,90178435
C,63,90012843
C,8508,89966594
C,6804,90002777
C,60374,90115077
C,89,90085150
C,91,90077861
P,4,90073056
C,35,90139597
P,12,90120588
P,61080,90059515
C,39,90140591
P,16,90096578
C,22,90152304
P,57,90131748
C,33270,90070775
C,12050,90068828
P,9,90067175
P,92,90077400
P,39885,90054847
P,42749,90143363
C,97055,90187362
P,34910,267751193
P,21530,90315528
C,47,90297825
P,100,90281895
P,51,90208370
C,93,90239611
P,79,90331890
P,16236,90357783
P,46,90419526
C,92,90422947
P,42390,180330587
C,74539,90390155
P,37370,90409976
C,11,90491548
C,28,90519487
P,40,90594922
C,58,90590356
C,100,90614289
C,42,90654027
C,27,90706623
C,78,90726113
C,93478,751579150
P,74,90704158
P,5,90663475
P,25,90650918
P,75,90644367
C,81630,180487112
P,58078,90674882
C,88,90501603
P,97394,90628197
P,28,90680496
C,21126,90698958
P,69,90663240
P,57175,90672010
P,60,90651470
P,91,90687664
C,70,90634598
P,72,90686330
C,35,90699374
C,64,90784790
P,53,90815573
P,61,90761264
C,100,90807922
C,81,90758362
P,21090,180961536
C,37811,90800588
C,85,90746821
C,89,90714834
P,33,90756175
C,72,90781954
C,20,90756942
P,80,90793479
P,62,90763887
C,56,90817624
C,19,90770697
C,70027,90778909
C,21,90818482
P,15030,90835291
P,99,90841517
P,50,90898642
P,83,90940522
C,64393,90952390
P,54021,181232063
P,81167,368076673
P,96,91028768
C,37,91057212
P,62,91051440
P,93,91094380
P,66,91109944
P,60,91095414
C,28,91113693
C,53451,91116310
P,82,91096528
P,70542,181302578
C,27763,91136788
C,42,91131960
C,16,91083359
C,3,91086365
P,74,91139335
C,73812,181318438
P,30,91161642
P,88774,181326598
P,71,91155813
C,19,91159542
P,23,91160211
P,1,91206564
C,39,91230523
C,65847,91366540
P,39169,268629325
C,13,91465111
C,25,91421904
P,82415,367981187
C,9867,91300929
P,49,91307064
C,57025,91456204
C,87343,91299583
C,89,91300808
C,30469,91310329
C,57,91335661
P,82038,268660853
C,52,91450455
P,37055,91450845
C,76,91397983
C,83,91424825
P,51,91446353
C,40,91384253
C,23,91381692
C,25,91350536
C,17,91403659
C,2,91421082
C,38,91302281
P,61,91315583
P,82031,91316518
P,31,91284141
C,61,91301987
P,87,91274443
C,12,91312760
C,30,91338592
C,90238,91338662
C,62,91349848
P,36,91360931
P,93,91371584
C,89594,91341613
P,16441,91403808
C,50,91318817
P,35,91477532
P,34,91343833
P,35,91509227
C,99,91508797
P,59427,91492105
P,40404,91504210
C,61,91496785
C,92,91480100
C,84,91489205
C,80,91487827
P,32,91474938
C,56,91498962
P,13,91440384
C,60,91577159
P,45,91502639
P,93,91643739
C,31,91626826
C,97,91638780
P,25,91643454
C,62,91652614
C,16590,91681621
P,88,91746851
P,71,91760433
C,71,91715797
P,50,91774192
P,3,91748644
P,88,91719272
C,13,91729855
P,91,91744278
P,5,91735222
C,85,91754727
P,15,91784769
C,70,91788805
C,90,91790455
C,61,91840264
C,56,91880850
C,63,91918363
P,21991,91921454
C,31,91951200
P,56,91995286
C,61,91959554
C,71,91934186
P,48,91947605
C,50,91891358
P,57,91987494
P,7406,91927795
C,35,91919854
C,33,91914533
C,83213,91908137
P,42141,91924895
C,56,91935850
P,27,91932937
P,73,92026449
C,68,92028169
P,97,92025166
C,25,92094904
C,94,92155245
C,56,92167988
C,16,92091913
C,72246,92151783
P,14831,92219522
P,53,92186251
C,83606,182163226
C,99,92196777
P,95,92176597
P,16,92158866
C,31,92201273
P,29,92238712
C,33,92256929
C,49,92289644
P,45,92377552
C,34,92350736
C,66,92277304
P,59,92252867
P,67,92344485
C,75,92238193
C,16,92239289
P,39990,92253777
