role,n,time
C,1591,582
P,36024,4411
C,93276,773
P,80201,39313
C,80552,1407494
P,76902,37743
P,97636,5116
C,77859,1451691
C,40332,857
P,23230,12133
C,61775,1479828
P,14382,31469
P,86103,38832
P,65739,4782
C,91020,6701186
P,77948,39937
C,91809,1514887
C,978,634
C,2366,409
P,44528,4753
C,79678,6832451
P,64939,27937
P,85182,14473
P,83461,35055
C,85423,1648531
C,16656,518
C,39121,497
C,48393,463
C,66843,1730152
P,52372,5670
P,21827,21327
P,38656,18176
C,90525,4083199
C,19652,1728149
P,1107,19734
C,50846,4162985
P,43551,41585
P,5454,60865
C,52776,89913
C,64531,3371229
C,64660,547
P,8088,22776
P,33969,64384
P,1974,31805
C,77070,1870145
P,24064,56778
P,17709,18148
P,76245,40062
C,99262,4664165
P,9366,58698
P,574,27407
P,7089,28998
C,38694,1712177
C,51810,7784535
C,98907,1578194
P,63705,48492
P,67312,41986
P,65900,4263
C,81784,5117406
C,19511,652
P,77165,5024
P,4469,30042
P,8739,28937
C,99934,5147360
P,79330,14455
P,62129,17775
C,41944,2411066
C,16794,731
C,4271,432
C,2565,1604
P,411,52867
C,82262,2403632
C,5306,1560
P,74253,85434
C,56930,1429395
P,46631,91624
P,24431,117277
C,39421,100042
C,80657,5139018
C,48586,2356722
C,40947,102271
P,63699,175661
P,80230,125696
C,82633,2397113
C,33299,719
P,52298,329708
P,12305,30233
P,56836,29988
C,87549,2116567
P,50995,5417
P,23384,65559
C,72629,7333146
P,60260,18884
C,53875,2354503
C,25512,693
C,61245,5196297
C,88137,7318708
P,95157,14532
C,76298,646
P,53418,32362
P,58638,46016
P,21090,32463
C,99489,1592637
C,65500,2470737
C,10357,610
P,1099,23685
P,39244,20280
P,55371,31112
C,69773,1641615
C,71710,2727721
C,46458,1535675
C,39026,630
P,47476,4858
P,30824,47048
P,61506,36779
P,24089,30835
P,38919,30981
P,48918,28970
C,77130,1373798
C,97621,7131749
P,68542,23026
P,17981,19771
P,14991,40880
C,78888,5477714
P,86691,49813
P,19227,52157
C,95135,2792812
C,27887,707
P,42120,29969
C,97139,17857599
P,22600,28237
C,57645,2952578
C,79198,1395863
P,19966,20635
C,22502,5440555
C,92981,2799080
P,69565,62209
P,85162,70427
P,7698,31874
C,33647,1501342
C,56326,63002
C,74223,4708962
C,54873,2908129
P,87257,44692
C,81625,3072133
C,91711,1623998
C,75598,15749592
C,9466,713
P,94886,4684
P,89016,49471
C,93818,4849148
C,82344,3048736
C,60839,411
P,22194,32626
C,20310,16301
P,52884,29426
P,28733,57957
P,23293,29595
C,71350,1661801
P,91368,28379
C,73484,57256
C,57329,779
C,13237,502
P,66550,51181
P,53548,52764
P,89752,5753
P,7727,64835
P,27559,51169
P,21947,49575
C,99469,1429100
C,88485,2798745
P,90153,20079
C,37048,2804386
P,53733,29477
C,80023,4734048
P,16187,39845
P,45459,46393
P,5656,27288
P,68702,70745
C,56942,2766357
P,7552,27151
P,47164,70838
C,82398,2784299
P,90826,18916
C,80286,4726849
P,6970,29986
P,85747,56437
C,52238,1540910
C,42793,790
C,4098,609
C,9540,473
P,96682,50960
P,71022,6029
P,53914,31064
C,84643,3319795
P,80508,53422
P,69845,4404
P,94442,33203
C,77148,3392392
P,3545,4745
P,56262,46533
P,49133,33265
C,58423,1496045
C,97328,4346995
C,57175,2639972
C,89959,5896702
P,99898,60043
P,58307,43732
P,35553,13815
P,89252,52026
C,89283,4272370
P,54679,81876
P,25776,49072
C,30104,63454
C,6984,768
P,23262,32859
C,76474,2226997
P,81938,51968
C,84025,7682525
P,86432,36008
P,70684,68862
C,74829,4630110
C,25195,713
C,3395,469
C,77670,2191322
P,10004,86366
C,76577,2127601
C,39981,1691880
P,61562,41334
C,88729,3768043
C,47544,689
C,12839,2169737
P,48416,3637
C,69602,2116383
C,8589,585
P,59440,3235
C,68956,9194222
P,43475,44064
P,17583,6083
P,68188,3354
P,82192,50378
C,89197,3534082
P,15121,3487
C,74853,1881626
P,38254,47627
P,43058,52010
C,58376,1754040
P,89266,58280
C,69480,1847223
C,48246,1825542
P,96715,46008
C,62448,3321444
P,84482,41279
P,67184,53634
P,17236,49145
C,1097,666
P,78771,45631
P,45946,12213
P,23423,30389
C,98512,3126316
C,32196,629
C,32888,491
C,18030,439
P,13148,27812
C,34453,24930
P,11394,51774
C,26833,1560770
P,11795,70218
P,27669,56448
P,60323,39994
C,79586,1505893
C,60811,855
C,20205,584
C,53003,1490615
C,2092,837
P,98233,4011
P,75348,36247
C,91329,3080459
C,30654,740
P,25708,13558
P,28649,3822
P,63223,28521
C,60476,1806668
C,88940,8361750
C,27460,1787285
P,46392,4974
P,67947,4000
P,63140,40963
C,90488,1634104
P,6293,57299
C,72125,1659742
C,14423,910
P,72293,5027
P,40381,14248
P,96178,4639
P,34187,13502
P,50466,44925
C,28850,637
C,32991,565
C,34286,288
C,5144,313
C,64836,1495244
P,75338,3790
P,73983,4863
P,19371,4279
P,66694,33679
C,86516,1435079
C,17834,761
C,31970,446
P,20631,5111
P,6469,12515
C,21916,1493236
C,75695,627
C,75461,712
C,73050,4172870
P,95146,5050
P,65936,45460
C,74186,1688301
C,27366,606
C,3412,443
C,15405,436
C,33461,449
C,72072,3043347
P,29826,45346
P,96985,35549
C,61359,4327001
C,37704,24225
C,73878,3118640
P,62754,12909
P,96245,48395
P,67062,5260
P,91706,41003
P,71815,6697
C,351,500
P,31513,14923
P,93255,36487
C,90400,1418138
C,54404,618
C,21696,580
P,29812,42724
C,43961,2699579
C,10567,601
C,19320,504
P,17898,43687
P,75710,3968
C,31711,1267920
C,87027,4472879
C,57655,1327011
P,88641,17889
C,48979,1425025
C,17916,560
P,33672,4736
P,37507,13731
C,96817,2865476
C,51122,583
P,36335,18635
P,41992,3989
C,63945,1616385
C,9355,467
P,81194,5234
C,34428,373
C,29822,591
P,65670,4350
C,57678,3087708
P,52399,5319
P,54698,4195
P,85338,49709
C,77054,9644398
C,73781,584
P,9851,22080
P,4595,43909
C,97572,3166563
P,40694,5143
C,93604,1431445
C,14816,599
C,37422,521
C,203,442
P,97451,13837
C,50629,1478040
P,78208,45570
P,16553,4520
C,23295,3398340
C,64781,81873
C,25825,481
C,84522,1445379
P,85724,64622
P,15838,79033
P,69538,137023
P,76249,5985
C,79008,1174618
C,26650,591
P,70329,36301
P,14242,4163
C,21155,1295203
P,47383,44097
C,77636,1263033
C,11099,622
C,67059,567
P,39240,13260
P,5189,33961
P,16458,34627
P,24034,4255
P,96690,5365
C,44389,562
C,20718,613
P,54011,14526
C,66262,1774897
P,87634,18838
C,98533,1760243
C,56785,3382885
C,43476,571
C,1114,490
P,76391,5219
P,72679,15671
P,85921,24555
P,89065,40884
C,36886,1829865
C,18473,712
C,64121,1787978
P,20827,44382
C,97799,6318517
P,70182,36857
P,95074,4302
C,48180,3555060
C,50271,3452313
P,98580,12277
C,54625,11828935
P,42482,15150
C,96966,11931024
C,1929,633
P,62685,46483
C,82246,3332462
C,65708,1704365
C,49682,1745245
P,61472,43969
P,51911,4265
C,75007,1728864
C,29665,1718115
P,84289,5284
P,13093,46904
C,33015,1690723
C,46510,574
C,75886,1718980
C,53588,1697279
C,54033,1579806
C,11086,571
P,34342,13785
P,97315,4309
P,41409,46514
P,46223,4198
C,47755,2936833
C,51153,757
P,26103,26052
P,73820,33551
C,53949,1643568
C,42730,568
C,16195,442
P,86652,27451
C,75017,1648439
C,16479,32767
C,7722,65760
P,10788,44597
P,6782,66202
C,87430,1678808
P,64767,63420
C,42687,87491
P,33290,48035
P,51721,44917
C,44302,1638759
C,11170,553
C,55257,487
P,55688,38766
C,38478,1570784
P,80256,41260
P,55116,40333
P,14252,31830
C,20917,1753894
P,91653,3788
P,29355,3410
C,54044,1790773
C,65993,598
P,56822,3663
C,75798,1751938
C,60348,699
P,65707,3661
P,70695,3519
C,60715,1859408
P,76264,3507
C,92518,1898309
P,55054,3911
P,12831,3680
C,80791,1839357
C,37326,640
P,70575,3453
P,33884,4005
C,51575,1875215
C,2276,681
P,42604,3608
C,66793,1823458
C,30248,683
P,82384,3894
C,55852,1840990
P,90164,3941
C,59449,4754082
P,46781,3915
P,57467,3765
C,20030,1686830
P,8661,3875
P,55637,3497
C,81943,2969153
P,70557,3936
C,81186,1711695
P,97537,3530
C,15495,2916097
P,23274,3483
C,72091,1603884
C,24405,625
C,41153,456
P,75369,3356
C,95208,2803847
P,83261,3642
C,97324,4267721
C,9849,593
P,56639,3632
P,46924,3876
C,16480,1510807
P,25039,3529
C,42821,1457307
C,18787,677
P,34353,3372
C,35888,1503055
P,65607,3559
C,71948,1499180
C,28154,519
P,3142,3575
P,82794,3672
C,83366,1430051
C,36104,530
P,89594,3381
C,89841,2588867
P,67198,3493
C,64545,1397145
P,98929,3857
P,35752,3549
C,44446,1412485
C,12059,670
C,5753,404
P,5270,3635
C,63269,1413297
C,1500,521
C,27708,497
P,58669,3650
C,66706,1409228
C,7395,523
P,89794,3488
C,18301,2506088
C,17883,561
P,72496,3254
C,51563,1339617
C,22081,658
C,19502,447
C,34425,399
P,58155,3609
P,25564,3676
C,85765,1330371
C,14920,662
C,79480,449
P,71520,3489
C,72335,2750105
P,87280,3405
C,87315,1398520
P,69681,3813
P,60035,3421
P,11841,3572
P,22619,3633
C,67534,1357320
C,38195,694
P,57749,3708
P,59717,3613
C,79331,2810565
P,80801,3545
P,1551,3405
P,17835,3444
P,28828,3882
P,23193,3636
C,95033,1272783
P,90929,3641
C,46619,1230387
P,55938,3524
C,70038,1176418
C,52581,666
P,54302,3799
P,23330,3455
P,64063,3962
C,95283,6015372
P,58852,3434
P,56835,3642
P,6723,3505
C,51588,1179087
P,5436,3380
P,34637,4029
C,37350,1279034
C,27428,639
P,96578,3490
P,47316,3422
C,93266,6429074
C,52157,606
P,17722,3757
P,7492,3771
P,67652,4926
P,41914,54964
C,43120,1443658
C,94616,3912713
P,3925,4360
C,72462,3387512
P,85773,4052
P,31712,3941
C,81213,6615816
C,32490,804
C,61539,475
C,21510,417
P,21490,4096
P,73474,3602
P,66620,4218
P,3928,3908
C,52193,3141744
C,13911,746
P,72872,4071
P,38760,3996
P,11821,3683
C,54385,1382773
P,69318,3446
C,59542,1400025
P,31115,3355
C,51480,1415076
P,20935,4162
C,70645,1571770
P,1819,4176
C,4330,1639230
C,4803,663
C,18129,554
P,45596,47404
C,2310,1619938
P,59957,48735
C,64730,1625316
C,64026,3444885
C,18148,495
C,19423,513
C,24922,472
P,54705,18821
C,41772,3658564
P,23871,5374
C,8180,618
P,27435,15129
C,44503,1802629
P,40552,32493
P,37225,4443
P,51770,21197
P,25520,19060
C,98815,1766507
P,33910,32834
P,3712,31928
C,41355,1690015
P,40258,5453
C,27705,4757978
C,17246,631
P,50490,13762
P,78405,36448
C,45534,1715632
C,99105,4778164
P,87279,44574
P,33182,4316
C,50547,1940424
C,31345,599
C,43868,1909278
P,5880,38324
C,58585,4923107
P,74120,12883
P,54698,48846
C,53333,52829
C,22142,585
C,48220,484
C,45292,83841
P,14819,3299
P,29842,5735
P,25743,3575
C,83025,3864361
C,11216,652
P,65337,3894
C,73562,5790567
P,93521,3875
C,93177,1924014
P,50698,3881
P,39403,3534
C,59923,1921394
C,64830,663
C,56146,525
P,73572,3723
P,10130,3698
C,47594,2053565
C,25706,597
P,24453,4284
P,21112,3856
C,70442,2162126
C,10496,591
P,31618,3717
C,95440,2188526
P,81643,3936
C,43799,5960497
P,78375,3924
P,39115,4153
C,78802,2302433
P,77484,3752
C,83975,6011479
P,86362,3770
C,71854,5889199
P,98187,4104
C,31560,2192935
P,59771,4016
P,15259,3719
C,50767,2093242
C,15112,647
C,12347,454
P,59172,3851
P,3187,3639
C,69183,2036145
P,31665,3484
P,32468,3892
C,48021,2078568
P,43240,3803
C,73504,2168085
C,3944,630
C,6671,572
C,16324,521
P,61297,3929
C,81015,2166320
C,73183,502
P,70060,4255
P,39320,4003
P,3096,4118
C,73496,4049723
C,90933,640
P,74546,4006
C,22829,2117877
C,35280,559
P,94015,4551
P,12604,5611
C,87037,63094
C,66101,599
C,23503,469
P,80828,107624
C,35766,117307
P,39472,113547
P,52822,52637
C,56565,1892461
C,56723,580
P,57792,3808
P,33707,3794
C,51838,1861924
P,71645,3720
C,33233,3698913
P,61844,3831
C,26675,1830178
P,31217,3603
C,73268,1876364
C,20206,547
C,47462,439
P,95253,3575
C,42760,3642724
P,20623,4088
C,73144,1877075
P,60449,3955
C,59267,1920295
C,11358,604
C,7975,390
P,54092,4020
C,84871,3707139
P,99244,4001
C,27012,1860213
P,54688,3604
C,86163,6916532
P,99354,4898
C,42908,1861022
C,1226,566
P,69791,3998
C,82605,1884889
C,17201,586
P,65218,3787
C,89109,1906618
C,30352,538
P,85232,3868
P,19938,3690
C,36020,1930639
P,18038,4057
C,81574,1953057
P,85448,3653
C,42759,3717299
P,52352,3660
C,74750,1899639
P,90430,3988
P,2045,3725
C,56147,1893053
C,31313,615
P,36364,3952
P,36929,3623
P,2275,3323
P,7720,3745
C,15079,1935520
C,90894,608
P,83595,3974
P,24399,3900
C,13693,1839962
C,7724,590
P,43830,3385
C,59255,1841065
P,95015,3648
P,50879,3842
P,34522,3767
C,78170,3637147
C,11317,670
P,49913,3870
P,31076,3729
C,82646,1860584
P,91920,3646
C,95748,9441900
P,43908,3332
P,34719,3535
P,46854,3964
P,22206,3820
P,5202,3810
C,57822,1806880
P,58636,3900
P,22573,4115
P,16763,9342
P,92268,2929
P,41500,3584
P,28059,3850
P,26387,3788
C,50484,1809557
P,41201,3671
P,36514,2849
C,41752,3868001
C,98505,6510782
P,75753,4075
P,33934,3453
P,45352,3717
C,78865,1809752
P,97282,3475
C,81893,1804652
C,6842,731
P,87758,3743
C,55781,1778311
C,15441,377
C,7634,319
P,53655,3358
P,537,5338
C,97463,3502280
P,17396,23368
C,53297,19140
C,50528,1967402
P,94282,3615
P,47077,3599
C,93554,1804180
P,72541,3466
P,1496,3597
P,17505,29175
P,89624,3282
P,23545,3644
P,59915,3107
P,2155,3511
P,25669,3678
C,82730,1721554
C,99827,22046238
C,7400,451
P,44855,3457
P,39684,2991
C,59781,1752618
C,7431,566
P,81164,3828
P,21327,14973
P,97250,3904
P,63012,12575
C,95495,5781249
C,38882,1705305
C,113,502
P,51898,3584
P,14959,14762
P,55063,3081
P,23604,2631
P,31901,3624
C,34740,1735627
C,49947,463
P,77005,3900
P,71498,14463
P,17064,3990
P,19437,3234
P,27193,11646
P,5474,3645
P,197,3558
C,53566,1714484
P,41878,49229
P,27294,13765
P,60541,3432
P,26699,13904
P,68049,3067
C,73858,3781753
C,12149,682
C,89228,7720446
P,86488,3800
P,52526,3163
C,45052,1705167
P,50768,4062
P,15597,3090
P,66592,2057
C,21265,1689998
P,92775,3791
C,86598,1689605
C,86886,3693925
P,99984,3652
P,13439,12358
C,90758,5938144
C,25948,525
P,16536,3695
P,66633,2514
P,90286,3275
P,45317,20011
P,83028,2415
P,74766,3260
P,18366,3180
C,61495,1738722
P,44091,61339
P,62444,2925
P,95697,2800
C,74762,9510664
C,49148,433
C,95280,3866835
P,73366,4209
P,11634,2522
C,44684,1728566
P,851,3092
C,92090,1766155
C,40584,572
P,86171,3132
P,6268,2988
C,62902,1741462
P,26053,17932
P,66080,2134
C,59145,5726605
C,80227,1902310
C,24427,3551346
P,43969,16907
P,91913,3052
P,34077,2627
P,13255,2517
P,75999,2493
P,47138,2253
C,96608,1952427
C,96292,1967506
P,81977,20063
P,38757,2219
C,38767,1968420
C,41541,3925926
C,87235,4392128
C,73979,1921623
P,62920,3963
C,26723,564
P,71738,3525
P,39972,2208
C,37397,1918325
C,25729,1083926
P,37421,13327
C,85862,4029366
C,43796,1998766
P,85911,3570
P,53163,1975
C,83588,2073610
C,71724,1153300
C,72130,2102664
P,26710,18617
P,17472,2213
P,54783,2614
C,74331,8402596
C,24622,599
C,23002,38840
P,23283,41497
P,2249,1957
P,26126,2697
P,97972,2253
C,17709,1080909
C,10279,395
P,63199,4336
P,34494,3908
P,18877,2443
P,53098,2692
P,30270,2344
P,60336,2453
P,20013,2338
P,98411,1944
C,19720,800617
P,39636,4306
C,96126,1936286
C,11714,750165
C,20893,319
P,72525,4553
P,90771,1978
C,74644,7078271
C,29198,393
C,89207,1952257
P,45728,3990
P,32968,2018
P,48362,2710
P,80178,2317
P,26123,4795
P,36996,5180
P,64149,2164
P,50006,2393
P,41678,2218
P,1763,1822
C,59013,1830914
C,55156,1891310
P,60080,3779
P,9602,1735
P,63258,2549
P,38899,2187
P,50040,2346
P,1825,2232
P,28632,1927
P,55055,2435
P,33010,2283
C,65873,1390103
P,1736,3479
P,79627,1955
C,63539,605901
C,66514,3880855
P,26492,18741
P,10281,1757
P,97268,2589
C,46302,1850844
C,15499,289
C,25804,202
C,78280,3842500
C,24654,1832313
C,75834,9606703
C,64402,1821140
P,40619,6377
C,29119,1845985
P,16349,4106
C,57575,1865360
P,46965,3882
C,39757,3778201
C,45779,286
P,95423,3877
P,3769,3771
C,51450,1931567
P,88271,3770
C,89191,1929564
P,77156,3852
P,15257,3874
C,82833,5638245
P,99587,3855
P,14810,3732
C,96181,1963067
P,33266,4036
C,60718,3809708
P,74362,3906
C,93639,1960869
P,94725,3819
P,49521,3544
C,58112,1929027
P,69680,3916
C,53579,2017071
P,78075,3655
P,8578,3842
P,57479,3520
C,67688,2050358
P,85007,3587
C,58139,2144911
C,6466,332
C,47225,227
P,15661,3890
C,77440,3839639
P,67512,4085
P,37898,3653
P,3158,3652
C,84838,2077125
P,49774,3606
C,73457,3851690
C,20544,282
C,41755,205
P,77543,3481
P,51215,3595
C,34623,1979051
P,75259,3598
C,27514,1955240
P,2114,3853
C,65884,3789963
P,66393,3836
P,1619,3663
P,21192,3583
P,22500,3828
C,76882,3812002
C,27043,399
P,76848,3654
P,13753,3473
P,53901,3994
C,47113,1916614
P,58254,3714
C,45701,5827919
P,50172,3605
C,72893,7810026
P,56769,3861
P,10681,3644
C,14866,1876634
P,24236,3568
C,77173,5859504
P,84283,3477
C,56639,5854391
P,97972,3534
P,23675,3781
P,58650,3546
C,63770,1780358
P,43107,3435
C,38578,1733604
P,92939,3746
C,46257,1812828
C,2036,354
P,98855,4018
P,42014,3737
P,52030,3296
C,41577,1708274
C,63734,400
C,5494,211
P,81745,3624
C,89693,1732573
C,25672,415
P,49063,3713
P,41245,3564
C,90627,1733276
P,70562,3684
C,96477,3835425
P,76880,3454
C,84937,1760398
P,88133,3220
C,65779,4019548
C,15713,326
P,96408,3411
P,923,3465
C,24273,1740842
P,68246,3375
C,59488,1748494
P,6819,3572
P,42942,4064
P,7367,3917
C,67873,1829754
P,58555,4427
C,60401,5828033
C,28144,367
P,57879,5911
C,17489,446
C,18608,328
P,19393,3553
C,49448,1825143
C,14066,344
C,23941,297
P,77740,4055
C,63819,5745160
P,64581,3711
C,54862,1774170
C,66258,658912
C,38303,344
P,71961,3760
C,53998,1736902
P,96234,3582
C,50319,7449462
P,95261,3663
P,17222,3847
P,10031,4283
P,21352,3605
C,85819,1797814
P,51688,3620
P,38301,3680
P,66901,2822
C,84204,647078
C,23808,409
P,83133,3024
C,72242,662021
P,10061,2475
P,38347,2890
C,27549,750020
P,51488,2655
C,82416,1311863
C,22085,349
C,23873,203
P,77547,2515
P,16736,2597
P,90525,2774
C,79236,1760152
C,45475,244
P,60941,2616
P,52709,2487
C,13614,552306
P,22271,2803
C,62851,550977
C,14319,326
P,81234,2773
P,30744,2675
C,96115,600395
P,41821,2559
C,88568,1694554
P,99244,2601
C,53754,592078
C,53736,259
C,5984,202
P,56754,2868
C,44094,596185
P,82459,2982
C,61476,666183
P,50760,2330
C,49798,1207238
C,32529,256
C,58868,216
P,64100,2616
P,14587,2560
C,58322,587874
P,27901,2490
P,2179,2770
P,33839,2756
C,52772,528270
C,22295,400
C,67672,292
P,52502,2565
C,54618,510308
C,27273,333
C,17146,232
P,18812,2699
C,28570,532927
C,5002,333
P,82222,2679
P,14360,2871
P,21218,2625
C,30032,502022
C,66719,297
P,43306,2761
C,89962,1227257
P,83355,2741
C,86756,571600
P,87888,2658
P,49533,3191
C,77584,593340
C,70689,591281
P,68786,3001
P,25580,2743
P,50591,2866
C,61935,1200531
P,37373,2738
P,7171,2708
P,17342,2400
C,47717,567958
P,29856,2353
C,67716,2944868
C,5595,331
C,17531,293
C,4469,206
C,61331,212
P,86311,2483
C,83666,566211
C,1631,344
P,43511,2866
P,18882,3284
P,40243,2594
P,39255,3306
P,29943,3133
C,85717,3072905
C,14731,333
P,35251,2622
C,31797,553678
C,39170,318
P,48880,2892
C,61880,630859
P,61729,2604
P,26823,2799
C,53692,685049
C,28970,398
P,68717,3048
C,63917,1168796
P,43298,2713
P,36894,2787
C,66024,653719
P,71314,2407
P,54476,2455
P,9005,2579
C,95069,1161950
P,30095,2683
C,46961,618574
P,30222,2345
P,77087,2490
P,35374,2351
C,77831,557283
C,14494,376
P,63115,2694
C,90335,1808771
C,50187,321
P,97726,2694
P,79765,2413
C,98628,563944
C,94409,564085
P,91380,2913
C,57291,1897177
C,53992,478
P,12845,2579
C,41057,538490
P,88974,2781
P,17451,2721
C,25567,492923
P,5914,2814
C,71250,469856
P,56921,2905
C,23912,463288
P,25589,2637
P,3513,2791
P,29626,2929
C,88969,531953
C,29097,346
C,14197,349
P,64106,2789
P,29805,3585
C,64319,541789
C,60954,351
P,77904,2307
P,43220,2436
C,92288,2078270
C,2956,337
C,33086,220
C,40613,219
P,65666,2433
P,26423,2431
C,58340,426449
C,3655,353
C,43670,296
P,43278,2338
C,74572,2358931
P,11310,2608
C,36012,561363
P,42065,2438
C,68912,625310
C,25963,335
C,47862,227
C,59129,1618326
C,44007,1714200
C,1884,299
C,71362,802075
C,39885,406
P,64933,18257
C,77922,801975
C,87945,1914536
C,79649,1973573
P,97539,2977
C,42666,821987
C,5947,384
C,27679,245
P,90925,2403
C,99664,831976
C,35162,353
C,9766,241
C,84692,826000
C,2798,359
P,8366,2605
C,37739,382
C,2618,325
P,23531,3082
P,2817,2598
C,81603,716913
P,5479,2806
C,35533,860219
C,56330,317
C,83100,3548462
C,80823,968634
P,42698,3928
C,93952,3950231
P,35190,3479
P,17940,2557
P,61972,33049
C,94396,10174741
P,58967,4095
P,17245,30677
C,43365,1084962
C,74116,4484996
P,56039,3223
C,31769,21806
P,87339,30975
C,79112,1195626
C,9533,278
C,24215,269
C,25386,198
P,61349,12683
C,91092,2806362
C,21579,275
C,63737,1268910
C,13770,347
C,32320,1284436
C,39325,1352753
C,92254,7389497
P,62151,48771
C,51799,1397614
P,13863,3845
C,62370,1424472
C,45524,282
C,33608,1376648
P,77317,2975
P,48680,18639
C,42799,1392900
P,81358,2515
C,94534,3196424
C,98722,5201492
C,73101,26877
P,38108,67660
P,22062,3806
C,75063,5216433
C,87587,5556012
C,6558,300
C,25286,205
C,97249,3703606
C,7480,338
P,72109,3149
C,51399,1644694
C,32221,416
C,23463,251
C,33462,1362834
C,13874,316
P,98770,3125
P,10464,3050
C,44672,1273660
P,34693,2868
P,42655,2656
P,7006,2969
C,36221,1225537
C,38831,390
C,33907,257
P,43107,2955
P,20813,2880
P,24492,2595
C,33216,986534
C,43698,366
P,82871,2739
C,82018,915130
C,11020,372
P,94364,2369
C,68910,900098
P,51699,2725
C,74789,853485
C,33490,384
P,70519,2746
P,27942,2486
C,44783,845765
P,56360,2711
P,23110,3129
C,99054,883274
C,10037,384
P,94047,2655
C,80156,1490431
P,60739,3043
C,16581,822046
C,69727,382
P,55125,3208
P,21214,3035
C,12367,857720
P,35759,2640
P,8703,2720
C,47270,825066
P,93728,2880
P,15374,2962
P,60973,2636
C,81286,1199219
C,23314,350
C,58832,231
P,62924,2688
C,59036,643340
P,63768,2942
C,61831,1150981
P,83045,2836
P,58927,2593
C,33359,556770
C,73277,410
P,49467,2687
P,69623,2706
C,44967,570032
C,45639,323
P,94339,2991
C,44541,601168
P,34726,2438
C,94480,1709268
C,724,361
P,70971,2575
C,16315,604464
P,78164,2995
P,13277,2656
C,66268,568391
P,62251,2358
C,87737,1125200
P,70596,2486
P,20992,2602
C,83526,1148877
P,77997,2725
P,1276,2758
C,30995,552879
P,84654,2899
C,89098,2233267
C,50875,369
P,69177,2606
C,87200,2963226
P,99489,2641
P,81404,2613
C,32319,484240
C,94866,465899
P,50155,2740
C,31046,493576
P,81166,2593
P,21452,2728
P,1521,2772
C,95556,534597
P,11749,2899
C,66779,1219651
P,79847,2715
P,18492,2907
C,98098,1738287
C,21628,409
P,93388,2957
P,62474,2651
C,33872,608494
C,58730,246
P,22768,2451
P,12323,2835
P,13893,2807
C,62411,598048
C,352,279
C,62764,227
P,66457,2611
C,49456,588433
P,97920,2784
C,70666,1212405
C,726,272
P,26001,2466
C,83985,650805
C,81407,662965
P,80383,2881
P,34350,2594
P,49829,2925
P,20158,2742
C,11421,600440
P,50712,2781
C,99203,1697706
