role,n,time
C,5348,567280111
P,3835,87351753
P,7041,87528481
C,3096,87637442
P,8780,87538925
P,5085,87509320
C,1242,87516637
P,8321,87487730
C,3201,87481550
C,7197,173116286
C,2922,87488405
P,6180,87627467
C,5718,87514154
C,2236,87572947
P,4673,87596822
C,1767,87601372
C,514,87645359
P,2789,87666315
C,6818,87694387
P,5928,173453435
P,9062,87771215
C,6030,87742114
C,5169,87687479
P,5498,87652848
C,7997,87639293
P,177,87691736
P,8617,87679970
C,7080,87694777
C,2036,87664783
P,213,87652094
C,1298,87435075
P,4090,87442556
C,5920,87767342
C,4219,87408447
P,3395,87414445
P,8656,87436660
C,8269,87430924
C,92,87669046
C,8674,87374447
C,2332,87223092
P,3132,87239257
P,2174,87663840
C,3067,87189518
P,7857,87101896
C,4019,87077536
C,7161,87206448
P,7030,87234820
C,326,87267685
C,2651,87384476
C,9708,173037469
C,6551,87039517
P,9596,172925821
P,3700,87057383
P,3290,87026948
P,7092,172898710
P,4653,87055615
C,8084,466860768
P,8016,87035621
P,5266,87090854
C,4787,262155660
P,2570,87165037
P,5704,87053226
C,4805,172749720
C,9024,87088463
C,969,87043868
P,7364,172873342
P,6153,87229363
C,2780,172913124
C,152,87252270
C,2871,87038377
C,5415,87268430
P,3479,87261263
P,6593,173033200
C,2649,87095566
C,5216,87146165
P,7232,87179776
P,7049,87177154
P,4828,87195701
C,9473,87181143
C,8884,465702624
P,9124,465971630
P,4265,87208582
C,8106,87228930
P,1113,87223709
C,5431,87189101
P,2502,172919305
C,7538,87161828
C,5292,87127937
P,3099,87138397
P,1660,173076381
C,2446,87122969
P,901,87137929
P,5293,87076121
C,2305,87090136
C,2539,87134303
C,967,86998423
C,4613,86984641
C,182,87142351
C,4261,465635995
P,2600,87139670
P,4383,86880878
P,1391,86862678
P,1955,86899519
P,2868,86939980
P,1262,86994454
C,9338,366442609
P,1897,87034555
P,7429,86932084
P,3762,262114269
C,8112,261837934
P,3721,86815056
C,517,86783627
P,4097,86937611
C,17,86962303
C,2117,86936001
P,6867,86931614
P,4029,172944406
C,9775,86909670
C,456,86879785
P,9861,86950515
C,821,86969994
P,4427,86876467
C,3072,86827503
C,2960,86890453
C,2871,86980918
C,9681,172985129
C,7997,87041573
P,7721,261797800
C,123,87082276
C,5521,172888218
C,4958,87055043
P,7943,172981074
P,5354,87183545
P,2163,87052326
C,1755,87064251
C,7479,87051355
P,2338,87180577
P,9414,87042602
P,1702,87147419
P,310,87064938
C,5210,87136163
C,6791,87151153
P,5242,87138332
P,2869,87158704
P,4146,87141297
C,2548,87157214
C,299,87137323
P,5731,87150105
C,9319,87200340
C,6175,87199663
P,6897,173149581
C,5103,87209206
P,2021,87189841
P,8114,87175908
C,753,87205950
P,3121,87200941
C,3447,87277849
P,3638,87233094
C,9829,87241512
P,1835,87240676
C,4969,87227673
P,3816,87207720
P,6163,87240595
C,1944,87233970
C,131,87203622
P,3827,87216657
P,5009,87223569
C,9315,87237463
C,8088,87223478
P,1018,87227948
P,5379,87202650
P,3887,87184054
P,468,87178077
P,7243,173049441
C,5679,87221168
C,5147,87216023
P,7022,87247682
P,1924,87210837
C,4440,87193658
P,8900,173072588
C,5104,87254690
C,7876,87208681
P,2162,87286563
C,1921,87306617
P,7700,87287001
C,6557,87397462
C,8891,87365052
C,2105,87347360
P,2732,87401801
P,2972,87474567
P,1696,87479688
P,5364,87451242
C,7516,87537528
P,453,87654180
C,703,87594540
C,89,87592432
P,6148,87616193
P,7532,87621710
P,1809,87679187
C,6528,87638435
C,4489,87679864
P,2235,87713618
C,4886,87685073
P,7590,173681222
P,5071,87690149
C,5174,87725736
P,5639,87702398
C,6626,87718133
C,2564,87611919
C,4862,87679946
P,4558,87620390
C,8874,87598374
P,5261,87579080
C,5925,87612593
P,6347,87618783
P,2967,87556273
P,2717,87567123
C,4929,87542790
C,7498,87577393
P,4654,87582541
P,5597,173272392
P,8373,87591975
P,383,87638542
C,4139,87687547
C,691,87538489
C,4299,87770757
P,2267,87745848
C,851,87730065
C,4117,87773126
P,9173,173421081
P,1081,87692458
P,83,87703965
C,3828,87721290
C,9298,173437444
P,7455,173445000
C,799,87782449
P,6647,87782339
C,5940,87763804
C,5421,87761024
C,2750,173451051
P,6084,87823448
C,6163,355540187
P,2165,87743063
P,8362,173571707
P,3813,87771596
C,9513,355358626
C,4863,87816991
P,1877,87799719
P,6857,355259125
C,2386,87810603
P,3275,87809442
C,5845,87813352
P,4702,87768501
C,7685,87818136
P,776,87817664
P,2484,88011315
P,1796,87964588
C,2800,88003602
P,1753,87933105
C,119,87967605
C,1721,87942407
P,1427,87959127
P,9338,87914391
C,3039,87940176
C,5577,87972657
P,1250,87929024
C,4887,88061038
P,325,88001567
P,9001,88056993
P,2135,88009111
C,6717,88010375
P,9905,88117575
C,1685,88109468
C,3572,88111774
C,1424,88103470
P,4696,88173954
C,6493,88163718
C,8994,88161495
P,5378,88134810
P,8143,88161936
C,7127,88188260
P,3464,88230928
P,3636,88222825
C,2135,88121239
P,8981,88119407
C,9487,88083249
P,8584,88111730
P,4553,88085991
C,7506,260769453
P,1616,88051435
C,384,88053974
C,6093,88070210
P,976,88072477
C,8435,88114841
C,2631,88117802
P,7259,88078518
P,549,88031675
P,6387,173565890
C,8320,88099847
C,2821,88134080
P,1209,88093128
P,5198,88088720
C,4597,88095980
C,2802,88052515
P,4279,88031549
P,497,88039972
P,7661,88041385
C,6721,88090512
C,3863,87999584
C,7601,88011297
P,8234,173634787
P,1806,87953578
C,1334,88039803
C,8197,260024427
C,1830,88070081
C,2327,87986522
P,7904,570086483
C,3991,88039625
P,3776,88197630
P,9812,88240840
C,2415,88248335
C,9449,173425985
P,3397,88173345
C,4095,260193636
P,9080,173297335
C,4569,88175839
C,4341,173686275
C,5567,88214142
P,9941,88136071
C,1692,88122367
P,4181,88187604
C,6221,88170368
P,6939,88173557
C,1618,88285663
P,3410,88242590
C,409,88243832
P,5851,88259296
P,1882,88274465
C,7820,173560664
P,9478,88239601
C,6783,88228810
C,7189,260023921
P,179,88195493
P,6845,88171275
C,681,88308598
C,4116,88178666
C,7658,88198949
P,7931,88292661
P,4015,88268642
C,2694,88266773
C,2147,88281073
P,5980,88287391
P,6208,88177368
C,3513,88164299
P,1759,88145583
P,4851,88155635
P,1613,173470451
P,930,88178870
C,8748,88212517
P,5171,88249787
C,5285,88269576
C,6567,88314362
C,6984,88256266
C,3448,88306704
P,3099,88356332
C,2234,88375038
P,8258,88226969
C,9997,88198274
P,9176,173546821
C,6043,88257701
P,3551,88242173
P,7550,88258377
P,3057,88150643
C,637,88208664
C,9978,464982742
C,3443,88170159
P,8474,88150526
P,3656,88179750
C,4494,88209085
P,5332,88203972
C,3981,88050272
P,5477,88068046
P,5072,88066170
P,6744,88056360
C,6351,88048917
C,9164,643527093
C,7287,173217129
C,1551,88156865
P,2642,88119708
P,8326,88104370
P,1897,88020976
C,3013,88068342
P,4882,87991680
C,3010,88030499
C,2014,88042640
C,9135,88095737
P,869,88173777
P,1000,88175153
P,4211,88177822
C,895,88175321
C,273,88158247
C,3619,88140947
C,5519,88183001
C,3410,88142473
P,3689,88150823
P,6424,259571012
P,5245,88144029
C,8058,88148540
C,9475,88049078
C,779,88167161
C,265,88031836
P,5804,87812027
C,848,87761192
C,8609,172405422
P,8368,88188756
C,3753,87557603
P,3449,88186001
P,1092,88188298
C,8448,87538097
P,7170,87547751
C,853,87506020
C,8733,87558050
P,9242,87589763
C,1942,87515628
C,6674,87532534
P,2236,87505155
P,2362,87632031
P,5387,87476751
C,8194,87487311
P,3902,172650920
P,431,87651721
C,534,87969935
C,2023,87605111
P,1736,88008619
C,6364,87529529
P,1452,87566707
C,1864,87447792
P,2089,87453740
C,564,87431345
C,5868,87448726
P,231,87444893
C,7926,87394052
C,4096,87538178
C,1396,87355918
P,6952,87369502
P,5317,87263428
P,4050,87607921
P,5767,172539325
P,3820,172360593
C,9713,87305899
P,6178,87526340
P,1080,87263805
P,9630,172183979
P,3864,87537585
P,4916,87243584
C,1433,87242225
C,5005,87281323
P,9311,87199037
C,3756,172283641
P,2162,87138496
C,8190,87147060
P,16,87281118
P,8980,171990191
C,9919,642374122
C,2199,87151504
C,3464,87285679
C,1561,87344566
P,9254,87216914
C,8772,87241457
P,3044,171972427
P,1431,87369890
P,6661,464176988
C,2194,87525705
P,5882,87533896
C,277,87226218
P,686,87236534
P,5234,87213227
C,1435,87241773
C,9417,86986893
C,4702,87246877
P,7131,86988737
P,6142,87277825
P,1936,87120775
C,36,87022856
C,1073,86986067
C,3287,87137463
C,6070,87221343
P,4429,86989051
C,357,86999638
P,1211,86967158
C,4275,87042779
C,3260,86978301
C,7437,86940357
P,3993,87000457
C,2669,86935418
P,9685,86989853
C,1925,86844549
C,9630,354280871
C,1837,86877703
C,3027,87001355
P,8447,86875051
C,9665,86844319
P,4215,86794035
P,5457,86737313
P,4600,87037085
C,4792,87163459
P,2987,87217528
C,8807,86683679
C,950,86790538
C,4890,86875923
P,4208,86951110
C,3268,86849631
P,7571,86886416
P,7153,86989595
P,765,86974520
P,959,86888833
P,8545,171597267
C,8588,86911231
P,9086,463788650
P,5125,86956933
C,8329,86950673
C,7086,354746780
P,6387,257941969
C,8528,86961725
P,5307,87201105
P,2084,87241949
P,6348,642676738
C,2479,87233763
C,7187,258041953
C,6829,87242487
C,7439,87232539
P,8292,87248034
P,1713,87167110
P,9117,87082635
C,9402,257687767
P,5356,87065597
C,6974,87034041
P,2953,87026741
C,275,87020187
P,8911,87048725
C,9824,171662708
P,8412,87078504
C,9776,87046532
P,6960,87002042
P,562,87016348
P,737,87035457
P,8465,87018067
C,136,87004240
C,7589,87012289
P,6194,86970162
C,19,87016009
C,4357,86967350
C,5551,86965454
P,9200,86913920
C,7577,257354552
C,5065,171614920
P,7705,87114192
C,3521,87045192
P,4820,87046738
C,4044,87093692
P,9773,87136676
C,70,87100493
C,6588,87153074
C,2035,171860387
P,8200,87218939
C,1718,87242223
P,337,87222143
C,4355,87194681
P,1840,87221563
C,8567,87260775
P,4231,87192794
C,7015,87274160
P,4449,87191134
P,1272,87129598
C,863,87080580
P,9353,87192017
C,2655,87037903
C,9241,171651742
P,6583,87168320
C,6964,257450187
C,2987,87192001
P,3013,87193778
P,7381,87173731
P,1885,87151141
P,6282,87173240
C,4610,87200515
C,8820,87376673
P,9692,87364487
C,6292,87298712
C,6018,87316665
P,2182,87336984
P,5574,87338424
C,7701,87314081
C,1717,87321117
P,8736,87264705
P,7101,87211122
P,1570,87107366
C,4529,87124286
C,6439,87200480
P,1779,87130365
P,5878,956794511
C,396,87137660
C,1627,87235280
C,6159,87200606
C,6194,172092135
P,6341,87213361
P,6578,172123302
C,8859,351731189
P,860,87022627
C,1910,86979360
P,6932,87101237
P,6458,86760233
C,9201,86756649
P,2289,86891520
P,8080,172171104
C,5510,86784106
C,8681,86679299
C,265,86604146
P,4751,86397837
P,5967,86328958
C,8489,86305926
P,8897,86302796
C,3760,86316814
C,4592,257684189
P,4425,86245500
P,68,86182185
C,4894,86128518
C,4514,86146889
P,589,85978594
P,3501,85916949
P,9663,463956875
C,9204,257710698
P,7402,85901179
C,4096,85916233
C,8953,878243000
P,9552,86027744
P,3591,85988123
P,5799,86010898
C,2056,85817078
C,5573,85955360
C,9189,172123080
P,6016,85654960
C,7116,172098890
P,6701,85571596
C,340,85821648
P,616,85612800
C,2743,85629005
P,697,85495219
P,3143,85482454
C,3837,85446525
P,3228,85319346
P,1025,85336853
C,138,85277663
C,1941,85305846
P,8611,85280406
P,581,85308041
P,9958,85287277
C,8919,85289650
C,8283,85254098
C,7232,85233095
P,109,85192396
P,8419,351651729
C,6289,85136004
C,2148,85135712
P,3199,85202471
P,2470,85108630
C,6844,85125198
P,8267,84907128
C,7144,171802570
P,7123,84871196
P,7007,84861770
C,8370,84784357
C,2235,84753588
P,1071,84669404
C,3233,84631098
P,2276,84620956
P,1201,84541877
P,7488,171621296
P,3966,171609801
P,7290,84462003
P,244,84534150
C,4812,84456361
C,7725,171686809
P,4392,84524763
C,9516,171788325
C,1725,84453756
P,277,84545278
P,8619,84613644
C,5786,84678455
P,3301,84676401
P,4998,84730820
C,8730,84792260
C,2503,84748732
C,8466,84552826
P,2129,84602231
P,215,84477041
P,8465,84417909
P,1900,84470001
P,8007,84371218
C,5718,84388145
C,5806,84365400
P,9833,171537800
C,9653,170800232
P,5781,83271660
C,2024,83255827
C,808,83221555
P,8507,83221983
C,972,83084178
C,2426,82992280
C,378,82942548
C,3486,82928039
C,2622,82916207
P,1675,82794091
P,4040,82871046
P,8459,82799630
C,4541,82839315
C,9918,170765276
C,8004,82770650
P,6990,82761227
C,416,82748938
P,2383,82707578
C,9185,82695976
P,1954,82705949
P,3962,82710271
C,953,82781811
P,3861,82751800
C,5376,82743353
P,5297,82741279
P,5541,82697310
C,6287,171012920
C,1470,82759173
C,7028,82671479
P,1501,82682326
C,2257,82613875
P,9147,82626775
P,2465,82578432
C,5870,82594610
C,4323,82541009
P,6452,82571672
P,2809,82570852
C,1153,82537141
C,3824,171387776
C,5204,82534676
P,4142,82494785
P,4429,82519277
C,2689,82501079
P,7396,82476214
C,9979,82450827
C,2320,82437792
P,7060,82433411
P,7777,82414907
C,8359,82350380
C,6257,82380322
P,6384,82492992
P,9856,82482616
C,9126,82375297
P,5318,82357756
C,7288,82278278
C,6645,82279649
P,2202,82162341
P,3829,82112641
P,8103,256256344
C,9513,82150547
P,4545,82175762
P,7837,171756800
C,6507,82180962
C,9614,82203672
P,1324,82184812
P,8751,82141335
C,9269,256434540
P,3029,82155813
C,2882,82108199
P,7700,82061580
P,5541,82027162
C,4819,81950558
C,6596,81966857
P,3236,81923828
P,4894,81885265
C,36,81870363
C,7160,81898242
C,3509,171335841
P,1995,81914272
P,3560,81880912
P,9251,81843145
C,2746,81874701
P,2430,81829612
C,7384,81812307
C,5311,81868170
C,9169,81736500
P,7776,256276308
P,8592,81835967
P,7264,81812397
C,8073,81799389
P,6364,81757615
P,2426,81711770
P,1208,81702836
C,9141,81745918
C,9486,81756240
P,6515,81723055
P,9651,81683806
P,615,81738170
C,8296,81717933
P,4335,256512447
C,7946,81697252
P,661,81726885
C,5084,81686697
P,8615,81698574
P,4038,81655710
C,1812,81632655
C,8716,256083409
P,4637,81671507
C,517,81703956
P,8791,81758315
C,7517,171529311
P,3127,81885206
P,7804,81897976
C,8974,81853391
C,1389,81788135
P,7768,171545873
C,4805,81740635
P,6333,256127790
P,8490,171618973
C,9207,81757338
C,6487,81805889
C,9550,81762979
C,1907,81714838
P,1826,81708568
P,1055,81757287
P,9638,256144318
C,6188,81795496
P,1351,81780159
P,5799,171483812
P,5834,81866832
C,5234,81842935
P,5663,81807928
C,6178,81829086
C,549,81834487
C,4336,171534489
C,2160,81815459
P,881,81815448
C,7523,81766616
P,5013,81747190
P,8620,81674568
C,3481,171747320
C,9662,641716534
P,7361,81824859
P,7651,347218824
C,5941,81795981
C,8984,81797979
P,9603,347081578
P,8585,347013391
C,9588,81806959
C,5052,81800366
P,2833,81807802
P,1185,81789865
P,4968,81817773
P,6669,255912915
C,9376,81822479
C,2472,81756938
P,424,81802678
P,3839,171560644
P,6107,81732867
C,4531,81782436
C,2999,81826740
P,9110,81799993
C,7150,81809920
C,8616,81885881
P,3432,81856699
P,8439,81896973
P,4870,81870167
C,1711,81874577
C,3774,81873705
P,1678,82043711
C,7860,82042405
C,7393,82054725
P,9031,82052712
P,1768,81982476
P,3746,81965755
C,6963,82012538
C,3084,81953524
C,2986,81941462
C,2052,81985825
P,2583,81955387
P,5566,346352353
C,5239,81928303
C,9395,557383660
P,7940,81939623
C,736,81985903
P,8332,558001470
P,8983,81975382
C,8099,346314462
C,4449,81989752
P,9570,81997507
C,7959,82012523
P,1783,81988262
C,9237,81799741
P,690,81834938
P,4679,81751300
C,3230,81874894
P,5253,81904693
P,6659,81879001
C,3160,81909627
C,7186,81891615
P,1468,81927653
P,8355,81921120
C,1474,81911683
C,8392,454094995
C,1338,81929036
P,8453,81899256
P,5183,81898510
C,6416,81830478
P,1839,81875849
C,6820,81871162
C,5015,81980632
P,6014,81967063
P,617,81961818
C,594,82001278
P,760,81951141
C,5045,81982424
C,593,81966211
P,1661,82051655
P,8049,82015266
C,941,82052371
C,2386,81911199
P,139,81928580
P,3789,81947240
C,1057,81840876
C,4451,81867302
C,6075,81881687
P,4046,81860107
P,3324,170841408
C,6588,81915827
P,3718,81988640
P,5983,171300884
P,7444,171194990
C,923,81975630
P,530,81972643
P,1355,81920509
C,1091,82003944
P,3817,81913223
C,6737,255826504
P,3130,171438603
C,303,82006725
C,7042,256225978
C,4778,82152727
P,2562,171608951
P,6181,82249954
P,1751,82290357
C,8446,82253179
P,7201,644373563
P,7121,82317215
C,3856,82284736
C,322,82390899
C,3454,82431007
C,9503,82460252
P,9440,82427478
P,1669,82413156
C,6328,82434499
P,6369,82395897
C,7183,82391310
C,2738,82363733
P,7703,82229985
C,9485,171396858
P,6190,82283306
P,473,171462533
P,4564,256216941
C,9387,347016876
P,3470,256385298
P,8756,82347801
C,351,82387448
C,8250,82408978
P,7438,454806063
C,5,82443572
C,2830,82413649
C,7261,347289100
P,8645,82388931
C,6193,82392285
P,2985,82413274
P,4890,171311033
P,5247,82394430
C,6821,82409902
C,8647,82398120
C,4367,82422014
C,1101,82387190
C,270,82384551
P,2888,82368927
P,6163,82347836
P,1102,82355345
P,7585,82320785
C,9673,82321535
C,3873,82307413
P,433,82283862
P,9456,347289744
C,1868,82250059
C,8402,82212377
P,8946,807255186
P,222,82172015
C,8188,82140177
P,5127,170948004
P,8006,256555646
P,7203,347267357
C,9021,82093527
C,5328,82083107
C,9017,82061034
P,723,82034308
C,1672,81995329
P,3455,82013542
P,9117,256592177
C,2364,81954418
P,9258,81927880
C,7455,81983199
C,4346,81975881
P,6032,170472168
C,6869,81979100
P,8430,81971867
C,3437,81978800
P,3552,81945174
C,1280,81989071
C,4804,170530729
C,3886,346857385
P,5798,81962379
C,8183,557050756
P,9553,82027686
C,7153,170533025
P,1314,81981956
C,768,81934197
C,4284,81932181
P,6911,81899925
C,9860,81867139
C,2921,81956643
P,3607,81974436
C,375,81995958
P,6204,81955093
P,2478,81982192
P,3131,81963900
P,6725,81987860
P,1490,81962213
C,9964,256232378
C,9074,81964963
P,7285,81946094
C,8820,170359999
P,7874,81968954
C,3509,81936675
P,696,81956938
P,7558,81915750
P,4435,256200365
C,8595,81993107
C,1428,81972712
C,5844,346773219
P,9951,82018402
P,6169,82031452
C,4039,82118024
C,8473,256280801
C,1131,82128416
P,5644,82124376
C,676,82153654
C,1478,82124395
P,469,82129950
C,9724,452916300
C,8895,82185102
P,8117,256345442
C,3084,82208387
P,4628,82109392
P,955,82217783
C,8654,82184748
P,8425,452479452
P,8429,82191414
C,2055,82170440
P,1001,82228348
C,1478,82165196
P,7713,170392128
P,5349,82192670
C,9249,82177244
P,7567,82208658
C,6403,82209647
P,4645,256322105
C,6510,82208974
P,8473,645790067
C,8286,82256149
C,1914,82228658
P,9285,82224835
C,1736,82230919
C,8269,82238839
C,2903,82214146
P,1985,82212241
C,4932,256262503
P,9528,82194824
C,6923,169776702
P,5949,82386132
C,6673,82371768
C,673,82370219
P,7937,82376220
P,8659,452669885
C,442,82395286
C,6522,82383360
C,3500,82392618
P,747,82311842
C,552,82317074
C,8229,169636165
C,6588,82327468
P,233,82306657
P,7687,169636552
P,7837,82373586
C,642,82317543
P,585,82317739
P,3347,82333361
P,2338,82290766
P,4311,82340435
P,2318,82328492
C,3937,82299606
P,4575,82302863
P,9947,346260142
C,3022,82310566
C,5915,82305801
C,9948,82326887
C,5909,82281982
C,3708,82278315
C,934,82252486
P,8405,346464182
C,2570,82249758
P,278,82284670
P,9531,255802382
P,8022,255808641
C,4509,82319104
C,774,82283364
C,8077,82254911
P,5133,82335296
C,3859,82332299
P,8446,82297935
C,5996,169243708
C,4558,82317131
C,7114,82316763
P,146,82302475
P,9542,169117049
P,5762,346112105
C,5539,82288299
C,5207,82325297
P,6875,82286583
C,7624,82285640
C,8663,82318468
P,6596,82319208
P,358,82288439
P,4097,82290700
C,9390,82268805
P,8929,82251894
C,3108,82243620
C,3336,255445257
P,3752,82219141
C,5807,82178653
P,9169,346055400
P,5686,82198225
C,5853,82180584
C,7397,168862236
C,663,82217884
P,4967,82180685
P,9135,548861747
C,9868,82169460
C,9147,82181859
P,7446,168937920
P,4549,255304407
C,4725,82258862
C,818,82225141
C,3923,82225075
C,3297,81880375
C,2222,81892342
P,6192,81911095
P,5418,81996557
P,2527,81960330
P,4869,81943058
P,1564,81929531
C,5605,169205597
P,8205,81918913
C,5392,255625385
C,7078,81991616
P,7371,82037225
P,1167,82049492
C,7583,82037425
P,7821,82075361
P,7862,169303863
P,323,82080741
C,7806,169497975
P,1836,82097755
C,8535,255794628
C,3948,82078539
P,6949,346252620
P,3235,82053213
C,1626,82071135
P,2532,82088531
C,9620,82107007
P,6742,169639585
P,4797,82040993
C,3697,81955531
C,7597,81917164
C,965,169578130
C,201,81980860
P,8535,81905712
P,946,81910418
C,4933,169575923
C,5326,82034984
P,3600,82046870
P,3879,81997592
C,9496,256125055
P,2803,82022154
C,3710,82031005
P,992,82027319
P,556,82034170
P,4709,82015903
P,121,81999880
C,1343,81958737
C,958,81934055
P,2556,81873993
C,3125,81834430
P,9361,451208970
C,2912,81891711
P,3708,81897277
C,4155,81900745
C,4046,81814471
P,5737,81790533
P,986,81869885
C,3799,81804274
C,9624,81799965
P,8485,81807984
C,3462,81760770
C,3128,169398419
P,2393,81829345
P,3254,81807146
P,7835,255521160
P,1880,81781895
C,7333,81774906
P,8180,169293255
P,651,81768619
C,5466,81781613
P,5452,345793398
