role,n,time
P,2,75
P,90,83
P,50,63
P,90822,71
C,63080,979731124
C,22442,57
C,76,65
C,81,67
C,55,78
C,75,54
C,2157,67
P,86997,980786227
P,57,137
P,25,73
P,33328,75
C,35223,981631143
C,35343,55
C,92,56
C,22,67
C,92,68
C,57858,56
C,15,59
C,11939,55
C,42,67
C,31713,94
C,74,79
C,81,67
C,57,78
C,32,64
C,43,66
C,15,57
P,32,111
P,4452,102
P,78,130
P,16,83
P,73,79
P,32111,87
P,50976,132
P,97,104
P,65,96
P,86,84
P,31069,96
C,4080,985545800
C,84,96
C,45,80
C,97,69
C,72,58
C,18062,73
C,39,57
C,66,68
C,29,68
C,63,67
C,98306,56
C,26,83
C,6,97
C,30,63
C,57,57
C,79,65
C,29,56
C,75,103
C,100,83
P,43,114
P,18846,59
P,90,84
P,96,84
P,4,80
P,48483,71
P,75,67
P,66312,90
P,9,80
P,40229,62
P,3,80
P,41,75
C,64,99
C,1,54
C,4821,58
C,15,57
C,87,77
C,88025,64
C,3,63
C,21564,55
C,15,58
C,51,58
C,19,58
C,50878,65
P,88,118
P,54,104
P,99,85
P,34,88
P,29,76
P,59093,72
P,28,76
P,97,72
P,75,64
P,27,71
P,67,81
P,93226,78
P,15,75
P,18,108
P,95,75
C,24060,994016951
C,80988,81
C,86,59
P,47703,994691222
P,53,78
P,49,65
P,12,71
P,69,80
P,4,72
P,24,71
P,53,71
P,54154,93
P,31360,77
P,22,71
P,65,72
P,21,62
P,64,73
P,93,71
P,87,71
C,92,109
C,34,54
C,78,66
C,39,65
C,36,65
C,23,66
C,35743,57
C,97,66
C,98239,92
C,56932,56
C,12,55
C,33,65
C,90,59
C,86,57
C,66,107
C,3,53
C,67,58
C,85,65
C,29,58
C,42,55
C,72,65
C,2,79
C,70,66
C,49,79
C,62,66
C,92,66
C,48,65
C,55,57
C,91,66
P,93587,137
P,37898,191
P,15,106
P,37,92
P,23,81
P,31,101
P,92,81
C,95338,1002373329
C,97,53
C,93,57
C,90,76
P,60,93
P,69,74
P,1728,100
P,7,70
P,57958,79
P,29,61
P,31,63
P,10,71
P,58109,83
P,16,83
P,83,79
C,56513,1004780923
C,54223,62
C,22,88
C,8491,107
C,22609,1006107705
C,39,53
C,48,56
C,15,57
C,47,80
C,47,79
C,78,64
C,81,92
C,48,58
C,87,67
C,51,56
C,38,66
C,57,79
C,3912,60
C,33,56
C,50,78
C,48,98
P,13,103
P,73,160
P,71983,78
P,9,82
P,17399,83
P,2,79
P,99805,87
C,52,95
C,17,55
C,92,56
C,56,66
C,19,65
C,38694,64
C,86458,58
P,91484,1012746697
P,99,90
C,59,103
C,51,54
C,87849,59
C,60544,65
C,22,65
C,23,68
C,7129,1015249302
C,76,75
C,5,64
C,42,67
P,62469,105
P,1,82
P,35,77
P,26,82
P,64350,76
P,33,77
C,54,107
C,14,60
C,32749,65
C,46,58
C,45,60
C,72,67
C,79236,67
C,20,78
P,37136,1204554599
P,40,90
P,3785,155
P,13,105
P,88656,140
C,98,84
C,60,53
C,64535,58
C,57,139
C,81468,50
C,95,67
C,46,108
C,85,59
C,58,57
C,51,56
C,22,91
C,18,57
P,83485,1021658583
P,15,72
P,77,87
P,99,95
P,11011,85
P,80852,83
C,89,106
C,3,95
C,54,65
C,100,79
C,7,65
C,1322,64
C,69841,58
C,85,65
C,47,67
C,40376,56
C,21538,55
C,27,66
C,87,65
C,39,84
C,85,61
C,90,57
C,5,65
C,80,65
C,43678,57
C,32,59
P,13,105
P,23,73
P,56,78
P,57,80
P,63,82
P,3,82
P,41718,84
P,53,82
P,24,85
P,26,80
P,53,85
P,40,80
P,81,80
P,68,91
P,87432,104
P,52,74
P,75,85
P,99,80
P,48,81
P,25,63
P,26,83
P,88,82
P,11,73
P,39,75
P,43,72
P,48744,1030046571
P,36,71
P,20,80
P,30,78
P,60,79
P,10949,64
P,87,87
P,34,77
C,43338,85
C,62,60
C,44,66
C,67,57
C,7,64
C,91,96
C,45,91
C,20,57
C,53868,55
C,16894,65
C,44911,66
C,17,58
C,34,55
C,75,57
C,75,99
C,20,53
C,70,65
C,95,58
C,10,65
C,55,81
C,59,93
C,62,56
C,9400,1034653071
C,90,67
C,38,65
C,27,68
C,41,90
C,50,65
C,6881,65
C,12,68
C,3,80
C,72,66
C,4,78
C,11315,1035940663
C,98,101
P,91,113
P,63313,82
P,29,93
P,55,81
P,62,102
P,70008,85
P,93,101
P,16916,66
P,1,110
P,51,86
P,47,80
P,66,106
P,23340,122
P,63,91
P,39,80
P,13001,90
P,5,73
P,24,140
P,63,75
P,9,85
P,35,84
C,89819,1039670655
C,32324,68
C,59,67
C,57,68
C,32,58
C,99,65
C,21,57
C,41,65
P,44,100
P,2366,75
P,73,71
P,44,70
P,64,64
P,96,72
P,10,64
P,63521,72
P,75,66
P,34,80
C,65117,1042399585
P,80,97
P,60,76
P,29,68
P,100,73
P,13,73
P,58,75
P,41,73
P,17,84
P,96,72
P,16,80
P,91,73
P,92,74
P,6745,72
P,75,72
P,38,83
P,7220,84
P,55,148
P,27,88
P,25,85
P,7,75
P,19,85
P,85,80
P,28532,85
C,97,110
C,30,55
C,100,64
C,24,56
C,61,80
C,99349,57
P,23901,1046250129
P,18,91
P,11,75
P,34644,87
P,68946,82
P,76,71
P,11,76
P,87,78
P,33126,98
C,57,99
C,54,76
C,24289,82
C,75636,67
C,62214,58
C,59,57
C,47,66
C,14,66
C,55,96
C,95,66
C,37,73
C,1,58
C,35,58
C,3,66
C,65,55
C,44,64
P,34840,112
P,25,74
P,45253,83
P,60,141
P,83853,164
P,45,88
P,69,136
P,90,98
C,40,2545
C,66,133
C,34442,73
C,24,55
C,33249,64
C,39003,64
C,67,57
C,58,58
C,49,56
C,78,55
C,2,58
C,66,57
C,62,67
C,86,57
C,36,57
C,8,55
C,17,82
C,67101,65
C,30,66
C,41,55
C,94,66
C,74,55
C,100,55
C,27,64
C,91,63
C,2,55
C,7,55
C,36,98
C,79,82
C,93,94
C,93,77
P,8285,95
P,96149,90
P,92,77
P,14699,98
P,80,87
P,96,83
P,9,72
P,42,76
P,98,72
P,25,75
P,78,140
P,12,147
P,2,89
P,100,84
P,40,62
P,55,94
P,45,70
P,34,83
P,6,71
P,24190,80
P,58,63
P,67,72
C,25112,106
C,97,64
C,32,64
C,43785,92
C,18838,65
C,49,66
C,100,58
C,9897,1060836948
C,47,81
C,64,58
C,40,56
C,83,56
C,35,65
C,11,68
C,43231,58
C,57,69
C,81,55
C,55,63
P,43835,113
P,54524,110
P,76553,88
C,75024,1063505190
C,91,72
C,83,56
C,95,57
C,92,57
C,1,64
C,60,57
C,41,56
C,70,58
C,37205,58
C,57893,59
C,58,66
C,73,67
C,55,61
C,81,82
C,51,83
P,63,110
P,56,108
P,8,84
P,30620,81
P,52940,82
P,80808,66
P,15,83
P,16,135
P,56,72
C,90,99
C,92095,60
C,78911,67
C,53,66
C,68,92
C,16,57
C,44,57
C,75,58
C,84,57
C,57,56
C,96,65
C,96,65
C,17,67
C,82,90
C,58,59
C,76,64
C,79,67
C,68,103
C,2,70
C,75,82
C,83,59
C,76,56
C,65,63
P,59,150
P,26,129
P,91,113
P,88,70
P,1,70
P,62,71
P,100,74
P,76640,77
P,89742,82
C,79,107
C,84857,60
C,4195,56
C,16,66
C,87,57
C,60588,55
C,8,87
C,86,57
C,14,82
C,39,56
C,57,58
C,25,108
C,84,105
C,23,61
C,80,65
C,29,66
C,85,79
C,30,66
C,57,70
C,86,58
C,72,82
C,4532,58
C,47,57
C,84,66
C,60,107
P,44801,1077424224
P,13,64
P,79,80
P,22,80
P,6154,78
P,58,74
P,89,79
P,64,80
P,54099,62
P,26,71
P,28,64
P,37,63
P,99,83
P,63,83
P,10,94
P,63678,93
P,96,78
P,70,73
P,90,91
P,43,81
P,6970,101
P,97,80
P,41,84
C,19,107
C,15954,62
C,47,67
C,99359,56
C,57,55
C,7450,57
C,85,66
C,67,243
C,92,112
C,47,65
C,40008,57
C,51,67
C,12901,1082160757
C,10,62
C,93,57
C,97,56
C,76,97
C,85,60
C,44,65
C,3,115
C,58,113
C,12487,91
C,6,58
C,100,64
C,88,58
C,53,66
C,69,65
C,1,56
C,54,108
C,81,84
C,54,61
C,100,55
C,89,58
C,91,65
C,95,98
C,47,52
C,4,64
C,79,57
C,41,88
P,42851,166
P,2,79
P,90435,98
P,84,84
P,9,83
P,31,84
C,37,99
C,13721,53
C,48072,66
C,54216,65
C,80,55
C,94,57
C,76,65
C,1,65
C,24,65
C,45,59
C,76,66
C,95,80
C,79,90
C,47,102
C,90,57
P,5411,89
P,65,70
P,77,90
P,91867,90
P,81,86
P,53,124
P,81781,81
P,24,79
C,10343,1092447364
C,2,68
C,69274,58
C,10,57
C,51,58
C,56,65
C,30,66
C,15,66
C,38,64
C,45,58
C,3,79
C,16,55
C,85,56
C,63,57
C,65257,105
C,29,98
C,46,64
C,3,58
C,23819,56
C,12,66
C,89,58
C,11,59
C,22493,99
C,98,55
C,20,64
C,71,67
C,20,86
C,48,80
P,75,113
P,84,75
P,21,80
P,58,77
P,73,69
P,80,82
P,44,80
P,74,83
P,61,82
P,95,81
P,77,82
P,12,87
P,55,75
P,76,83
P,81,84
P,94,74
P,68210,84
P,36,84
P,64,63
P,30,72
P,30,98
P,3,80
P,84,82
P,80664,82
P,8040,89
P,34685,80
C,100,95
C,7,54
C,62669,105
C,79116,57
C,38,57
C,21,56
C,59,89
C,34,68
C,33095,67
C,71,57
C,65,56
C,6,58
C,78,65
C,94,65
C,9,65
C,22637,92
C,69,67
C,97,93
C,62,107
P,88,96
P,94,60
P,16,93
P,53628,85
P,31,98
P,76,87
P,6,81
P,59325,85
P,19,80
P,82,80
P,69351,128
P,47,82
P,47,80
C,34,133
C,78024,83
C,56208,61
C,24,64
C,35,99
C,89,59
P,79315,1105577520
P,49,94
P,17,86
P,5,134
P,7,81
P,55,82
P,5,83
P,23435,101
C,28,98
C,11,60
C,67,66
C,1,82
C,89,56
C,9,67
C,51,57
C,26091,58
C,51,57
C,99,82
C,84844,97
C,39,57
C,71,64
C,39,65
C,7598,64
C,66,57
C,57,57
C,77,57
P,21,353
P,59894,66
P,22,71
P,24919,67
P,23403,60
P,60,57
P,35037,76
P,51,61
C,82687,92
C,96,63
C,80,65
C,61,69
C,97,61
C,72,57
C,52,79
C,23,66
C,91,68
C,78784,104
C,24,106
P,87084,1112301815
P,68287,80
P,67,107
P,18007,117
P,64,85
C,26,89
C,47,53
C,56532,67
C,46,68
C,50,65
C,88,59
C,91,129
C,35743,150
C,83,69
C,92698,66
C,98,57
P,32338,111
P,54852,62
P,8,88
P,29843,83
P,91,83
P,92,82
P,38,73
P,35655,114
P,19,94
P,908,81
P,55,67
P,10,71
P,65,71
P,5582,74
P,83,70
C,50926,1117579199
C,83,73
C,52,57
C,39,93
C,5,65
C,96,58
C,44,80
C,51,57
C,15479,65
C,31,65
C,56,65
C,23,57
C,73,57
C,26,67
C,31220,66
P,46944,112
P,49,77
P,12,80
P,87,87
P,12,98
P,70,72
P,53,72
P,16,71
C,18551,106
C,20,59
C,52,67
C,44,65
C,2751,55
C,44,63
C,69,56
C,50,65
C,41690,66
C,2,68
C,14,96
C,40466,65
C,8,65
C,45,66
C,77,79
P,53,117
P,77,68
P,97,73
P,10,82
P,50,87
P,77,81
P,88,82
P,97991,97
P,40,83
P,8716,84
P,34,81
P,55,97
P,56301,1124424889
P,4,77
P,57,81
P,13,78
P,27628,84
P,15,77
P,88,79
P,48,82
P,42,81
P,73,62
P,88,84
C,89,75
C,16580,74
C,52,69
C,89,55
C,100,65
C,88,57
C,16,94
C,18,58
C,5999,66
C,61,93
C,36542,65
C,11635,66
C,60279,57
C,67,66
C,22,66
C,64951,68
C,20,56
C,2,83
P,11662,110
P,65535,82
P,58,89
P,96517,74
P,67,82
P,89,85
P,85,73
P,40,89
P,42,82
P,76,80
C,69954,1130422986
C,24168,64
C,93,67
C,85,63
C,77,65
C,77,65
C,94,56
C,72,58
C,48323,66
C,85,108
C,40,104
C,43,60
C,11,68
C,67,67
C,32471,57
C,71,56
C,64,80
P,89,103
P,58076,76
P,11,84
P,54,71
P,78808,83
P,12,72
P,33205,74
C,69127,1134169684
C,50,69
C,84,100
C,48121,55
C,55,59
C,87,65
C,77,56
C,55,66
C,50,66
C,21491,93
C,27989,65
P,70,93
P,84,140
P,34,81
P,66,93
P,54,83
P,78,81
P,53964,81
P,95,71
P,74,82
P,5,80
P,71,82
P,63,72
P,90886,73
P,78,74
P,59,63
P,83,86
P,56,80
P,4,71
P,20,71
C,49509,1137879160
C,46,56
C,44,64
C,81,65
C,86,57
C,25,109
C,43,57
C,83,67
C,93548,80
C,28,66
P,61,119
P,97,112
P,37,112
P,31,123
P,52,89
P,77,83
P,30,75
P,8868,101
P,83,93
P,24,99
P,10,78
P,7012,77
P,9087,80
P,56,171
P,89395,83
P,25,113
P,41309,87
C,52,96
C,80946,93
C,26,123
C,65,66
C,56,57
C,80,65
C,84,98
C,36,102
C,64,65
C,83,69
C,44921,66
C,2,80
C,77,65
C,55,65
C,17340,61
C,42,56
C,28,65
P,31,111
P,30,80
P,51,71
P,20,91
P,10490,84
P,37,117
P,25,86
P,56637,84
P,48,90
P,4,83
P,61,118
P,30,81
P,93,120
P,24015,71
P,39,93
P,94,83
P,53441,83
C,89739,1150437229
C,98,72
C,70643,58
C,78,99
C,78,54
C,82,66
C,58,93
P,25062,113
P,75,94
P,10,113
P,68,85
P,91,72
P,83214,88
P,49340,100
P,94,103
P,56,75
P,8,80
P,158,87
P,47,62
P,17,114
C,42,111
C,82,54
C,57,63
C,20,68
C,7,57
C,73,79
C,96,64
C,88122,55
C,68,58
C,25,58
C,54236,58
C,62,64
C,9829,66
C,17,65
C,73,93
C,10,65
C,58,61
C,46,108
C,42,90
C,31,110
C,56,69
C,18,61
C,25,69
C,98,59
P,9,212
P,84,132
P,3,78
P,45,82
P,80,72
P,42,116
P,27,82
P,17,81
P,13969,81
P,93,80
P,100,90
P,71150,86
P,6,114
P,3,70
P,38,80
P,56,80
P,65,80
P,71,81
P,90,82
P,7,87
P,32969,80
P,18,80
P,70898,93
P,25,81
P,6,62
P,98,81
P,91,81
P,90,82
P,20,84
P,50,81
P,64,80
P,14,72
C,77053,1160647619
C,73,55
C,23610,56
C,32,67
C,42,101
C,3,65
C,94,92
C,94269,63
C,3,97
C,53,57
C,37,67
P,64,107
P,93,67
P,38,75
P,24,80
P,87999,76
P,21,71
P,21,62
P,58,71
P,77,83
P,29,81
P,35,72
P,42,71
P,68,71
P,24,154
P,70,64
P,66,71
P,64,84
P,74,82
P,3800,89
P,6,82
P,14,110
P,52,82
P,16,71
P,44,72
P,12,72
P,23,72
P,19,87
P,45,72
P,30,73
P,77,81
P,23327,81
P,71,82
P,79,72
P,64,75
P,78,81
P,13,84
P,53,72
P,41740,83
P,95,85
P,95,75
P,26564,96
P,37,61
P,56,61
P,52,72
P,47,63
C,90,151
C,71,55
C,16,67
C,69,65
C,29484,66
C,9,80
C,46,56
C,96,65
C,76,81
C,91,78
C,77,78
C,50,58
C,78,66
C,84,65
C,55977,57
C,82,57
C,23213,57
C,14313,65
C,61334,68
C,87,56
C,2,57
C,70,57
C,54,56
C,97,56
C,24,82
P,93,171
P,2,86
P,83585,97
P,85389,71
P,74,70
P,24,70
C,23426,1172183458
C,77,64
C,35,55
C,30,67
C,82,57
C,43221,55
C,82,65
C,76330,67
C,48,66
C,1,58
C,87,66
C,34,70
C,49,74
C,24307,56
C,34,95
C,78,54
C,24,56
C,58,67
C,40,66
C,4,106
P,97721,1313847335
P,42,65
P,56,80
P,37,70
P,28,64
P,37,83
P,7,73
P,46,188
P,58803,220
P,52,83
C,11,84
C,91,54
C,98,57
C,26342,55
C,67,65
C,70938,63
C,44,65
C,37,106
C,97,60
C,29,55
C,46,67
C,10,59
C,47,56
C,26,64
C,54884,57
C,86,57
P,94056,101
P,93915,93
P,88,79
P,84,75
P,96,95
P,41,91
P,11,74
P,14,81
P,25,81
P,69,104
P,10,73
C,89417,1182750727
C,13220,66
C,35,64
C,89781,58
C,29,82
C,84,61
C,42,58
C,29,60
P,86,264
P,15917,130
P,25767,168
P,35731,140
P,50,131
P,5,170
P,61,188
P,6,185
P,78207,157
P,6,143
C,92850,1186245485
C,91,124
C,19811,81
C,49,65
C,46,70
C,22,81
C,68,62
C,30,60
C,36916,56
C,58,100
C,81,57
C,94,53
C,34,56
C,36,65
P,91,155
P,46,76
P,22,80
P,98,77
P,5,71
P,47,71
P,70755,63
P,6,73
P,94271,81
P,65,62
P,12825,62
P,4,71
P,59,71
C,34995,1191276001
C,14,54
C,56,65
C,55109,68
C,72,58
C,75177,66
C,14,65
C,31,67
C,15,61
C,13,68
C,89,113
C,74,78
C,40,62
P,88,154
P,62,112
P,34014,89
P,16,78
P,33,79
P,50058,83
P,62828,80
C,60388,1194182027
C,69,66
C,64,56
C,56,65
C,50,101
C,31,66
C,25,57
C,13,56
C,19052,56
C,17368,58
C,66,57
C,26,66
C,2,111
C,70,57
C,2,55
C,45,58
C,73,65
C,2,78
C,98,57
C,53,66
C,16,66
C,61234,66
P,54,134
P,76,72
P,93,79
P,96455,84
P,32,102
P,89,71
P,66,71
P,51,83
P,25,81
P,49,83
P,22579,84
P,24,71
P,40,73
P,90,73
P,28,86
P,77,81
P,45,73
P,43,80
P,15,75
P,64,104
P,44,75
C,85681,106
P,15,140
P,53,79
P,31,106
P,64,105
P,41032,72
P,96,71
P,19,61
C,40011,1201685822
P,17,113
P,54,61
P,1,93
P,79,93
P,94,80
P,88,82
P,93,93
P,34,86
P,74691,83
P,80,91
P,31335,80
P,86,80
P,86,81
C,23,107
C,90,61
C,41,64
C,85286,75
C,63,69
C,41,91
C,4,65
C,69,56
C,87,66
C,61,57
C,31295,65
C,3009,66
C,48,57
C,16126,57
C,69,56
C,17,57
C,16,66
C,89,91
C,12,89
C,27,66
C,87,63
P,84,113
P,53,75
P,46175,84
P,63949,86
P,38,80
P,74,74
P,53,80
P,68,71
P,9,80
C,70107,1208672594
C,39,54
C,37,56
C,100,66
C,394,105
C,89,60
C,86,59
C,91,60
C,63,69
C,88,78
C,12,110
C,51528,117
C,8,66
C,70,88
P,7,127
P,95,66
P,62,86
P,37,80
P,76,83
P,58,70
P,60,66
P,17,81
P,79952,84
P,7,73
P,88,81
P,82414,84
P,65,114
P,80,75
P,41,75
P,42,81
C,54,80
C,58,77
C,43,66
C,25,80
C,25,55
C,51,57
C,91,80
C,13038,55
C,62,99
C,88057,66
C,99,58
C,31214,55
C,85,77
C,79,65
C,99,58
C,86,66
C,9614,55
C,82,79
C,22,56
P,6449,172
P,100,93
P,16,73
P,25,72
P,98,75
P,25008,108
P,44,90
P,79,61
P,15880,61
P,44316,63
P,60,71
P,18,74
P,41031,62
P,33099,75
P,70,72
C,33,105
C,1,55
C,23,65
C,45,57
C,4,57
C,98,66
C,58988,63
C,95785,89
C,57,65
C,27,67
C,98,66
P,28,105
P,87,90
P,51,103
P,45,82
P,11955,114
P,48,82
P,10586,81
P,35352,94
P,19968,91
P,39,96
P,41399,75
P,28,81
P,92,63
P,2,62
P,73,64
P,99,74
P,19368,82
P,63,83
C,74943,1221409226
C,72626,68
C,86,64
P,38328,88
P,72709,88
P,40,92
P,81,65
P,29,64
P,14841,73
P,19,73
P,30,74
P,66,73
P,84,81
P,13,72
P,99,81
P,86,75
P,24,73
P,63,73
P,19,81
P,3730,72
P,9658,73
C,12,106
C,20,68
C,15,109
C,68141,81
C,14,80
C,48,67
C,3,58
C,44,68
C,59,66
C,87,66
C,58,66
C,63,68
C,34,66
C,82,89
C,72,66
C,13,57
C,27,56
C,31,65
C,94,57
C,34,65
C,72,78
C,100,68
C,10306,56
C,77,59
C,14,104
C,3299,56
C,19596,56
C,14,67
C,11,66
C,42,65
C,49,55
C,12,65
C,11423,67
C,22,58
C,28,95
C,82,60
C,50545,72
C,97,61
C,62,114
C,85,55
C,62,66
C,54,65
C,16,65
C,82,59
C,66,57
C,5,112
C,5,54
C,65,66
C,46,55
C,93,110
P,59,95
P,10267,67
P,79,72
P,90705,92
P,96,75
P,81,73
P,86447,120
P,95,80
P,7,72
P,52,71
C,71,87
C,18,66
C,82,66
C,12583,66
C,12460,65
C,93,66
C,35,57
C,18,65
C,79,64
C,10272,55
C,45,80
C,3,66
C,84694,55
C,57,57
C,55846,57
C,22,58
C,92,98
C,69,56
C,11,83
C,66,60
P,94,115
P,22,71
P,70,81
P,42,79
P,77,129
P,72834,75
P,80,76
P,51518,72
P,770,80
P,8395,74
P,94,71
P,77,63
P,42843,72
C,50072,100
C,51240,61
C,84,100
C,11577,65
C,78,66
C,41288,57
C,56,59
C,61,65
C,71,57
C,94,57
C,2424,56
C,2,65
C,40,155
C,24,89
C,18,58
C,2140,66
C,92,59
C,3,64
C,63,67
C,34,57
C,81,56
C,44,56
C,50,65
C,38,56
C,11,56
C,52,58
C,74,75
C,77,54
P,9,274
P,80,60
P,34,71
P,69,72
P,62047,74
P,36,72
P,44,72
P,57555,72
P,15,72
C,26,111
C,100,135
C,98,68
C,75410,77
C,21,66
C,55,66
P,81,99
P,16983,74
P,10,86
P,98,76
P,43664,82
P,58471,80
P,14,80
C,94558,1247667240
C,100,65
C,85,98
C,71115,57
C,40,56
C,68,57
C,72,65
C,23181,108
C,37,68
C,92,58
C,59,110
C,69,80
C,81,107
C,1,82
C,58,70
C,49,55
P,70,91
P,19,68
P,28373,95
P,21,81
P,45119,71
P,89337,76
P,24,76
P,59,81
P,71,89
P,30,156
P,39,128
C,89152,92
C,97,122
C,10127,82
C,43353,167
C,87,80
C,30,73
C,4,67
P,24602,1253602351
P,8,397
P,27,159
P,58,247
P,77,150
P,10,118
P,54,153
P,44,115
P,20,150
P,1173,279
P,49,147
P,17129,194
P,38,130
P,43,140
P,42,292
P,16,150
P,64,166
P,4,184
P,99700,257
P,5,450
C,95910,129
C,32396,153
C,88,80
C,90,180
C,39,80
C,76,87
C,58,63
C,83,63
C,54,112
C,46,63
P,99277,1257975605
P,7,72
C,5,84
C,6,54
C,21,68
C,13469,67
C,77,65
C,52,66
C,30,55
C,96,57
C,90369,56
C,68,67
C,51,66
C,86,66
C,72,65
P,63,104
P,74,74
P,33,82
P,81,83
P,28,74
P,17853,72
P,81671,64
P,22,81
P,14,71
C,29,107
C,88,60
C,73677,58
C,27,57
C,22,87
C,16,67
C,22,67
C,16,55
C,86,57
C,15369,106
C,57,66
C,39,60
P,44,137
P,30219,100
P,8,81
P,27,84
P,59,77
P,8,81
P,77,86
P,20,81
P,3208,75
P,34,70
P,64,73
P,52,76
P,26366,80
P,15824,82
P,50,89
P,70,76
P,44,89
P,37,95
P,43,75
P,57,83
P,75647,90
P,60,63
P,80,63
C,46,103
C,99583,60
C,13888,67
C,10,69
C,25,65
C,54543,57
C,53,59
P,63702,111
P,79,72
P,77035,91
P,39,100
P,45,81
P,92,75
P,14141,78
P,58,81
P,42,62
P,17,71
C,51256,106
C,31997,60
C,5187,57
C,32,58
C,22,58
C,58,59
C,79,56
C,94,56
C,90,65
P,83512,1270888673
C,59,83
C,96156,53
C,66,57
C,53,58
P,95723,139
P,40,133
P,70,86
P,78,107
P,20433,131
P,98,122
P,64,98
P,31,115
C,38256,94
C,38,256
C,87,72
C,56829,85
C,36,69
C,49,73
C,14,61
C,6,101
C,35,153
C,30746,88
C,96,76
C,73,58
C,48057,55
C,97,61
P,99543,240
P,17,78
P,24,121
C,67511,1276334875
C,23,69
C,27136,64
C,8,66
C,36,55
C,95,106
C,92,86
P,36,370
P,65,106
P,7,93
P,62,94
P,20717,86
P,29,83
P,16,94
P,44,80
P,53096,75
P,90,81
P,76335,81
C,57108,1279271220
C,33,76
C,37110,65
C,15259,57
C,43,57
C,34,67
C,1022,67
C,35,67
C,33,79
C,73,67
C,61591,68
C,100,65
C,83,103
C,85,58
C,94,65
C,82,75
C,27,60
C,15,58
C,93,57
C,87,92
P,67840,110
P,37,157
P,21,86
P,33197,94
C,75161,1283069585
C,12882,92
C,90,55
C,95,65
C,57,58
C,90,65
C,76,57
C,10,87
C,42,55
C,12003,55
C,825,66
C,46,56
C,57,66
P,34,101
P,65,57
P,50,64
P,6,74
P,94,83
P,34,81
P,2,73
P,83,71
P,69,63
P,20,71
P,35,63
P,27,96
P,53,71
P,69,62
P,72661,73
P,63,71
P,90,72
P,70796,75
P,81,80
P,33,72
C,56035,107
C,79403,91
P,82,135
P,6,69
P,82367,77
P,77486,73
P,51,127
P,80,95
P,19,79
P,39,80
P,85,82
P,98,82
P,20,80
P,47,83
P,62,101
C,89375,1289483512
C,75293,56
C,81,115
C,100,71
C,95,80
P,40,104
P,48,76
P,92980,81
P,64,88
P,4599,85
C,60,77
C,11667,53
C,71,65
C,27,65
C,81,92
C,66273,68
C,38,108
P,75895,1394126408
P,12,110
P,76,115
P,62407,130
C,83590,75
C,62,60
C,19035,60
C,29,59
C,46,58
C,41567,60
P,58618,1295824498
P,99,97
P,55711,76
P,53808,72
P,98,85
P,43,75
P,34,71
C,94,107
C,3,76
C,40,75
C,28,92
C,13,65
C,11,66
C,59191,56
C,92,67
C,50,66
C,74,67
C,65,56
C,62,80
C,71,77
C,75004,65
C,62,58
P,30175,114
P,57,84
P,70,110
P,89,73
P,4,82
P,52792,77
P,72,71
P,21357,80
P,15,75
C,58016,1300102428
C,20157,236
C,59,284
C,62,293
C,65912,144
C,22,155
C,53,143
C,57,139
C,27,1577
C,41,270
C,5011,206
C,46,1650
C,27,208
P,15,96
P,63,65
P,89661,93
P,19,72
P,31375,95
P,27,63
P,4,81
P,29258,95
P,47,81
P,31,176
C,59884,1304778660
C,26958,423
C,68,1266
C,60,248
C,26,136
C,72,143
C,15,145
C,12090,144
C,4,134
C,31,143
C,9,133
C,33350,137
C,65,132
C,11,1789
C,68,1374
C,97,216
C,40,108
C,65,1234
C,96,137
C,6,134
C,43,145
C,28,142
C,8,144
P,89,111
P,35,71
P,81,72
P,74,72
P,97243,74
P,80,80
P,79,73
P,2,81
P,59,71
P,3,72
P,13074,79
P,58901,80
P,44,71
C,72457,1620
C,1,307
C,6,209
C,90,183
C,41,272
C,77507,205
C,96,130
C,98,134
C,5193,145
C,58,143
C,99,134
C,39124,1312058755
P,59,244
P,42,140
P,25,80
P,38,87
P,11,128
P,16,129
P,40,78
P,24964,94
P,3,80
P,10094,79
P,50,76
P,100,93
P,87,81
P,58,76
P,82,111
P,34429,78
P,32,128
P,24,104
P,45,74
P,77,61
P,42866,68
P,37,73
P,6,73
P,88,96
P,23,74
P,100,119
P,76,71
P,64,71
P,18,61
P,64,112
P,80,84
P,42856,70
P,80,84
C,70476,1338
P,11,110
P,29,78
P,43,72
P,19,62
P,34,83
P,90,84
P,29,71
P,77250,72
P,38,80
P,19,82
P,60,80
P,19,99
C,63,1658
C,81185,213
C,13,162
C,64,155
C,36142,134
C,78,152
C,60,151
C,2,142
C,37198,150
C,34,151
C,42,152
C,85,152
C,36,148
C,69,143
C,28,188
C,92,249
C,89,1559
C,43,1761
C,86,224
C,54,181
P,93616,113
P,17,70
P,77932,79
P,89,80
P,29,82
P,63,66
P,13575,108
P,1,64
P,72,64
P,31,62
P,77,72
P,12,63
P,53,75
P,34,71
P,85,73
C,39437,1646
C,55,257
C,17,167
C,49,195
C,99,215
C,13902,253
C,98,189
C,76,162
C,68,182
C,64405,180
C,5871,283
C,99,230
C,18,240
C,44868,141
C,89,142
C,74,141
C,48,141
C,71,151
C,28,141
C,5,141
C,48,131
C,21,143
C,32,140
C,53,133
C,58,132
C,8,140
C,35,131
C,18,138
C,13489,132
C,34,141
C,95,131
C,17,141
C,2,1829
C,52,225
C,85,142
C,35,1526
C,56,1517
C,48,139
C,95,1814
C,89,444
